,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,ministries,id,id_nlp_help,id_nlp,2012 id,2012 Zweck,Ist 2012,2013 id,2013 Zweck,Ist 2013,2014 id,2014 Zweck,Ist 2014,2015 id,2015 Zweck,Ist 2015,2016 id,2016 Zweck,Ist 2016,2017 id,2017 Zweck,Ist 2017,2018 id,2018 Zweck,Ist 2018,2019 id,2019 Zweck,Ist 2019,2020 id,2020 Zweck,Ist 2020,2021 id,2021 Zweck,Ist 2021,2022 id,2022 Zweck,Ist 2022
62,521,5,1,68710,492452148.39,Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501,Auswärtiges Amt nulleinssechsachtsiebeneinsnull ,Auswärtiges Amt nulleinssechsachtsiebeneinsnull  Beitrag an die Vereinten Nationen,687600502,Beitrag an die Vereinten Nationen,404393535.63,687600502,Beitrag an die Vereinten Nationen,680189000.0,687100501,Beitrag an die Vereinten Nationen,502285116.47,687100501,Beitrag an die Vereinten Nationen,562721088.24,687100501,Beitrag an die Vereinten Nationen,726679043.5,687100501,Beitrag an die Vereinten Nationen,510436575.17,687100501,Beitrag an die Vereinten Nationen,384706278.85,687100501,Beitrag an die Vereinten Nationen,657137970.71,687100501,Beitrag an die Vereinten Nationen,531303870.73,687100501,Beitrag an die Vereinten Nationen,312290382.01,687100501,Beitrag an die Vereinten Nationen,678306095.09
63,4208,16,3,34101,488894426.69,Einnahmen für die Endlagerung radioaktiver Abfälle,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",341011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreidreiviereinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreidreiviereinsnulleins  Einnahmen für die Endlagerung radioaktiver Abfälle",341011607,Einnahmen für die Endlagerung radioaktiver Abfälle,217051243.46,341011607,Einnahmen für die Endlagerung radioaktiver Abfälle,186435285.46,341011616,Einnahmen für die Endlagerung radioaktiver Abfälle,187803904.2,341011616,Einnahmen für die Endlagerung radioaktiver Abfälle,222963206.4,341011616,Einnahmen für die Endlagerung radioaktiver Abfälle,205949190.67,341011615,Einnahmen für die Endlagerung radioaktiver Abfälle,253684451.17,341011603,Einnahmen für die Endlagerung radioaktiver Abfälle,263196200.75,341011603,Einnahmen für die Endlagerung radioaktiver Abfälle,551232347.69,341011603,Einnahmen für die Endlagerung radioaktiver Abfälle,600868998.34,341011603,Einnahmen für die Endlagerung radioaktiver Abfälle,631628278.57,341011603,Einnahmen für die Endlagerung radioaktiver Abfälle,411710334.54
64,2942,12,1,53224,487716160.52,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Bundesministerium für Digitales und Verkehr,532241201,Bundesministerium für Digitales und Verkehr nulleinsfünfdreizweizweivier ,Bundesministerium für Digitales und Verkehr nulleinsfünfdreizweizweivier  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532011209,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,488872333.53,532011209,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,516834296.84,532011209,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,521056055.62,532011209,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,491713887.79,532241201,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,486713924.29,532241201,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,1021417549.4,532241201,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,761767375.37,532241201,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,419735051.44,532241201,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,458486188.27,532241201,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,484990491.15,532241201,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,362630671.15
65,1589,7,19,11101,478382370.22,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010719,Bundesministerium der Justiz einsneuneinseinseinsnulleins ,"Bundesministerium der Justiz einsneuneinseinseinsnulleins  Gebühren, sonstige Entgelte",111010710,"Gebühren, sonstige Entgelte",313436584.17,111010710,"Gebühren, sonstige Entgelte",332933795.2,111010719,"Gebühren, sonstige Entgelte",358545252.96,111010719,"Gebühren, sonstige Entgelte",371228538.32,111010719,"Gebühren, sonstige Entgelte",379026693.3,111010719,"Gebühren, sonstige Entgelte",389841791.29,111010719,"Gebühren, sonstige Entgelte",410738072.67,111010719,"Gebühren, sonstige Entgelte",425358077.69,111010719,"Gebühren, sonstige Entgelte",422711987.43,111010719,"Gebühren, sonstige Entgelte",461363883.77,111010719,"Gebühren, sonstige Entgelte",477686754.47
66,1243,6,26,54101,468737148.47,Zuschuss an das Bundesamt für Verfassungsschutz,Bundesministerium des Innern und für Heimat,541010626,Bundesministerium des Innern und für Heimat zweisechsfünfviereinsnulleins ,Bundesministerium des Innern und für Heimat zweisechsfünfviereinsnulleins  Zuschuss an das Bundesamt für Verfassungsschutz,541010609,Zuschuss an das Bundesamt für Verfassungsschutz,209713761.32,541010609,Zuschuss an das Bundesamt für Verfassungsschutz,205958371.54,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,205956162.7,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,222480785.25,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,253294733.27,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,306918024.29,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,345879829.7,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,399114450.45,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,416035520.87,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,422511010.9,541010626,Zuschuss an das Bundesamt für Verfassungsschutz,440323972.39
67,3048,12,6,89101,453044642.69,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",Bundesministerium für Digitales und Verkehr,891011206,Bundesministerium für Digitales und Verkehr nullsechsachtneuneinsnulleins ,"Bundesministerium für Digitales und Verkehr nullsechsachtneuneinsnulleins  Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",891011218,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",68601005.24,891011218,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",75328794.03,891011218,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",66351308.83,891011218,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",62008835.51,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",57835562.95,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",100803782.74,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",131973863.92,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",100936114.73,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",146837122.79,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",56362506.13,891011206,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",381782417.59
68,3672,14,4,55118,451843039.51,Entwicklung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,551181404,Bundesministerium der Verteidigung nullvierfünffünfeinseinsacht ,Bundesministerium der Verteidigung nullvierfünffünfeinseinsacht  Entwicklung des Waffensystems Eurofighter,551181420,Entwicklung des Waffensystems Eurofighter,120000000.0,551181420,Entwicklung des Waffensystems Eurofighter,257347555.94,551181420,Entwicklung des Waffensystems Eurofighter,159530449.23,551181420,Entwicklung des Waffensystems Eurofighter,115534520.5,551181404,Entwicklung des Waffensystems Eurofighter,149879314.16,551181404,Entwicklung des Waffensystems Eurofighter,212279106.81,551181404,Entwicklung des Waffensystems Eurofighter,163114558.11,551181404,Entwicklung des Waffensystems Eurofighter,179069341.48,551181404,Entwicklung des Waffensystems Eurofighter,351036833.38,551181404,Entwicklung des Waffensystems Eurofighter,244975506.6,551181404,Entwicklung des Waffensystems Eurofighter,268045406.79
69,2990,12,3,78001,442622911.44,Erhaltung der verkehrlichen Infrastruktur,Bundesministerium für Digitales und Verkehr,780011203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnulleins ,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnulleins  Erhaltung der verkehrlichen Infrastruktur,780111203,Erhaltung der verkehrlichen Infrastruktur,210308633.19,780111203,Erhaltung der verkehrlichen Infrastruktur,220917605.91,780111203,Erhaltung der verkehrlichen Infrastruktur,256446955.18,780111203,Erhaltung der verkehrlichen Infrastruktur,287964377.23,780011203,Erhaltung der verkehrlichen Infrastruktur,268432924.81,780011203,Erhaltung der verkehrlichen Infrastruktur,235592290.11,780011203,Erhaltung der verkehrlichen Infrastruktur,268772005.83,780011203,Erhaltung der verkehrlichen Infrastruktur,298458773.75,780011203,Erhaltung der verkehrlichen Infrastruktur,307945024.24,780011203,Erhaltung der verkehrlichen Infrastruktur,331977075.2,780011203,Erhaltung der verkehrlichen Infrastruktur,444705246.13
70,3682,14,5,55406,430726121.66,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs ,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,554061416,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,269651817.11,554061416,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,138730133.26,554061416,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,135530873.26,554061416,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,77941515.71,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,94253951.81,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,101343368.04,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,117151581.51,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,447565923.25,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,563095772.91,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,548723660.54,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,503108276.04
71,3759,14,8,55813,427500466.73,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558131408,Bundesministerium der Verteidigung nullachtfünffünfachteinsdrei ,"Bundesministerium der Verteidigung nullachtfünffünfachteinsdrei  Kleine Neu-, Um- und Erweiterungsbauten",532551401,"Kleine Neu-, Um- und Erweiterungsbauten",787019.78,532551401,"Kleine Neu-, Um- und Erweiterungsbauten",548546.24,532551401,"Kleine Neu-, Um- und Erweiterungsbauten",1538660.97,532551401,"Kleine Neu-, Um- und Erweiterungsbauten",1817162.87,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",311792893.09,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",304894412.78,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",294622425.62,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",316748728.77,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",324696436.59,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",322374752.69,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",347552953.65
72,4765,23,3,89602,422247800.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022302,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",598408040.0,896022302,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",663150000.0,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",669272768.98,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",656885700.56,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",738000000.0,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",816096831.37,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",925900780.43,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",967011200.0,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",967011200.0,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",771043340.0,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",566189600.0
73,5002,30,2,67150,417506020.84,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",Bundesministerium für Bildung und Forschung,671503002,Bundesministerium für Bildung und Forschung nullzweisechssiebeneinsfünfnull ,"Bundesministerium für Bildung und Forschung nullzweisechssiebeneinsfünfnull  BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",661503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",323153297.37,661503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",90881642.37,661503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",196496651.11,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",291419887.22,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",481909169.18,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",414832000.0,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",426534763.25,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",325906607.54,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",78174372.51,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",121909714.82,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",267150257.3
74,4766,23,3,89607,415000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072302,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",200000000.0,896072302,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",200000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",245000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",210000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",210000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",230000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",235000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",260000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",500000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",490000000.0,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",475000000.0
