,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
254,5082,30,4,89460,228618248.31,FhG - Investitionen,300489460
255,3794,14,11,44657,228359513.16,Beihilfen aufgrund der Beihilfevorschriften,141144657
256,4745,23,1,86611,222368998.41,Bilaterale Finanzielle Zusammenarbeit - Darlehen,230186611
257,1852,9,1,68331,221655311.11,Forschungsförderung von Technologievorhaben der zivilen Luftfahrt - Förderung von Einzelvorhaben,90168331
258,2642,11,5,68201,219994199.2,Erstattung von Fahrgeldausfällen,110568201
259,594,5,4,68748,219292000.0,"Deutscher Akademischer Austauschdienst e. V., Bonn - Betrieb und operative Mittel",50468748
260,4431,17,1,68111,217547157.13,Kindergeld für Anspruchsberechtigte nach § 1 BKGG,170168111
261,1201,6,25,51802,215567255.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,62551802
262,658,5,12,53211,209492657.18,Aufträge und Dienstleistungen im Bereich Informationstechnik,51253211
263,1340,6,33,42201,206447405.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,63342201
264,1706,8,11,63403,205833067.15,Zuweisungen an den Versorgungsfonds,81163403
265,3045,12,5,83112,203474387.23,Beteiligung an Flughafengesellschaften und Erhöhung von Kapitalrücklagen,120583112
266,4422,17,1,23207,201941081.98,Einnahmen nach § 8 Abs. 2 Unterhaltsvorschussgesetz,170123207
267,4852,25,1,89301,201854017.5,Prämien nach dem Wohnungsbau-Prämiengesetz,250189301
268,1749,8,13,51802,195034414.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,81351802
269,3653,14,3,51412,194415088.35,"Arzneien, Verbandmittel, Brillen und orthopädische Hilfsmittel",140351412
270,1765,8,13,53201,194297710.92,Aufträge und Dienstleistungen im Bereich Informationstechnik,81353201
271,1662,8,3,68221,194000000.0,Zuwendungen an die EWN Entsorgungswerk für Nuklearanlagen GmbH - Betrieb,80368221
272,523,5,1,68714,193475625.67,Beiträge an Organisationen und Einrichtungen im internationalen Bereich,50168714
273,5074,30,4,68541,193043659.88,"Energietechnologien und effiziente Energienutzung, Grüner Wasserstoff - Forschungs- und Entwicklungsvorhaben",300468541
274,3651,14,3,44315,191527065.76,Behandlung bei zivilen Ärztinnen und Ärzten sowie Gesundheitseinrichtungen,140344315
275,1868,9,2,68607,191336712.42,Innovative Unternehmensgründungen,90268607
276,3758,14,8,55812,190979000.0,Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,140855812
277,4748,23,2,68701,188886066.78,Entwicklungspartnerschaft mit der Wirtschaft,230268701
278,3627,14,3,68172,186840106.65,Leistungen des Bundes nach dem Unterhaltssicherungsgesetz,140368172
279,4468,17,3,68414,186670083.86,Bundesfreiwilligendienst,170368414
280,994,6,15,42801,185302356.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,61542801
281,3611,14,3,42402,185079681.12,Zuführung an die Versorgungsrücklage,140342402
282,3715,14,7,55369,184539865.82,"Betreibermodelle und Vorhaltecharter für Flugzeuge, Flugkörper und flugtechnisches Gerät",140755369
283,777,6,1,68421,184134654.29,Zentrale Maßnahmen auf dem Gebiet des Sports,60168421
284,3054,12,10,27202,183603580.42,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,121027202
285,1946,9,11,43257,183138738.2,Versorgungsbezüge,91143257
286,5034,30,3,88250,182015442.23,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),300388250
287,3339,12,18,98207,181392208.99,Durchleitung von Fremdgeldern,121898207
288,363,4,52,11999,181168497.84,Vermischte Einnahmen,45211999
289,5189,60,2,9201,180574473.87,Münzeinnahmen,600209201
290,2964,12,2,89103,180210489.26,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,120289103
291,584,5,4,68720,177676018.86,Leistungen an Deutsche Auslandsschulen gemäß §§ 11 und 12 ASchulG,50468720
292,3330,12,18,38207,177448923.03,"Lotsgeld, Entgelte der Kanalsteurer auf dem Nord-Ostsee-Kanal",121838207
293,3907,15,3,68522,177111046.1,Zuschüsse für Digitalisierungsmaßnahmen an Einrichtungen auf dem Gebiet des öffentlichen Gesundheitswesens,150368522
294,3631,14,3,43453,176834553.33,Zuführung an die Versorgungsrücklage,140343453
295,4445,17,2,68404,176643344.92,"Maßnahmen zur Stärkung von Vielfalt, Toleranz und Demokratie",170268404
296,3038,12,5,68701,172659779.96,Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,120568701
297,3870,14,14,54101,172164175.75,Zuschuss an den Militärischen Abschirmdienst,141454101
298,1664,8,3,68231,169875664.56,Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,80368231
299,4426,17,1,68501,169591679.04,Zuweisung an die Conterganstiftung für behinderte Menschen,170168501
300,1567,7,18,11101,165831202.98,"Gebühren, sonstige Entgelte",71811101
301,2621,11,3,68111,159737686.38,Versorgungsbezüge für Berechtigte nach dem BVG,110368111
302,2339,10,10,89203,159700000.0,Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,101089203
303,897,6,11,44657,158627216.58,Beihilfen aufgrund der Beihilfevorschriften,61144657
304,1167,6,24,42801,158009453.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,62442801
305,2257,10,3,63290,157733126.05,Bundesanteil zur Finanzierung der GAK (ohne Investitionen),100363290
306,3592,14,1,55912,156766598.67,Beitrag zu den Kosten des NATO-Sicherheits-Investitionsprogramms,140155912
307,4759,23,2,68776,155540501.29,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,230268776
308,409,4,52,68531,155015000.0,Beitrag an die Stiftung Preußischer Kulturbesitz,45268531
309,1808,8,16,42801,154206593.97,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,81642801
310,5062,30,4,68324,153728558.33,"Forschung für Produktion, Dienstleistung und Arbeit",300468324
311,4786,23,10,89634,153201389.94,Sonderinitiative Gute Beschäftigung für sozial-gerechten Wandel,231089634
312,5233,60,2,88241,152058121.72,Finanzhilfen gemäß Art. 1 Kap. 1 des Strukturstärkungsgesetzes Kohleregionen,600288241
313,3678,14,5,55401,151826372.19,"Beschaffung von Sanitätsgerät sowie Erst beschaffung der Vorräte an Arznei- und Verbandmitteln, Brillen und sonstigem Sanitätsverbrauchsmaterial",140555401
314,3641,14,3,52701,151164272.67,Dienstreisen,140352701
315,5061,30,4,68323,150876334.81,Elektroniksysteme,300468323
316,3799,14,11,44101,150837026.28,Beihilfen aufgrund der Beihilfevorschriften,141144101
317,2965,12,2,89105,150389285.24,Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,120289105
318,3701,14,6,55306,150245700.44,Erhaltung der Munition und Ersatz von Munitionseinzelteilen,140655306
319,1856,9,1,87131,150000000.0,Ausgaben für die Inanspruchnahme aus der Verwaltungsvereinbarung mit dem ERP-Sondervermögen zur Förderung von Entwicklungskosten,90187131
320,667,5,12,42729,149088212.95,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",51242729
321,1848,9,1,89221,148355779.48,Mikroelektronik für die Digitalisierung,90189221
322,636,5,12,11121,148079666.65,"Gebühren, sonstige Entgelte",51211121
323,763,6,1,68512,148000000.0,Globalzuschüsse zur gesellschaftspolitischen und demokratischen Bildungsarbeit,60168512
324,2276,10,4,67101,146715937.23,Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),100467101
325,5042,30,3,68590,144698213.06,StIL - Betrieb,300368590
326,5217,60,2,68403,144689559.33,"Zahlungen nach § 49b Bundeswahlgesetz, § 28  Europawahlgesetz und dem Parteiengesetz",600268403
327,1841,9,1,68321,144365829.79,Entwicklung digitaler Technologien,90168321
328,3755,14,8,51911,143568857.6,Unterhaltung der Grundstücke und baulichen Anlagen,140851911
329,3029,12,5,26101,142014041.28,Erstattung von Beiträgen zu internationalen Flugsicherungsorganisationen aus dem Gebührenaufkommen,120526101
330,1210,6,25,42203,141651530.22,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,62542203
331,4873,25,2,89101,140299835.99,"Sanierung kommunaler Einrichtungen in den Bereichen Sport, Jugend und Kultur",250289101
332,5058,30,4,68514,140251113.33,Förderung von Sprunginnovationen,300468514
333,1430,7,11,43257,139727044.24,Versorgungsbezüge,71143257
334,1600,7,19,42201,138525226.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,71942201
335,5060,30,4,68321,137441807.01,"Informationstechnologien, Softwaresysteme",300468321
336,611,5,11,43257,137163863.44,Versorgungsbezüge,51143257
337,1969,9,12,42201,136442800.31,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,91242201
338,3435,12,20,68701,135244343.7,Beiträge an internationale Organisationen,122068701
339,4994,30,2,68541,135105316.53,Stärkung der Leistungsfähigkeit des Bildungswesens,300268541
340,2906,12,1,63222,135092261.98,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesstraßen),120163222
341,3042,12,5,89601,135081000.0,"Deutscher Beitrag zum Aufbau des europäischen Erdbeobachtungsprogramms ""Copernicus""",120589601
342,4841,25,1,63203,134912325.68,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,250163203
343,3857,14,13,54401,134487419.4,"Forschung, Untersuchungen und Ähnliches",141354401
344,2220,9,18,42201,133196539.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,91842201
345,1353,6,33,53201,132184850.05,Aufträge und Dienstleistungen im Bereich Informationstechnik,63353201
346,2264,10,3,88294,131939764.51,"Bundesanteil zur Finanzierung des Sonderrahmenplans ""Förderung der ländlichen Entwicklung"" (Investitionen)",100388294
347,4430,17,1,63611,130805462.31,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Bundeskindergeldgesetzes,170163611
348,991,6,15,42201,130800359.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,61542201
349,1697,8,11,44101,130413851.71,Beihilfen aufgrund der Beihilfevorschriften,81144101
350,1720,8,12,42201,128978776.8,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,81242201
351,1758,8,13,51101,127595100.93,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",81351101
352,1782,8,15,63602,126523717.43,Erstattung von Verwaltungskosten an die Deutsche Rentenversicherung Bund und andere Organisationen des öffentlichen Bereichs,81563602
353,3104,12,10,68253,126034948.02,Reduzierung der Trassenpreise im Personenfernverkehr,121068253
354,645,5,12,42211,125332394.75,"Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten, Professorinnen und Professoren",51242211
355,99,2,12,68401,125173590.17,Geldleistungen an die Fraktionen des Deutschen Bundestages,21268401
356,4998,30,2,68546,125082585.69,"Digitaler Bildungsraum, Bildungsplattform und INVITE",300268546
357,829,6,2,53241,124384150.71,Aufträge und Dienstleistungen im Bereich Informationstechnik,60253241
358,393,4,52,68322,122394077.15,Anreiz zur Stärkung der Film- und Serienproduktion in Deutschland,45268322
359,4878,25,2,88294,120528034.19,Investitionspakt Soziale Integration im Quartier,250288294
360,796,6,1,63245,120000000.0,Zuweisungen zu laufenden Aufwendungen,60163245
361,1176,6,24,53201,119251059.08,Aufträge und Dienstleistungen im Bereich Informationstechnik,62453201
362,3671,14,4,55116,118584532.49,Entwicklung des Kampfflugzeuges MRCA,140455116
363,5072,30,4,68340,118042633.95,Bioökonomie,300468340
364,5064,30,4,68326,117916853.12,Neue Materialien,300468326
365,2247,10,2,67101,116489069.07,Erstattung der Verwaltungskosten des Bundesinstituts für Risikobewertung,100267101
366,3710,14,7,53101,115626800.07,Kosten der Flugzieldarstellung und Charterkosten für Luftfahrzeuge,140753101
367,1894,9,3,68211,115350000.0,Zuwendungen an die Wismut GmbH - Betrieb,90368211
368,1354,6,33,53202,114675101.92,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),63353202
369,411,4,52,89432,114208000.0,Zuschüsse für Investitionen,45289432
370,2975,12,2,88321,113781909.19,Kostenhälfte des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 2 Satz 1 Eisenbahnkreuzungsgesetz (EKrG) (Baulast: Kommunen),120288321
371,5075,30,4,68542,112519450.4,"Umwelttechnologien, Ressourcen und Geoforschung",300468542
372,2916,12,1,74622,112087513.46,Bau von Radwegen einschließlich Erhaltung (Bundesstraßen),120174622
373,3811,14,12,42201,110433319.58,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,141242201
374,3648,14,3,55301,110182550.52,Materialerhaltung im Rahmen der Betriebs- und Versorgungsverantwortung der Streitkräfte,140355301
375,3238,12,15,11101,109585806.19,"Gebühren, sonstige Entgelte",121511101
376,1770,8,13,81101,109529320.13,Erwerb von Fahrzeugen,81381101
377,1217,6,25,51701,109198496.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",62551701
378,408,4,52,89424,108393138.05,Zuschüsse für investive Kulturmaßnahmen bei Einrichtungen im Inland,45289424
379,3845,14,13,42709,108388816.53,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",141342709
380,3865,14,13,51155,108038850.0,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",141351155
381,5071,30,4,68532,107162301.15,"Neue Methoden in den Lebenswissenschaften, Biotechnologie, Wirkstoffforschung",300468532
382,4443,17,2,68402,106519358.51,Maßnahmen zur Umsetzung der Qualifizierungsoffensive,170268402
383,668,5,12,42821,106372060.74,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,51242821
384,1794,8,15,53201,105958810.96,Aufträge und Dienstleistungen im Bereich Informationstechnik,81553201
385,5239,60,3,63201,104926590.19,Zahlungen nach dem Strafrechtlichen Rehabilitierungsgesetz,600363201
386,1804,8,16,42201,104921700.53,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,81642201
387,4466,17,3,68411,104890892.69,Freiwilligendienste,170368411
388,853,6,3,68410,104737663.25,"Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Asyl- und Migrationsfonds (AMIF)",60368410
389,1313,6,29,42801,104542370.89,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,62942801
390,5024,30,3,68510,104408914.84,Sozial- und geisteswissenschaftliche Forschung,300368510
391,4834,25,1,17212,104093301.94,Tilgungsbeträge von Ländern,250117212
392,3621,14,3,42372,103860476.79,Sozialversicherungs- und Arbeitslosenversicherungsbeiträge für Freiwilligen Wehrdienst Leistende und Reservistendienst Leistende,140342372
393,5070,30,4,68531,102244525.87,"eHealth, Data Science und Bioethik",300468531
394,3600,14,1,55381,102217473.49,Erhaltung von Wehrmaterial,140155381
395,2636,11,4,68102,102184650.37,Aufwendungen des Bundes für die gesetzliche Unfallversicherung,110468102
396,2959,12,2,68204,102000000.0,Abgeltung übermäßiger Belastungen der Eisenbahnen des Bundes aus dem Betrieb und der Erhaltung höhengleicher Kreuzungen mit Straßen aller Baulastträger,120268204
397,1753,8,13,42203,101376548.49,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,81342203
398,2200,9,18,11101,101296252.37,"Gebühren, sonstige Entgelte",91811101
399,5078,30,4,89440,100737193.22,"Klimaforschung und System Erde, Energie - Investitionen",300489440
400,832,6,2,68551,100677365.71,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für den Betrieb der Netze des Bundes,60268551
401,919,6,12,42201,100485823.09,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,61242201
402,1003,6,15,53201,100224871.14,Aufträge und Dienstleistungen im Bereich Informationstechnik,61553201
403,5067,30,4,89423,100020926.28,Mikroelektronik und Digitalisierung - Investitionen,300489423
404,3806,14,12,42301,100003315.66,Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,141242301
405,816,6,2,68520,100000000.0,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,60268520
406,833,6,2,89451,100000000.0,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für Investitionen zum Betrieb der Netze des Bundes,60289451
407,5020,30,3,68514,99858165.08,Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,300368514
408,2241,10,1,63602,99847566.79,Zuschüsse zur landwirtschaftlichen Unfallversicherung,100163602
409,3751,14,8,81201,99664420.46,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",140881201
410,1760,8,13,51701,99397369.37,"Bewirtschaftung der Grundstücke, Gebäude und Räume",81351701
411,1784,8,15,42201,98813440.74,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,81542201
412,960,6,14,42801,98536214.55,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,61442801
413,4427,17,1,68502,96033000.0,"Einlage in die Stiftung ""Mutter und Kind - Schutz des ungeborenen Lebens""",170168502
414,1913,9,4,68702,95302938.84,Wirtschaftsbeziehungen mit dem Ausland einschließlich Standortmarketing,90468702
415,2265,10,3,63297,95201028.69,Bundesanteil zur Finanzierung des Sonderrahmenplans für Maßnahmen des Ökolandbaus und der Biologischen Vielfalt (ohne Investitionen),100363297
