,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
132,4169,17,1,68103,382933101.94,Betreuungsgeld,681031701,681031701382933,sechsachteinsnulldreieinssiebennulleinsdreiachtzweineundreidrei  Betreuungsgeld,,
133,1416,7,19,11101,379026693.3,"Gebühren, sonstige Entgelte",111010719,111010719379027,"einseinseinsnulleinsnullsiebeneinsneundreisiebenneunnullzweisieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010716.0
136,783,6,11,43256,363223472.51,Versorgungsbezüge,432560611,432560611363223,vierdreizweifünfsechsnullsechseinseinsdreisechsdreizweizweidrei  Versorgungsbezüge,Versorgungsbezüge,432570111.0
138,3019,12,16,63405,340040000.0,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216,634051216340040,sechsdreiviernullfünfeinszweieinssechsdreiviernullnullviernull  Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216.0
139,3856,16,2,89605,336281795.86,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896051602,896051602336282,achtneunsechsnullfünfeinssechsnullzweidreidreisechszweiachtzwei  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896410903.0
141,4747,60,2,83625,334412754.55,Beteiligung am Grundkapital der Asia Infrastructure Investment Bank (AIIB),836256002,836256002334413,achtdreisechszweifünfsechsnullnullzweidreidreivierviereinsdrei  Beteiligung am Grundkapital der Asia Infrastructure Investment Bank (AIIB),,
142,2776,12,4,11102,333481666.67,"Erlöse aus der Vergabe der 700 MHz-Frequenzen (""Digitale Dividende II"")",111021204,111021204333482,"einseinseinsnullzweieinszweinullvierdreidreidreivierachtzwei  Erlöse aus der Vergabe der 700 MHz-Frequenzen (""Digitale Dividende II"")",,
146,3410,14,6,55310,320131523.51,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406,553101406320132,"fünffünfdreieinsnulleinsviernullsechsdreizweinulleinsdreizwei  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
147,3447,14,8,51702,319522634.41,Absicherung von Liegenschaften,517021408,517021408319523,fünfeinssiebennullzweieinsviernullachtdreieinsneunfünfzweidrei  Absicherung von Liegenschaften,Absicherung von Liegenschaften,517021408.0
148,2677,12,1,74122,316756123.12,Bedarfsplanmaßnahmen (Bundesstraßen),741221201,741221201316756,siebenviereinszweizweieinszweinulleinsdreieinssechssiebenfünfsechs  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
149,3465,14,8,55813,311792893.09,"Kleine Neu-, Um- und Erweiterungsbauten",558131408,558131408311793,"fünffünfachteinsdreieinsviernullachtdreieinseinssiebenneundrei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",558131408.0
150,614,5,12,42221,309960841.16,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422210512,422210512309961,vierzweizweizweieinsnullfünfeinszweidreinullneunneunsechseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011516.0
151,4175,17,1,68113,306394474.63,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701,681131701306394,sechsachteinseinsdreieinssiebennulleinsdreinullsechsdreineunvier  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
155,4481,23,10,89632,298921335.44,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",896322310,896322310298921,"achtneunsechsdreizweizweidreieinsnullzweineunachtneunzweieins  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
157,2696,12,1,82311,295633796.02,Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),823111201,823111201295634,achtzweidreieinseinseinszweinulleinszweineunfünfsechsdreivier  Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),,
158,1688,9,1,68531,294697905.64,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901,685310901294698,sechsachtfünfdreieinsnullneunnulleinszweineunviersechsneunacht  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901.0
159,4465,23,3,89609,293102529.04,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303,896092303293103,"achtneunsechsnullneunzweidreinulldreizweineundreieinsnulldrei  Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz","Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303.0
161,375,4,52,68591,289916000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452,685910452289916,"sechsachtfünfneuneinsnullvierfünfzweizweiachtneunneuneinssechs  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""","Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452.0
162,4167,17,1,63207,286890171.25,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701,632071701286890,sechsdreizweinullsiebeneinssiebennulleinszweiachtsechsachtneunnull  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
165,2763,12,3,78001,268432924.81,Erhaltung der verkehrlichen Infrastruktur,780011203,780011203268433,siebenachtnullnulleinseinszweinulldreizweisechsachtvierdreidrei  Erhaltung der verkehrlichen Infrastruktur,Erhaltung der verkehrlichen Infrastruktur,780011203.0
166,2814,12,10,27202,266691725.85,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,272021210,272021210266692,zweisiebenzweinullzweieinszweieinsnullzweisechssechssechsneunzwei  Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,272021210.0
167,3374,14,4,55101,265101711.03,Wehrtechnische Forschung und Technologie,551011404,551011404265102,fünffünfeinsnulleinseinsviernullvierzweisechsfünfeinsnullzwei  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,551011404.0
168,2739,12,2,89103,262110082.3,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,891031202,891031202262110,achtneuneinsnulldreieinszweinullzweizweisechszweieinseinsnull  Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,891031202.0
170,1687,9,1,68332,255322243.73,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901,683320901255322,sechsachtdreidreizweinullneunnulleinszweifünffünfdreizweizwei  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901.0
172,1087,6,26,54101,253294733.27,Zuschuss an das Bundesamt für Verfassungsschutz,541010626,541010626253295,fünfviereinsnulleinsnullsechszweisechszweifünfdreizweineunfünf  Zuschuss an das Bundesamt für Verfassungsschutz,,
173,3893,16,6,63203,251482121.18,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632031606,632031606251482,sechsdreizweinulldreieinssechsnullsechszweifünfeinsvierachtzwei  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632032501.0
174,3409,14,6,55307,248383059.09,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406,553071406248383,fünffünfdreinullsiebeneinsviernullsechszweivierachtdreiachtdrei  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406.0
175,1623,8,15,63601,247834568.09,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815,636010815247835,sechsdreisechsnulleinsnullachteinsfünfzweiviersiebenachtdreifünf  Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815.0
176,486,5,1,68734,247276220.41,"Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",687340501,687340501247276,"sechsachtsiebendreiviernullfünfnulleinszweiviersiebenzweisiebensechs  Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",,
179,3377,14,4,55111,235000000.0,Wehrtechnische Entwicklung und Erprobung,551111404,551111404235000,fünffünfeinseinseinseinsviernullvierzweidreifünfnullnullnull  Wehrtechnische Entwicklung und Erprobung,Wehrtechnische Entwicklung und Erprobung,551111404.0
182,4194,17,2,88402,230000000.0,"Zuweisungen für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2015 - 2018""",884021702,884021702230000,"achtachtviernullzweieinssiebennullzweizweidreinullnullnullnull  Zuweisungen für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2015 - 2018""",,
185,3906,16,6,89301,223076838.6,Prämien nach dem Wohnungsbau-Prämiengesetz,893011606,893011606223077,achtneundreinulleinseinssechsnullsechszweizweidreinullsiebensieben  Prämien nach dem Wohnungsbau-Prämiengesetz,Prämien nach dem Wohnungsbau-Prämiengesetz,893012501.0
187,4480,23,10,89631,220484015.71,Sonderinitiative EineWelt ohne Hunger,896312310,896312310220484,achtneunsechsdreieinszweidreieinsnullzweizweinullvierachtvier  Sonderinitiative EineWelt ohne Hunger,,
188,4444,23,1,86611,220205397.3,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301,866112301220205,achtsechssechseinseinszweidreinulleinszweizweinullzweinullfünf  Bilaterale Finanzielle Zusammenarbeit - Darlehen,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301.0
191,2805,12,6,88202,213961285.58,Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,882021206,882021206213961,achtachtzweinullzweieinszweinullsechszweieinsdreineunsechseins  Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,882021206.0
192,4464,23,3,89607,210000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303,896072303210000,"achtneunsechsnullsiebenzweidreinulldreizweieinsnullnullnullnull  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)","Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303.0
193,2382,11,3,63211,209017211.76,Fürsorgerische Leistungen für Berechtigte nach dem BVG,632111103,632111103209017,sechsdreizweieinseinseinseinsnulldreizweinullneunnulleinssieben  Fürsorgerische Leistungen für Berechtigte nach dem BVG,Fürsorgerische Leistungen für Berechtigte nach dem BVG,632111103.0
194,4098,16,16,71222,208969710.42,Projekt Konrad,712221616,712221616208970,siebeneinszweizweizweieinssechseinssechszweinullachtneunsiebennull  Projekt Konrad,,
195,4077,16,16,34101,205949190.67,Einnahmen für die Endlagerung radioaktiver Abfälle (Investitionskosten),341011616,341011616205949,dreiviereinsnulleinseinssechseinssechszweinullfünfneunvierneun  Einnahmen für die Endlagerung radioaktiver Abfälle (Investitionskosten),Einnahmen für die Endlagerung radioaktiver Abfälle,341011603.0
196,2678,12,1,74131,204892278.48,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",741311201,741311201204892,"siebenviereinsdreieinseinszweinulleinszweinullvierachtneunzwei  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",,
197,1671,9,1,68601,204348399.56,Industrieforschung für Unternehmen,686010901,686010901204348,sechsachtsechsnulleinsnullneunnulleinszweinullvierdreivieracht  Industrieforschung für Unternehmen,Industrieforschung für Unternehmen,686010901.0
199,2879,12,11,43257,203802816.43,Versorgungsbezüge,432571211,432571211203803,vierdreizweifünfsiebeneinszweieinseinszweinulldreiachtnulldrei  Versorgungsbezüge,Versorgungsbezüge,432573011.0
200,3391,14,5,55405,203475632.11,Beschaffung von Fernmeldematerial,554051405,554051405203476,fünffünfviernullfünfeinsviernullfünfzweinulldreiviersiebensechs  Beschaffung von Fernmeldematerial,Beschaffung von Fernmeldematerial,554051405.0
201,1710,9,3,68604,203459263.65,Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,686040903,686040903203459,sechsachtsechsnullviernullneunnulldreizweinulldreivierfünfneun  Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,,
203,4532,30,2,68120,199778918.36,Förderung der beruflichen Aufstiegsfortbildung,681203002,681203002199779,sechsachteinszweinulldreinullnullzweieinsneunneunsiebensiebenneun  Förderung der beruflichen Aufstiegsfortbildung,,
204,3314,14,1,55381,198301122.9,Erhaltung von Wehrmaterial,553811401,553811401198301,fünffünfdreiachteinseinsviernulleinseinsneunachtdreinulleins  Erhaltung von Wehrmaterial,Erhaltung von Wehrmaterial,553811401.0
205,4469,23,4,68703,196643579.95,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,687032304,687032304196644,sechsachtsiebennulldreizweidreinullviereinsneunsechssechsviervier  Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,687032304.0
206,2403,11,5,68201,196148929.03,Erstattung von Fahrgeldausfällen,682011105,682011105196149,sechsachtzweinulleinseinseinsnullfünfeinsneunsechseinsvierneun  Erstattung von Fahrgeldausfällen,Erstattung von Fahrgeldausfällen,682011105.0
207,1577,8,13,42801,192839993.75,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010813,428010813192840,vierzweiachtnulleinsnullachteinsdreieinsneunzweiachtviernull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428410810.0
209,2395,11,4,63603,189382718.69,Zuschuss des Bundes an die Künstlersozialkasse,636031104,636031104189383,sechsdreisechsnulldreieinseinsnullviereinsachtneundreiachtdrei  Zuschuss des Bundes an die Künstlersozialkasse,Zuschuss des Bundes an die Künstlersozialkasse,636031104.0
210,1494,8,3,68231,187085249.78,Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,682310803,682310803187085,sechsachtzweidreieinsnullachtnulldreieinsachtsiebennullachtfünf  Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,682310803.0
211,4459,23,3,68701,186881087.68,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",687012303,687012303186881,"sechsachtsiebennulleinszweidreinulldreieinsachtsechsachtachteins  Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen","Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",687012303.0
212,4184,17,2,68401,185084773.03,"Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702,684011702185085,"sechsachtviernulleinseinssiebennullzweieinsachtfünfnullachtfünf  Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe","Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702.0
