,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
109,14,3,44653,664255683.51,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei ,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403.0
110,23,1,89601,663420000.0,Finanzielle Zusammenarbeit mit Regionen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulleins  Finanzielle Zusammenarbeit mit Regionen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896012301.0
111,6,4,88211,659324055.5,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),Bundesministerium des Innern und für Heimat,882110604,Bundesministerium des Innern und für Heimat nullvierachtachtzweieinseins ,Bundesministerium des Innern und für Heimat nullvierachtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),,
112,6,4,63201,655566932.57,Wohngeld nach dem Wohngeldgesetz,Bundesministerium des Innern und für Heimat,632010604,Bundesministerium des Innern und für Heimat nullviersechsdreizweinulleins ,Bundesministerium des Innern und für Heimat nullviersechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz,Bundesministerium des Innern und für Heimat,632450601.0
113,12,2,12101,650000000.0,Gewinne aus Beteiligungen,Bundesministerium für Digitales und Verkehr,121011202,Bundesministerium für Digitales und Verkehr nullzweieinszweieinsnulleins ,Bundesministerium für Digitales und Verkehr nullzweieinszweieinsnulleins  Gewinne aus Beteiligungen,Bundesministerium für Digitales und Verkehr,121011202.0
114,23,3,68701,645872862.78,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreisechsachtsiebennulleins ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreisechsachtsiebennulleins  Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012303.0
115,6,11,43257,639612649.64,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611.0
116,4,52,68412,636476826.4,"Projektförderung im Rahmen der deutschen Vereinigung und internationaler sowie nationaler Repräsentation, Milderung und Prävention von pandemiebedingten Notlagen",Bundeskanzler und Bundeskanzleramt,684120452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinszwei ,"Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinszwei  Projektförderung im Rahmen der deutschen Vereinigung und internationaler sowie nationaler Repräsentation, Milderung und Prävention von pandemiebedingten Notlagen",Bundeskanzler und Bundeskanzleramt,684120452.0
117,12,18,42801,630150678.26,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218.0
118,23,10,89632,623813857.02,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896322310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
119,12,4,89403,615646927.21,Unterstützung des flächendeckenden Breitbandausbaus,Bundesministerium für Digitales und Verkehr,894031204,Bundesministerium für Digitales und Verkehr nullvierachtneunviernulldrei ,Bundesministerium für Digitales und Verkehr nullvierachtneunviernulldrei  Unterstützung des flächendeckenden Breitbandausbaus,Bundesministerium für Digitales und Verkehr,894031204.0
120,16,2,89605,601320073.91,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",896051602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland",,
121,16,3,34101,600868998.34,Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",341011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreidreiviereinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreidreiviereinsnulleins  Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",341011603.0
122,23,1,18601,599976511.98,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,166012301.0
123,14,8,51701,599191283.32,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408,Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins ,"Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408.0
125,14,5,55416,581490574.93,Beschaffung NATO-Hubschrauber 90,Bundesministerium der Verteidigung,554161405,Bundesministerium der Verteidigung nullfünffünffünfviereinssechs ,Bundesministerium der Verteidigung nullfünffünffünfviereinssechs  Beschaffung NATO-Hubschrauber 90,Bundesministerium der Verteidigung,554161405.0
127,6,3,68412,577869337.15,Durchführung von Integrationskursen nach der Integrationskursverordnung,Bundesministerium des Innern und für Heimat,684120603,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei ,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei  Durchführung von Integrationskursen nach der Integrationskursverordnung,Bundesministerium des Innern und für Heimat,684120603.0
128,14,3,43354,572475151.19,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403,Bundesministerium der Verteidigung nulldreivierdreidreifünfvier ,"Bundesministerium der Verteidigung nulldreivierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403.0
129,14,5,55406,563095772.91,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs ,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405.0
130,9,1,68531,561619000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901.0
131,14,4,55101,557486762.37,Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011404,Bundesministerium der Verteidigung nullvierfünffünfeinsnulleins ,Bundesministerium der Verteidigung nullvierfünffünfeinsnulleins  Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011404.0
132,11,6,27202,554648628.12,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Bundesministerium für Arbeit und Soziales,272021106,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei ,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Bundesministerium für Arbeit und Soziales,272021106.0
133,14,5,55410,550020715.84,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101405,Bundesministerium der Verteidigung nullfünffünffünfviereinsnull ,"Bundesministerium der Verteidigung nullfünffünffünfviereinsnull  Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101405.0
134,60,2,81101,548104222.09,Erwerb von Fahrzeugen,Allgemeine Finanzverwaltung,811016002,Allgemeine Finanzverwaltung nullzweiachteinseinsnulleins ,Allgemeine Finanzverwaltung nullzweiachteinseinsnulleins  Erwerb von Fahrzeugen,Allgemeine Finanzverwaltung,811016002.0
136,5,1,68710,531303870.73,Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501,Auswärtiges Amt nulleinssechsachtsiebeneinsnull ,Auswärtiges Amt nulleinssechsachtsiebeneinsnull  Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501.0
138,14,1,54781,526534849.36,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811401,Bundesministerium der Verteidigung nulleinsfünfviersiebenachteins ,Bundesministerium der Verteidigung nulleinsfünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811401.0
140,14,6,55307,521298530.41,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406.0
141,14,8,63201,517665251.73,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins ,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408.0
142,16,3,89101,514042427.2,Endlagerung und Standortauswahlverfahren,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins  Endlagerung und Standortauswahlverfahren","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891011603.0
143,23,3,89607,500000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303.0
144,17,2,88405,500000000.0,"Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2020 - 2021""","Bundesministerium für Familie, Senioren, Frauen und Jugend",884051702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernullfünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernullfünf  Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2020 - 2021""","Bundesministerium für Familie, Senioren, Frauen und Jugend",234011702.0
145,14,5,55420,499419808.07,Beschaffung Schützenpanzer PUMA,Bundesministerium der Verteidigung,554201405,Bundesministerium der Verteidigung nullfünffünffünfvierzweinull ,Bundesministerium der Verteidigung nullfünffünffünfvierzweinull  Beschaffung Schützenpanzer PUMA,Bundesministerium der Verteidigung,554021405.0
147,9,1,68301,492253291.69,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901.0
148,14,5,55424,491741640.71,Beschaffung Korvette Klasse 130 2. Los,Bundesministerium der Verteidigung,554241405,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier ,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier  Beschaffung Korvette Klasse 130 2. Los,Bundesministerium der Verteidigung,554241405.0
149,12,1,52121,488584634.02,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201.0
150,6,4,89305,488007569.04,Zuschüsse zum Wohneigentumserwerb (Baukindergeld),Bundesministerium des Innern und für Heimat,893050604,Bundesministerium des Innern und für Heimat nullvierachtneundreinullfünf ,Bundesministerium des Innern und für Heimat nullvierachtneundreinullfünf  Zuschüsse zum Wohneigentumserwerb (Baukindergeld),Bundesministerium des Innern und für Heimat,527010614.0
151,14,8,51702,474780548.74,Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei ,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei  Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408.0
152,14,13,83102,472875031.0,Erwerb von Beteiligungen an Gesellschaften,Bundesministerium der Verteidigung,831021413,Bundesministerium der Verteidigung einsdreiachtdreieinsnullzwei ,Bundesministerium der Verteidigung einsdreiachtdreieinsnullzwei  Erwerb von Beteiligungen an Gesellschaften,Bundesministerium der Verteidigung,831021413.0
153,14,6,55310,472409739.5,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406,Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406.0
