,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
104,3295,12,18,42801,589064859.64,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,121842801,Bundesministerium für Digitales und Verkehr einsacht vierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsacht vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,121842801
105,3653,14,8,51701,585272301.76,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,140851701,Bundesministerium der Verteidigung nullacht fünfeinssiebennulleins ,"Bundesministerium der Verteidigung nullacht fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",140851701
106,2860,12,1,74111,583497564.74,Bedarfsplanmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,120174111,Bundesministerium für Digitales und Verkehr nulleins siebenviereinseinseins ,Bundesministerium für Digitales und Verkehr nulleins siebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen),Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,120289105
109,892,6,11,43257,562213595.0,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,061143257,Bundesministerium des Innern und für Heimat einseins vierdreizweifünfsieben ,Bundesministerium des Innern und für Heimat einseins vierdreizweifünfsieben  Versorgungsbezüge,Versorgungsbezüge,061143257
110,834,6,4,88211,548286808.52,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),Bundesministerium des Innern und für Heimat,060488211,Bundesministerium des Innern und für Heimat nullvier achtachtzweieinseins ,Bundesministerium des Innern und für Heimat nullvier achtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),,
112,814,6,4,63201,522566181.2,Wohngeld nach dem Wohngeldgesetz,Bundesministerium des Innern und für Heimat,060463201,Bundesministerium des Innern und für Heimat nullvier sechsdreizweinulleins ,Bundesministerium des Innern und für Heimat nullvier sechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz,Allgemeine Hilfen,060368432
113,2880,12,1,82311,516858729.15,Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,120182311,Bundesministerium für Digitales und Verkehr nulleins achtzweidreieinseins ,Bundesministerium für Digitales und Verkehr nulleins achtzweidreieinseins  Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesstraßen),120182321
114,3521,14,1,54781,507275747.77,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,140154781,Bundesministerium der Verteidigung nulleins fünfviersiebenachteins ,Bundesministerium der Verteidigung nulleins fünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,140154781
116,3660,14,8,63201,494422861.89,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,140863201,Bundesministerium der Verteidigung nullacht sechsdreizweinulleins ,Bundesministerium der Verteidigung nullacht sechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,140863201
117,1834,9,1,68301,480777218.96,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",Bundesministerium für Wirtschaft und Klimaschutz,090168301,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtdreinulleins  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)","Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",090168301
118,1233,6,25,67121,479113211.73,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,062567121,Bundesministerium des Innern und für Heimat zweifünf sechssiebeneinszweieins ,Bundesministerium des Innern und für Heimat zweifünf sechssiebeneinszweieins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,062567121
119,2853,12,1,52121,465065376.54,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,120152121,Bundesministerium für Digitales und Verkehr nulleins fünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr nulleins fünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),120152121
120,4562,23,10,89632,464928838.11,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,231089632,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnull achtneunsechsdreizwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnull achtneunsechsdreizwei  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
123,2922,12,2,12101,450000000.0,Gewinne aus Beteiligungen,Bundesministerium für Digitales und Verkehr,120212101,Bundesministerium für Digitales und Verkehr nullzwei einszweieinsnulleins ,Bundesministerium für Digitales und Verkehr nullzwei einszweieinsnulleins  Gewinne aus Beteiligungen,Gewinne aus Beteiligungen,120212101
124,3009,12,10,27202,442738964.3,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,Bundesministerium für Digitales und Verkehr,121027202,Bundesministerium für Digitales und Verkehr einsnull zweisiebenzweinullzwei ,Bundesministerium für Digitales und Verkehr einsnull zweisiebenzweinullzwei  Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,121027202
125,2861,12,1,74122,441088746.92,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,120174122,Bundesministerium für Digitales und Verkehr nulleins siebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nulleins siebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),120174122
126,4622,30,2,67150,426534763.25,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",Bundesministerium für Bildung und Forschung,300267150,Bundesministerium für Bildung und Forschung nullzwei sechssiebeneinsfünfnull ,"Bundesministerium für Bildung und Forschung nullzwei sechssiebeneinsfünfnull  BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau","BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",300267150
127,4079,16,3,89101,420030958.06,Endlagerung und Standortauswahlverfahren,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160389101,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldrei achtneuneinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldrei achtneuneinsnulleins  Endlagerung und Standortauswahlverfahren",Endlagerung und Standortauswahlverfahren,160389101
129,3581,14,4,55101,416129529.87,Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,140455101,Bundesministerium der Verteidigung nullvier fünffünfeinsnulleins ,Bundesministerium der Verteidigung nullvier fünffünfeinsnulleins  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,140455101
130,1601,7,19,11101,410738072.67,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,071911101,Bundesministerium der Justiz einsneun einseinseinsnulleins ,"Bundesministerium der Justiz einsneun einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",071911101
131,4073,16,2,89605,410114411.76,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160289605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei achtneunsechsnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei achtneunsechsnullfünf  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland",,
132,3601,14,5,55408,408542137.19,Beschaffung von Munition,Bundesministerium der Verteidigung,140555408,Bundesministerium der Verteidigung nullfünf fünffünfviernullacht ,Bundesministerium der Verteidigung nullfünf fünffünfviernullacht  Beschaffung von Munition,Beschaffung von Munition,140555408
134,1889,9,3,66122,407164960.0,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",Bundesministerium für Wirtschaft und Klimaschutz,090366122,Bundesministerium für Wirtschaft und Klimaschutz nulldrei sechssechseinszweizwei ,"Bundesministerium für Wirtschaft und Klimaschutz nulldrei sechssechseinszweizwei  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",,
135,2930,12,2,89103,406909978.06,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,120289103,Bundesministerium für Digitales und Verkehr nullzwei achtneuneinsnulldrei ,Bundesministerium für Digitales und Verkehr nullzwei achtneuneinsnulldrei  Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,120289103
136,3618,14,6,55310,406562602.94,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,140655310,Bundesministerium der Verteidigung nullsechs fünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullsechs fünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",140655310
138,2830,12,1,11929,400520081.28,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,120111929,Bundesministerium für Digitales und Verkehr nulleins einseinsneunzweineun ,Bundesministerium für Digitales und Verkehr nulleins einseinsneunzweineun  Vermischte Einnahmen,Vermischte Einnahmen,120111929
139,3654,14,8,51702,394046101.58,Absicherung von Liegenschaften,Bundesministerium der Verteidigung,140851702,Bundesministerium der Verteidigung nullacht fünfeinssiebennullzwei ,Bundesministerium der Verteidigung nullacht fünfeinssiebennullzwei  Absicherung von Liegenschaften,Absicherung von Liegenschaften,140851702
141,2955,12,3,78002,385572854.0,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,120378002,Bundesministerium für Digitales und Verkehr nulldrei siebenachtnullnullzwei ,"Bundesministerium für Digitales und Verkehr nulldrei siebenachtnullnullzwei  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",120378002
142,494,5,1,68710,384706278.85,Beitrag an die Vereinten Nationen,Auswärtiges Amt,050168710,Auswärtiges Amt nulleins sechsachtsiebeneinsnull ,Auswärtiges Amt nulleins sechsachtsiebeneinsnull  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,050168710
143,4272,17,1,68113,382706339.03,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170168113,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins sechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins sechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz",Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,170168113
144,2559,11,3,68111,382636963.57,Versorgungsbezüge für Berechtigte nach dem BVG,Bundesministerium für Arbeit und Soziales,110368111,Bundesministerium für Arbeit und Soziales nulldrei sechsachteinseinseins ,Bundesministerium für Arbeit und Soziales nulldrei sechsachteinseinseins  Versorgungsbezüge für Berechtigte nach dem BVG,Versorgungsbezüge für Berechtigte nach dem BVG,110368111
147,4639,30,3,68513,378399316.45,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,Bundesministerium für Bildung und Forschung,300368513,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfeinsdrei ,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfeinsdrei  Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,300368513
150,1857,9,1,68531,369029000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,090168531,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,090168531
152,3008,12,10,27201,359173232.34,Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung für das Bundesprogramm Verkehrsinfrastruktur,Bundesministerium für Digitales und Verkehr,121027201,Bundesministerium für Digitales und Verkehr einsnull zweisiebenzweinulleins ,Bundesministerium für Digitales und Verkehr einsnull zweisiebenzweinulleins  Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung für das Bundesprogramm Verkehrsinfrastruktur,,
153,3617,14,6,55307,355466088.33,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,140655307,Bundesministerium der Verteidigung nullsechs fünffünfdreinullsieben ,Bundesministerium der Verteidigung nullsechs fünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,140655307
154,4548,23,3,89609,348013311.8,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230389609,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldrei achtneunsechsnullneun ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldrei achtneunsechsnullneun  Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz","Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",230389609
155,503,5,1,68734,347686249.57,"Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",Auswärtiges Amt,050168734,Auswärtiges Amt nulleins sechsachtsiebendreivier ,"Auswärtiges Amt nulleins sechsachtsiebendreivier  Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",,
156,1268,6,26,54101,345879829.7,Zuschuss an das Bundesamt für Verfassungsschutz,Bundesministerium des Innern und für Heimat,062654101,Bundesministerium des Innern und für Heimat zweisechs fünfviereinsnulleins ,Bundesministerium des Innern und für Heimat zweisechs fünfviereinsnulleins  Zuschuss an das Bundesamt für Verfassungsschutz,Zuschuss an das Bundesamt für Verfassungsschutz,062654101
158,3216,12,16,63405,331600000.0,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,Bundesministerium für Digitales und Verkehr,121663405,Bundesministerium für Digitales und Verkehr einssechs sechsdreiviernullfünf ,Bundesministerium für Digitales und Verkehr einssechs sechsdreiviernullfünf  Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,121663405
