,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
134,1889,9,3,66122,407164960.0,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",661220903,661220903407165,"sechssechseinszweizweinullneunnulldreiviernullsiebeneinssechsfünf  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",,
135,2930,12,2,89103,406909978.06,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,891031202,891031202406910,achtneuneinsnulldreieinszweinullzweiviernullsechsneuneinsnull  Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,891031202.0
136,3618,14,6,55310,406562602.94,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406,553101406406563,"fünffünfdreieinsnulleinsviernullsechsviernullsechsfünfsechsdrei  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
138,2830,12,1,11929,400520081.28,Vermischte Einnahmen,119291201,119291201400520,einseinsneunzweineuneinszweinulleinsviernullnullfünfzweinull  Vermischte Einnahmen,Vermischte Einnahmen,119290512.0
139,3654,14,8,51702,394046101.58,Absicherung von Liegenschaften,517021408,517021408394046,fünfeinssiebennullzweieinsviernullachtdreineunviernullviersechs  Absicherung von Liegenschaften,Absicherung von Liegenschaften,517021408.0
141,2955,12,3,78002,385572854.0,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203,780021203385573,"siebenachtnullnullzweieinszweinulldreidreiachtfünffünfsiebendrei  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
142,494,5,1,68710,384706278.85,Beitrag an die Vereinten Nationen,687100501,687100501384706,sechsachtsiebeneinsnullnullfünfnulleinsdreiachtviersiebennullsechs  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,687100501.0
143,4272,17,1,68113,382706339.03,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701,681131701382706,sechsachteinseinsdreieinssiebennulleinsdreiachtzweisiebennullsechs  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
144,2559,11,3,68111,382636963.57,Versorgungsbezüge für Berechtigte nach dem BVG,681111103,681111103382637,sechsachteinseinseinseinseinsnulldreidreiachtzweisechsdreisieben  Versorgungsbezüge für Berechtigte nach dem BVG,Versorgungsbezüge für Berechtigte nach dem BVG,681111103.0
147,4639,30,3,68513,378399316.45,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,685133003,685133003378399,sechsachtfünfeinsdreidreinullnulldreidreisiebenachtdreineunneun  Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,685133003.0
150,1857,9,1,68531,369029000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901,685310901369029,sechsachtfünfdreieinsnullneunnulleinsdreisechsneunnullzweineun  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901.0
152,3008,12,10,27201,359173232.34,Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung für das Bundesprogramm Verkehrsinfrastruktur,272011210,272011210359173,zweisiebenzweinulleinseinszweieinsnulldreifünfneuneinssiebendrei  Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung für das Bundesprogramm Verkehrsinfrastruktur,,
153,3617,14,6,55307,355466088.33,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406,553071406355466,fünffünfdreinullsiebeneinsviernullsechsdreifünffünfviersechssechs  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406.0
154,4548,23,3,89609,348013311.8,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303,896092303348013,"achtneunsechsnullneunzweidreinulldreidreivierachtnulleinsdrei  Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz","Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303.0
155,503,5,1,68734,347686249.57,"Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",687340501,687340501347686,"sechsachtsiebendreiviernullfünfnulleinsdreiviersiebensechsachtsechs  Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",,
156,1268,6,26,54101,345879829.7,Zuschuss an das Bundesamt für Verfassungsschutz,541010626,541010626345880,fünfviereinsnulleinsnullsechszweisechsdreivierfünfachtachtnull  Zuschuss an das Bundesamt für Verfassungsschutz,Zuschuss an das Bundesamt für Verfassungsschutz,541010626.0
158,3216,12,16,63405,331600000.0,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216,634051216331600,sechsdreiviernullfünfeinszweieinssechsdreidreieinssechsnullnull  Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216.0
161,636,5,12,42221,329372289.82,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422210512,422210512329372,vierzweizweizweieinsnullfünfeinszweidreizweineundreisiebenzwei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422311217.0
164,3606,14,5,55416,319668151.56,Beschaffung NATO-Hubschrauber 90,554161405,554161405319668,fünffünfviereinssechseinsviernullfünfdreieinsneunsechssechsacht  Beschaffung NATO-Hubschrauber 90,Beschaffung NATO-Hubschrauber 90,554161405.0
165,3065,12,10,89172,316939477.75,Investitionen in die Bundesschienenwege,891721210,891721210316939,achtneuneinssiebenzweieinszweieinsnulldreieinssechsneundreineun  Investitionen in die Bundesschienenwege,,
168,391,4,52,68591,307933000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452,685910452307933,"sechsachtfünfneuneinsnullvierfünfzweidreinullsiebenneundreidrei  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""","Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452.0
169,3607,14,5,55417,302998709.67,Beschaffung des Waffensystems Eurofighter,554171405,554171405302999,fünffünfviereinssiebeneinsviernullfünfdreinullzweineunneunneun  Beschaffung des Waffensystems Eurofighter,Beschaffung des Waffensystems Eurofighter,554171405.0
171,4293,17,2,88403,300000000.0,"Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2017 - 2020""",884031702,884031702300000,"achtachtviernulldreieinssiebennullzweidreinullnullnullnullnull  Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2017 - 2020""",,
172,4561,23,10,89631,299271714.84,Sonderinitiative EineWelt ohne Hunger,896312310,896312310299272,achtneunsechsdreieinszweidreieinsnullzweineunneunzweisiebenzwei  Sonderinitiative EineWelt ohne Hunger,,
173,3673,14,8,55813,294622425.62,"Kleine Neu-, Um- und Erweiterungsbauten",558131408,558131408294622,"fünffünfachteinsdreieinsviernullachtzweineunviersechszweizwei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",558131408.0
176,1856,9,1,68332,283563901.83,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901,683320901283564,sechsachtdreidreizweinullneunnulleinszweiachtdreifünfsechsvier  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901.0
177,1790,8,15,63601,280815596.15,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815,636010815280816,sechsdreisechsnulleinsnullachteinsfünfzweiachtnullachteinssechs  Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815.0
178,2590,11,6,27202,279222450.75,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106,272021106279222,zweisiebenzweinullzweieinseinsnullsechszweisiebenneunzweizweizwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106.0
181,3775,14,13,53255,273213796.82,Ausgaben für Aufträge und Dienstleistungen,532551413,532551413273214,fünfdreizweifünffünfeinsviereinsdreizweisiebendreizweieinsvier  Ausgaben für Aufträge und Dienstleistungen,Ausgaben für Aufträge und Dienstleistungen,532551413.0
182,2954,12,3,78001,268772005.83,Erhaltung der verkehrlichen Infrastruktur,780011203,780011203268772,siebenachtnullnulleinseinszweinulldreizweisechsachtsiebensiebenzwei  Erhaltung der verkehrlichen Infrastruktur,Erhaltung der verkehrlichen Infrastruktur,780011203.0
183,815,6,4,63203,266427868.08,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632030604,632030604266428,sechsdreizweinulldreinullsechsnullvierzweisechssechsvierzweiacht  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632032501.0
185,4076,16,3,34101,263196200.75,Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle,341011603,341011603263196,dreiviereinsnulleinseinssechsnulldreizweisechsdreieinsneunsechs  Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle,Einnahmen für die Endlagerung radioaktiver Abfälle,341011603.0
186,4542,23,3,68701,261539783.85,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",687012303,687012303261540,"sechsachtsiebennulleinszweidreinulldreizweisechseinsfünfviernull  Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen","Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",687012303.0
187,4611,30,2,68120,261186696.03,Förderung der beruflichen Aufstiegsfortbildung,681203002,681203002261187,sechsachteinszweinulldreinullnullzweizweisechseinseinsachtsieben  Förderung der beruflichen Aufstiegsfortbildung,,
188,4528,23,1,86611,260499999.97,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301,866112301260500,achtsechssechseinseinszweidreinulleinszweisechsnullfünfnullnull  Bilaterale Finanzielle Zusammenarbeit - Darlehen,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301.0
189,3598,14,5,55405,254842318.15,Beschaffung von Fernmeldematerial,554051405,554051405254842,fünffünfviernullfünfeinsviernullfünfzweifünfvierachtvierzwei  Beschaffung von Fernmeldematerial,Beschaffung von Fernmeldematerial,554051405.0
191,2864,12,1,74141,253425359.74,"Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411201,741411201253425,"siebenviereinsviereinseinszweinulleinszweifünfdreivierzweifünf  Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)","Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411201.0
193,2967,12,4,28201,250000000.0,"Finanzielle Beteiligung der Automobilindustrie am ""Sofortprogramm Saubere Luft 2017-2020""",282011204,282011204250000,"zweiachtzweinulleinseinszweinullvierzweifünfnullnullnullnull  Finanzielle Beteiligung der Automobilindustrie am ""Sofortprogramm Saubere Luft 2017-2020""",,
194,1839,9,1,68601,244844309.58,Industrieforschung für Unternehmen,686010901,686010901244844,sechsachtsechsnulleinsnullneunnulleinszweiviervierachtviervier  Industrieforschung für Unternehmen,Industrieforschung für Unternehmen,686010901.0
195,3602,14,5,55410,244053203.56,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405,554101405244053,"fünffünfviereinsnulleinsviernullfünfzweivierviernullfünfdrei  Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt","Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405.0
197,4547,23,3,89607,235000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303,896072303235000,"achtneunsechsnullsiebenzweidreinulldreizweidreifünfnullnullnull  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)","Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303.0
198,4282,17,2,68402,231888654.3,Maßnahmen zur Umsetzung der Qualifizierungsoffensive,684021702,684021702231889,sechsachtviernullzweieinssiebennullzweizweidreieinsachtachtneun  Maßnahmen zur Umsetzung der Qualifizierungsoffensive,Maßnahmen zur Umsetzung der Qualifizierungsoffensive,684021702.0
199,2854,12,1,63212,231178409.35,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),632121201,632121201231178,sechsdreizweieinszweieinszweinulleinszweidreieinseinssiebenacht  Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),632121201.0
200,3600,14,5,55407,230806895.24,Beschaffung von Kampffahrzeugen,554071405,554071405230807,fünffünfviernullsiebeneinsviernullfünfzweidreinullachtnullsieben  Beschaffung von Kampffahrzeugen,Beschaffung von Kampffahrzeugen,554071405.0
202,2525,11,1,68404,229680902.03,Berufsbezogene Deutschsprachförderung durch das BAMF,684041101,684041101229681,sechsachtviernullviereinseinsnulleinszweizweineunsechsachteins  Berufsbezogene Deutschsprachförderung durch das BAMF,,
203,3001,12,6,88202,228382777.82,Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,882021206,882021206228383,achtachtzweinullzweieinszweinullsechszweizweiachtdreiachtdrei  Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,882021206.0
206,4281,17,2,68401,217648919.79,"Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702,684011702217649,"sechsachtviernulleinseinssiebennullzweizweieinssiebensechsvierneun  Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe","Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702.0
207,3076,12,11,43257,217395092.96,Versorgungsbezüge,432571211,432571211217395,vierdreizweifünfsiebeneinszweieinseinszweieinssiebendreineunfünf  Versorgungsbezüge,Versorgungsbezüge,432571211.0
208,79,2,12,41103,216443818.59,Aufwendungen für die Beschäftigung von Mitarbeitern nach § 12 Abs. 3 Abgeordnetengesetz,411030212,411030212216444,viereinseinsnulldreinullzweieinszweizweieinssechsvierviervier  Aufwendungen für die Beschäftigung von Mitarbeitern nach § 12 Abs. 3 Abgeordnetengesetz,Aufwendungen für die Beschäftigung von Mitarbeitern nach § 12 Abs. 3 Abgeordnetengesetz,411030212.0
209,2579,11,5,68201,212410852.2,Erstattung von Fahrgeldausfällen,682011105,682011105212411,sechsachtzweinulleinseinseinsnullfünfzweieinszweiviereinseins  Erstattung von Fahrgeldausfällen,Erstattung von Fahrgeldausfällen,682011105.0
210,2571,11,4,63603,207856238.78,Zuschuss des Bundes an die Künstlersozialkasse,636031104,636031104207856,sechsdreisechsnulldreieinseinsnullvierzweinullsiebenachtfünfsechs  Zuschuss des Bundes an die Künstlersozialkasse,Zuschuss des Bundes an die Künstlersozialkasse,636031104.0
211,2901,12,1,68422,206795579.05,Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),684221201,684221201206796,sechsachtvierzweizweieinszweinulleinszweinullsechssiebenneunsechs  Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),684221201.0
