,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
133,1497,7,19,11101,389841791.29,"Gebühren, sonstige Entgelte",111010719,111010719389842,"einseinseinsnulleinsnullsiebeneinsneundreiachtneunachtvierzwei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010719.0
135,3509,14,6,55310,377246845.65,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406,553101406377247,"fünffünfdreieinsnulleinsviernullsechsdreisiebensiebenzweiviersieben  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
136,2847,12,3,78002,375333190.07,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203,780021203375333,"siebenachtnullnullzweieinszweinulldreidreisiebenfünfdreidreidrei  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
137,3546,14,8,51702,371534773.07,Absicherung von Liegenschaften,517021408,517021408371535,fünfeinssiebennullzweieinsviernullachtdreisiebeneinsfünfdreifünf  Absicherung von Liegenschaften,Absicherung von Liegenschaften,517021408.0
139,2760,12,1,74122,364362299.54,Bedarfsplanmaßnahmen (Bundesstraßen),741221201,741221201364362,siebenviereinszweizweieinszweinulleinsdreisechsvierdreisechszwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
140,1748,9,1,68531,358640000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901,685310901358640,sechsachtfünfdreieinsnullneunnulleinsdreifünfachtsechsviernull  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901.0
142,3958,16,2,89605,356053632.09,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896051602,896051602356054,achtneunsechsnullfünfeinssechsnullzweidreifünfsechsnullfünfvier  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896410903.0
144,2859,12,4,11102,336481666.67,"Erlöse aus der Vergabe der 700 MHz-Frequenzen (""Digitale Dividende II"")",111021204,111021204336482,"einseinseinsnullzweieinszweinullvierdreidreisechsvierachtzwei  Erlöse aus der Vergabe der 700 MHz-Frequenzen (""Digitale Dividende II"")",,
146,3109,12,16,63405,332910000.0,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216,634051216332910,sechsdreiviernullfünfeinszweieinssechsdreidreizweineuneinsnull  Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216.0
147,4655,30,3,68513,330978205.34,Exzellenzinitiative Spitzenförderung von Hochschulen,685133003,685133003330978,sechsachtfünfeinsdreidreinullnulldreidreidreinullneunsiebenacht  Exzellenzinitiative Spitzenförderung von Hochschulen,,
149,650,5,12,42221,321339985.41,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422210512,422210512321340,vierzweizweizweieinsnullfünfeinszweidreizweieinsdreiviernull  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422511512.0
150,3989,16,6,17212,307397543.54,Tilgungsbeträge von Ländern,172121606,172121606307398,einssiebenzweieinszweieinssechsnullsechsdreinullsiebendreineunacht  Tilgungsbeträge von Ländern,Tilgungsbeträge von Ländern,172072501.0
151,1167,6,26,54101,306918024.29,Zuschuss an das Bundesamt für Verfassungsschutz,541010626,541010626306918,fünfviereinsnulleinsnullsechszweisechsdreinullsechsneuneinsacht  Zuschuss an das Bundesamt für Verfassungsschutz,Zuschuss an das Bundesamt für Verfassungsschutz,541010626.0
152,3565,14,8,55813,304894412.78,"Kleine Neu-, Um- und Erweiterungsbauten",558131408,558131408304894,"fünffünfachteinsdreieinsviernullachtdreinullvierachtneunvier  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",558131408.0
153,3498,14,5,55417,300720576.04,Beschaffung des Waffensystems Eurofighter,554171405,554171405300721,fünffünfviereinssiebeneinsviernullfünfdreinullnullsiebenzweieins  Beschaffung des Waffensystems Eurofighter,Beschaffung des Waffensystems Eurofighter,554171405.0
154,395,4,52,68591,298779000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452,685910452298779,"sechsachtfünfneuneinsnullvierfünfzweizweineunachtsiebensiebenneun  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""","Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452.0
158,3508,14,6,55307,283147461.64,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406,553071406283147,fünffünfdreinullsiebeneinsviernullsechszweiachtdreieinsviersieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406.0
159,2899,12,10,27202,277705193.52,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,272021210,272021210277705,zweisiebenzweinullzweieinszweieinsnullzweisiebensiebensiebennullfünf  Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,272021210.0
162,1747,9,1,68332,272958406.47,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901,683320901272958,sechsachtdreidreizweinullneunnulleinszweisiebenzweineunfünfacht  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901.0
169,1681,8,15,63601,259762914.75,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815,636010815259763,sechsdreisechsnulleinsnullachteinsfünfzweifünfneunsiebensechsdrei  Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815.0
170,2822,12,2,89103,257468840.3,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,891031202,891031202257469,achtneuneinsnulldreieinszweinullzweizweifünfsiebenviersechsneun  Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Eisenbahnen des Bundes,891031202.0
171,4566,23,3,89609,254070000.0,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303,896092303254070,"achtneunsechsnullneunzweidreinulldreizweifünfviernullsiebennull  Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz","Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303.0
172,4167,16,15,34101,253684451.17,Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle (Investitionskosten),341011615,341011615253684,dreiviereinsnulleinseinssechseinsfünfzweifünfdreisechsachtvier  Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle (Investitionskosten),Einnahmen für die Endlagerung radioaktiver Abfälle,341011603.0
173,4629,30,2,68120,251847073.36,Förderung der beruflichen Aufstiegsfortbildung,681203002,681203002251847,sechsachteinszweinulldreinullnullzweizweifünfeinsachtviersieben  Förderung der beruflichen Aufstiegsfortbildung,,
174,3997,16,6,63203,251740953.09,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632031606,632031606251741,sechsdreizweinulldreieinssechsnullsechszweifünfeinssiebenviereins  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632032501.0
175,2780,12,1,82311,248789856.88,Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),823111201,823111201248790,achtzweidreieinseinseinszweinulleinszweivierachtsiebenneunnull  Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesstraßen),823211201.0
176,4546,23,1,86611,240500000.0,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301,866112301240500,achtsechssechseinseinszweidreinulleinszweiviernullfünfnullnull  Bilaterale Finanzielle Zusammenarbeit - Darlehen,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301.0
177,2761,12,1,74131,240134916.43,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",741311201,741311201240135,"siebenviereinsdreieinseinszweinulleinszweiviernulleinsdreifünf  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",,
179,2491,11,6,27202,237410411.82,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106,272021106237410,zweisiebenzweinullzweieinseinsnullsechszweidreisiebenviereinsnull  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106.0
181,3489,14,5,55405,237089083.82,Beschaffung von Fernmeldematerial,554051405,554051405237089,fünffünfviernullfünfeinsviernullfünfzweidreisiebennullachtneun  Beschaffung von Fernmeldematerial,Beschaffung von Fernmeldematerial,554051405.0
182,2846,12,3,78001,235592290.11,Erhaltung der verkehrlichen Infrastruktur,780011203,780011203235592,siebenachtnullnulleinseinszweinulldreizweidreifünffünfneunzwei  Erhaltung der verkehrlichen Infrastruktur,Erhaltung der verkehrlichen Infrastruktur,780011203.0
183,1730,9,1,68601,235577222.55,Industrieforschung für Unternehmen,686010901,686010901235577,sechsachtsechsnulleinsnullneunnulleinszweidreifünffünfsiebensieben  Industrieforschung für Unternehmen,Industrieforschung für Unternehmen,686010901.0
184,3395,14,1,55901,232224053.82,Beitrag zu den Beschaffungskosten MRTT (Multi Role Transport Tanker) im Rahmen der Beteiligung an der Multinationalen MRTT Flotte (MMF),559011401,559011401232224,fünffünfneunnulleinseinsviernulleinszweidreizweizweizweivier  Beitrag zu den Beschaffungskosten MRTT (Multi Role Transport Tanker) im Rahmen der Beteiligung an der Multinationalen MRTT Flotte (MMF),,
185,4565,23,3,89607,230000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303,896072303230000,"achtneunsechsnullsiebenzweidreinulldreizweidreinullnullnullnull  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)","Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303.0
186,4310,17,2,88403,226000000.0,"Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2017 - 2020""",884031702,884031702226000,"achtachtviernulldreieinssiebennullzweizweizweisechsnullnullnull  Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2017 - 2020""",,
187,3493,14,5,55410,223715672.59,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405,554101405223716,"fünffünfviereinsnulleinsviernullfünfzweizweidreisiebeneinssechs  Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt","Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405.0
188,3497,14,5,55416,220459576.64,Beschaffung NATO-Hubschrauber 90,554161405,554161405220460,fünffünfviereinssechseinsviernullfünfzweizweinullviersechsnull  Beschaffung NATO-Hubschrauber 90,Beschaffung NATO-Hubschrauber 90,554161405.0
189,4309,17,2,88402,220000000.0,"Zuweisungen für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2015 - 2018""",884021702,884021702220000,"achtachtviernullzweieinssiebennullzweizweizweinullnullnullnull  Zuweisungen für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2015 - 2018""",,
190,2763,12,1,74141,219874425.59,"Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411201,741411201219874,"siebenviereinsviereinseinszweinulleinszweieinsneunachtsiebenvier  Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)","Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411201.0
191,4178,16,15,71222,219582137.44,Projekt Konrad,712221615,712221615219582,siebeneinszweizweizweieinssechseinsfünfzweieinsneunfünfachtzwei  Projekt Konrad,,
192,4579,23,10,89631,219122116.2,Sonderinitiative EineWelt ohne Hunger,896312310,896312310219122,achtneunsechsdreieinszweidreieinsnullzweieinsneuneinszweizwei  Sonderinitiative EineWelt ohne Hunger,,
195,2883,12,5,83102,214400000.0,Erhöhung des Stammkapitals der DFS Deutsche Flugsicherung GmbH,831021205,831021205214400,achtdreieinsnullzweieinszweinullfünfzweieinsvierviernullnull  Erhöhung des Stammkapitals der DFS Deutsche Flugsicherung GmbH,,
197,3478,14,4,55118,212279106.81,Entwicklung des Waffensystems Eurofighter,551181404,551181404212279,fünffünfeinseinsachteinsviernullvierzweieinszweizweisiebenneun  Entwicklung des Waffensystems Eurofighter,Entwicklung des Waffensystems Eurofighter,551181404.0
198,2801,12,1,68422,211685378.01,Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),684221201,684221201211685,sechsachtvierzweizweieinszweinulleinszweieinseinssechsachtfünf  Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),684221201.0
199,2968,12,11,43257,210716567.58,Versorgungsbezüge,432571211,432571211210717,vierdreizweifünfsiebeneinszweieinseinszweieinsnullsiebeneinssieben  Versorgungsbezüge,Versorgungsbezüge,432571911.0
200,3666,14,13,53255,208740957.06,Ausgaben für Aufträge und Dienstleistungen,532551413,532551413208741,fünfdreizweifünffünfeinsviereinsdreizweinullachtsiebenviereins  Ausgaben für Aufträge und Dienstleistungen,,
201,3506,14,6,55305,207517900.8,"Erhaltung des Feldzeug- und Quartiermeistermaterials, ausgenommen Munition sowie Fahrzeug- und Kampffahrzeugmaterial",553051406,553051406207518,"fünffünfdreinullfünfeinsviernullsechszweinullsiebenfünfeinsacht  Erhaltung des Feldzeug- und Quartiermeistermaterials, ausgenommen Munition sowie Fahrzeug- und Kampffahrzeugmaterial","Erhaltung des Feldzeug- und Quartiermeistermaterials, ausgenommen Munition sowie Fahrzeug- und Kampffahrzeugmaterial",553051406.0
202,3475,14,4,55111,203641621.33,Wehrtechnische Entwicklung und Erprobung,551111404,551111404203642,fünffünfeinseinseinseinsviernullvierzweinulldreisechsvierzwei  Wehrtechnische Entwicklung und Erprobung,Wehrtechnische Entwicklung und Erprobung,551111404.0
203,2957,12,10,89172,201277644.23,Investitionen in die Bundesschienenwege,891721210,891721210201278,achtneuneinssiebenzweieinszweieinsnullzweinulleinszweisiebenacht  Investitionen in die Bundesschienenwege,,
204,2473,11,4,63603,200694258.4,Zuschuss des Bundes an die Künstlersozialkasse,636031104,636031104200694,sechsdreisechsnulldreieinseinsnullvierzweinullnullsechsneunvier  Zuschuss des Bundes an die Künstlersozialkasse,Zuschuss des Bundes an die Künstlersozialkasse,636031104.0
206,1591,8,11,44657,199057602.91,Beihilfen aufgrund der Beihilfevorschriften,446570811,446570811199058,vierviersechsfünfsiebennullachteinseinseinsneunneunnullfünfacht  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446570811.0
207,4298,17,2,68401,197267391.87,"Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702,684011702197267,"sechsachtviernulleinseinssiebennullzweieinsneunsiebenzweisechssieben  Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe","Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702.0
208,4299,17,2,68402,197266944.71,Maßnahmen zur Umsetzung der Qualifizierungsoffensive,684021702,684021702197267,sechsachtviernullzweieinssiebennullzweieinsneunsiebenzweisechssieben  Maßnahmen zur Umsetzung der Qualifizierungsoffensive,Maßnahmen zur Umsetzung der Qualifizierungsoffensive,684021702.0
209,2481,11,5,68201,195295852.27,Erstattung von Fahrgeldausfällen,682011105,682011105195296,sechsachtzweinulleinseinseinsnullfünfeinsneunfünfzweineunsechs  Erstattung von Fahrgeldausfällen,Erstattung von Fahrgeldausfällen,682011105.0
