,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
107,6,4,63201,702895113.02,Wohngeld nach dem Wohngeldgesetz,Bundesministerium des Innern und für Heimat,632010604,Bundesministerium des Innern und für Heimat nullviersechsdreizweinulleins ,Bundesministerium des Innern und für Heimat nullviersechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz,Bundesministerium des Innern und für Heimat,632450601.0
108,9,1,68531,694661000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901.0
109,14,5,55408,688402662.39,Beschaffung von Munition,Bundesministerium der Verteidigung,554081405,Bundesministerium der Verteidigung nullfünffünffünfviernullacht ,Bundesministerium der Verteidigung nullfünffünffünfviernullacht  Beschaffung von Munition,Bundesministerium der Verteidigung,554081405.0
110,14,8,55811,686048866.97,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111408,Bundesministerium der Verteidigung nullachtfünffünfachteinseins ,"Bundesministerium der Verteidigung nullachtfünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111408.0
111,6,11,43257,679228851.25,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611.0
112,6,4,88211,662257686.21,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),Bundesministerium des Innern und für Heimat,882110604,Bundesministerium des Innern und für Heimat nullvierachtachtzweieinseins ,Bundesministerium des Innern und für Heimat nullvierachtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),,
113,6,4,89305,656003414.06,Zuschüsse zum Wohneigentumserwerb (Baukindergeld),Bundesministerium des Innern und für Heimat,893050604,Bundesministerium des Innern und für Heimat nullvierachtneundreinullfünf ,Bundesministerium des Innern und für Heimat nullvierachtneundreinullfünf  Zuschüsse zum Wohneigentumserwerb (Baukindergeld),Bundesministerium des Innern und für Heimat,527010614.0
114,12,3,78002,655656634.56,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203.0
115,14,3,43354,652990954.68,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403,Bundesministerium der Verteidigung nulldreivierdreidreifünfvier ,"Bundesministerium der Verteidigung nulldreivierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403.0
116,14,8,51701,652314776.94,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408,Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins ,"Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408.0
117,12,18,42801,646400930.58,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218.0
118,14,5,55407,644072186.53,Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071405,Bundesministerium der Verteidigung nullfünffünffünfviernullsieben ,Bundesministerium der Verteidigung nullfünffünffünfviernullsieben  Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071405.0
120,14,3,44653,635057678.56,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei ,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403.0
121,14,6,55307,632711278.41,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406.0
122,16,3,34101,631628278.57,Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",341011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreidreiviereinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreidreiviereinsnulleins  Einnahmen für die Zwischenlagerung und Endlagerung radioaktiver Abfälle","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",341011603.0
126,30,2,68180,602857837.24,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,Bundesministerium für Bildung und Forschung,681803002,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull ,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull  AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,Bundesministerium für Bildung und Forschung,681803002.0
127,14,8,63201,575882709.28,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins ,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408.0
128,16,2,89605,572633033.94,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",896051602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland",,
129,60,2,61403,570591000.0,"Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",Allgemeine Finanzverwaltung,614036002,Allgemeine Finanzverwaltung nullzweisechseinsviernulldrei ,"Allgemeine Finanzverwaltung nullzweisechseinsviernulldrei  Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",Allgemeine Finanzverwaltung,614036002.0
130,23,1,18601,570246458.31,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301.0
131,9,1,68301,568929444.87,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901.0
133,14,4,55101,564376845.47,Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011404,Bundesministerium der Verteidigung nullvierfünffünfeinsnulleins ,Bundesministerium der Verteidigung nullvierfünffünfeinsnulleins  Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011404.0
135,16,3,89101,557501365.12,Endlagerung und Standortauswahlverfahren,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins  Endlagerung und Standortauswahlverfahren","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891011603.0
137,14,5,55406,548723660.54,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs ,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405.0
139,23,4,68701,539617705.38,Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012304,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins  Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012304.0
140,23,10,89632,536549260.66,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896322310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
141,14,8,51702,530300340.51,Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei ,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei  Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408.0
142,6,25,67121,523118679.5,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,671210625,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinszweieins ,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinszweieins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,671210625.0
143,23,10,89631,521862794.22,Sonderinitiative EineWelt ohne Hunger,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896312310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreieins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreieins  Sonderinitiative EineWelt ohne Hunger,,
144,6,2,53238,521514247.95,Verwaltungsdigitalisierung,Bundesministerium des Innern und für Heimat,532380602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreiacht ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreiacht  Verwaltungsdigitalisierung,Bundesministerium des Innern und für Heimat,532140623.0
145,14,6,55310,519078972.97,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406,Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406.0
146,14,5,55424,515561918.08,Beschaffung Korvetten Klasse 130,Bundesministerium der Verteidigung,554241405,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier ,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier  Beschaffung Korvetten Klasse 130,Bundesministerium der Verteidigung,554241405.0
147,12,1,52121,508862487.29,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201.0
148,17,2,88405,500000000.0,"Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2020 - 2021""","Bundesministerium für Familie, Senioren, Frauen und Jugend",884051702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernullfünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernullfünf  Zuweisung für Investitionen an das Sondervermögen ""Kinderbetreuungsausbau"" für die ""Kinderbetreuungsfinanzierung 2020 - 2021""","Bundesministerium für Familie, Senioren, Frauen und Jugend",234011702.0
149,17,2,88404,500000000.0,"Zuweisung an das Sondervermögen ""Ausbau ganztägiger Bildungs- und Betreuungsangebote für Kinder im Grundschulalter""","Bundesministerium für Familie, Senioren, Frauen und Jugend",884041702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernullvier ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernullvier  Zuweisung an das Sondervermögen ""Ausbau ganztägiger Bildungs- und Betreuungsangebote für Kinder im Grundschulalter""","Bundesministerium für Familie, Senioren, Frauen und Jugend",234021702.0
150,30,2,88440,500000000.0,"Zuweisung an das Sondervermögen ""Ausbau ganztägiger Bildungs- und Betreuungsangebote für Kinder im Grundschulalter""",Bundesministerium für Bildung und Forschung,884403002,Bundesministerium für Bildung und Forschung nullzweiachtachtvierviernull ,"Bundesministerium für Bildung und Forschung nullzweiachtachtvierviernull  Zuweisung an das Sondervermögen ""Ausbau ganztägiger Bildungs- und Betreuungsangebote für Kinder im Grundschulalter""",,
151,14,1,54781,491656661.96,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811401,Bundesministerium der Verteidigung nulleinsfünfviersiebenachteins ,Bundesministerium der Verteidigung nulleinsfünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811401.0
152,23,3,89607,490000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303.0
153,12,1,53224,484990491.15,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Bundesministerium für Digitales und Verkehr,532241201,Bundesministerium für Digitales und Verkehr nulleinsfünfdreizweizweivier ,Bundesministerium für Digitales und Verkehr nulleinsfünfdreizweizweivier  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Bundesministerium für Digitales und Verkehr,532241201.0
