,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
121,4698,23,1,18601,671995706.07,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,186012301,186012301671996,einsachtsechsnulleinszweidreinulleinssechssiebeneinsneunneunsechs  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,186012301.0
122,3346,12,18,42801,656939574.74,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011218,428011218656940,vierzweiachtnulleinseinszweieinsachtsechsfünfsechsneunviernull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010212.0
123,4202,16,3,89101,642977397.81,Endlagerung und Standortauswahlverfahren,891011603,891011603642977,achtneuneinsnulleinseinssechsnulldreisechsvierzweineunsiebensieben  Endlagerung und Standortauswahlverfahren,Endlagerung und Standortauswahlverfahren,891011603.0
125,1827,9,1,68301,606333217.32,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",683010901,683010901606333,"sechsachtdreinulleinsnullneunnulleinssechsnullsechsdreidreidrei  Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)","Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",683010901.0
126,850,6,3,68412,604532022.62,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603,684120603604532,sechsachtviereinszweinullsechsnulldreisechsnullvierfünfdreizwei  Durchführung von Integrationskursen nach der Integrationskursverordnung,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603.0
127,3700,14,6,55310,597653525.14,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406,553101406597654,"fünffünfdreieinsnulleinsviernullsechsfünfneunsiebensechsfünfvier  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
128,3096,12,10,68253,596925559.49,Reduzierung der Trassenpreise im Personenfernverkehr,682531210,682531210596926,sechsachtzweifünfdreieinszweieinsnullfünfneunsechsneunzweisechs  Reduzierung der Trassenpreise im Personenfernverkehr,Reduzierung der Trassenpreise im Personenfernverkehr,682531210.0
131,3699,14,6,55307,584726588.21,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406,553071406584727,fünffünfdreinullsiebeneinsviernullsechsfünfachtviersiebenzweisieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406.0
132,3753,14,8,55811,581554383.82,"Große Neu-, Um- und Erweiterungsbauten",558111408,558111408581554,"fünffünfachteinseinseinsviernullachtfünfachteinsfünffünfvier  Große Neu-, Um- und Erweiterungsbauten","Große Neu-, Um- und Erweiterungsbauten",558111408.0
133,528,5,1,68734,574154820.49,"Krisenprävention, Stabilisierung und Friedensförderung, Klima- und Sicherheitspolitik",687340501,687340501574155,"sechsachtsiebendreiviernullfünfnulleinsfünfsiebenviereinsfünffünf  Krisenprävention, Stabilisierung und Friedensförderung, Klima- und Sicherheitspolitik","Krisenprävention, Stabilisierung und Friedensförderung",687340501.0
134,3684,14,5,55424,569999900.0,Beschaffung Korvetten Klasse 130,554241405,554241405570000,fünffünfvierzweiviereinsviernullfünffünfsiebennullnullnullnull  Beschaffung Korvetten Klasse 130,Beschaffung Korvetten Klasse 130,554241405.0
135,4808,25,1,88206,568060354.25,Sozialer Wohnungsbau,882062501,882062501568060,achtachtzweinullsechszweifünfnulleinsfünfsechsachtnullsechsnull  Sozialer Wohnungsbau,Sozialer Wohnungsbau,882062501.0
136,4726,23,3,89602,566189600.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303,896022303566190,"achtneunsechsnullzweizweidreinulldreifünfsechssechseinsneunnull  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
137,3737,14,8,51702,560486513.57,Absicherung von Liegenschaften,517021408,517021408560487,fünfeinssiebennullzweieinsviernullachtfünfsechsnullvierachtsieben  Absicherung von Liegenschaften,Absicherung von Liegenschaften,517021408.0
138,4744,23,10,89632,551453648.7,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",896322310,896322310551454,"achtneunsechsdreizweizweidreieinsnullfünffünfeinsvierfünfvier  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
139,3743,14,8,63201,548874803.97,Erstattung von Verwaltungsausgaben an die Länder,632011408,632011408548875,sechsdreizweinulleinseinsviernullachtfünfvierachtachtsiebenfünf  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,632011408.0
140,2900,12,1,52121,545374820.68,Betriebsdienst (Bundesstraßen),521211201,521211201545375,fünfzweieinszweieinseinszweinulleinsfünfvierfünfdreisiebenfünf  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),521211201.0
141,4704,23,1,89601,525390000.0,Finanzielle Zusammenarbeit mit Regionen,896012301,896012301525390,achtneunsechsnulleinszweidreinulleinsfünfzweifünfdreineunnull  Finanzielle Zusammenarbeit mit Regionen,Finanzielle Zusammenarbeit mit Regionen,896012301.0
143,3040,12,6,88202,520452026.34,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,882021206,882021206520452,achtachtzweinullzweieinszweinullsechsfünfzweinullvierfünfzwei  Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,882021206.0
144,3670,14,5,55406,503108276.04,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,554061405,554061405503108,fünffünfviernullsechseinsviernullfünffünfnulldreieinsnullacht  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,554061405.0
145,3665,14,5,35901,500000000.0,Entnahmen aus Rücklage zur Gewährleistung überjähriger Planungs- und Finanzierungssicherheit für Rüstungsinvestitionen,359011405,359011405500000,dreifünfneunnulleinseinsviernullfünffünfnullnullnullnullnull  Entnahmen aus Rücklage zur Gewährleistung überjähriger Planungs- und Finanzierungssicherheit für Rüstungsinvestitionen,,
146,2698,11,10,68502,500000000.0,Zuweisung des Bundes zur Errichtung eines Fonds zur Abmilderung von Härtefällen in der Rentenüberleitung sowie für Spätaussiedler und jüdische Zuwanderer,685021110,685021110500000,sechsachtfünfnullzweieinseinseinsnullfünfnullnullnullnullnull  Zuweisung des Bundes zur Errichtung eines Fonds zur Abmilderung von Härtefällen in der Rentenüberleitung sowie für Spätaussiedler und jüdische Zuwanderer,,
149,3677,14,5,55416,494286755.25,Beschaffung NATO-Hubschrauber 90,554161405,554161405494287,fünffünfviereinssechseinsviernullfünfvierneunvierzweiachtsieben  Beschaffung NATO-Hubschrauber 90,Beschaffung NATO-Hubschrauber 90,554161405.0
150,3671,14,5,55407,493338141.52,Beschaffung von Kampffahrzeugen,554071405,554071405493338,fünffünfviernullsiebeneinsviernullfünfvierneundreidreidreiacht  Beschaffung von Kampffahrzeugen,Beschaffung von Kampffahrzeugen,554071405.0
153,1590,7,19,11101,477686754.47,"Gebühren, sonstige Entgelte",111010719,111010719477687,"einseinseinsnulleinsnullsiebeneinsneunviersiebensiebensechsachtsieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010719.0
154,4727,23,3,89607,475000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303,896072303475000,"achtneunsechsnullsiebenzweidreinulldreiviersiebenfünfnullnullnull  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)","Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303.0
155,3659,14,4,55120,462000000.0,Next Generation Weapon System (NGWS) in einem Future Combat Air System (FCAS),551201404,551201404462000,fünffünfeinszweinulleinsviernullvierviersechszweinullnullnull  Next Generation Weapon System (NGWS) in einem Future Combat Air System (FCAS),,
156,3585,14,1,54781,461037919.47,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401,547811401461038,fünfviersiebenachteinseinsviernulleinsviersechseinsnulldreiacht  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401.0
157,1202,6,25,67121,457459436.58,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625,671210625457459,sechssiebeneinszweieinsnullsechszweifünfvierfünfsiebenvierfünfneun  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625.0
159,3679,14,5,55418,450000000.0,Beschaffung des Großraumtransportflugzeuges A400M,554181405,554181405450000,fünffünfviereinsachteinsviernullfünfvierfünfnullnullnullnull  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,554181405.0
162,2985,12,3,78001,444705246.13,Erhaltung der verkehrlichen Infrastruktur,780011203,780011203444705,siebenachtnullnulleinseinszweinulldreiviervierviersiebennullfünf  Erhaltung der verkehrlichen Infrastruktur,Erhaltung der verkehrlichen Infrastruktur,780011203.0
163,3651,14,4,55101,442448375.86,Wehrtechnische Forschung und Technologie,551011404,551011404442448,fünffünfeinsnulleinseinsviernullvierviervierzweiviervieracht  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,551011404.0
164,3688,14,5,55428,441000000.26,"Schließung der Fähigkeitslücke zur signalerfassenden, luftgestützten, weiträumigen Überwachung und Aufklärung (PEGASUS)",554281405,554281405441000,"fünffünfvierzweiachteinsviernullfünfvierviereinsnullnullnull  Schließung der Fähigkeitslücke zur signalerfassenden, luftgestützten, weiträumigen Überwachung und Aufklärung (PEGASUS)",,
165,1239,6,26,54101,440323972.39,Zuschuss an das Bundesamt für Verfassungsschutz,541010626,541010626440324,fünfviereinsnulleinsnullsechszweisechsvierviernulldreizweivier  Zuschuss an das Bundesamt für Verfassungsschutz,Zuschuss an das Bundesamt für Verfassungsschutz,541010626.0
166,3674,14,5,55412,439732226.57,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",554121405,554121405439732,"fünffünfviereinszweieinsviernullfünfvierdreineunsiebendreizwei  Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",554121405.0
167,2649,11,6,27202,438839048.24,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106,272021106438839,zweisiebenzweinullzweieinseinsnullsechsvierdreiachtachtdreineun  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106.0
168,3680,14,5,55420,434999083.63,Beschaffung Schützenpanzer PUMA,554201405,554201405434999,fünffünfvierzweinulleinsviernullfünfvierdreivierneunneunneun  Beschaffung Schützenpanzer PUMA,,
171,3929,15,5,68601,431804596.27,Stärkung der internationalen öffentlichen Gesundheit,686011505,686011505431805,sechsachtsechsnulleinseinsfünfnullfünfvierdreieinsachtnullfünf  Stärkung der internationalen öffentlichen Gesundheit,Stärkung der internationalen öffentlichen Gesundheit,686011505.0
173,1660,8,3,12101,431203954.31,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,121010803,121010803431204,einszweieinsnulleinsnullachtnulldreivierdreieinszweinullvier  Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,121010803.0
174,2586,11,1,85622,423496181.47,Überjähriges Darlehen an die Bundesagentur für Arbeit,856221101,856221101423496,achtfünfsechszweizweieinseinsnulleinsvierzweidreivierneunsechs  Überjähriges Darlehen an die Bundesagentur für Arbeit,,
175,3863,14,13,53255,414126306.44,Ausgaben für Aufträge und Dienstleistungen,532551413,532551413414126,fünfdreizweifünffünfeinsviereinsdreiviereinsviereinszweisechs  Ausgaben für Aufträge und Dienstleistungen,Ausgaben für Aufträge und Dienstleistungen,532551413.0
176,4197,16,3,34101,411710334.54,Einnahmen für die Endlagerung radioaktiver Abfälle,341011603,341011603411710,dreiviereinsnulleinseinssechsnulldreiviereinseinssiebeneinsnull  Einnahmen für die Endlagerung radioaktiver Abfälle,Einnahmen für die Endlagerung radioaktiver Abfälle,341011603.0
177,3673,14,5,55410,400179796.24,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405,554101405400180,"fünffünfviereinsnulleinsviernullfünfviernullnulleinsachtnull  Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt","Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405.0
178,4968,30,3,68513,399597253.47,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,685133003,685133003399597,sechsachtfünfeinsdreidreinullnulldreidreineunneunfünfneunsieben  Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,685133003.0
179,1785,8,15,63601,395514879.68,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815,636010815395515,sechsdreisechsnulleinsnullachteinsfünfdreineunfünffünfeinsfünf  Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815.0
183,421,4,52,68591,386924600.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452,685910452386925,"sechsachtfünfneuneinsnullvierfünfzweidreiachtsechsneunzweifünf  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""","Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452.0
184,2631,11,4,63603,384976000.0,Zuschuss des Bundes an die Künstlersozialkasse,636031104,636031104384976,sechsdreisechsnulldreieinseinsnullvierdreiachtvierneunsiebensechs  Zuschuss des Bundes an die Künstlersozialkasse,Zuschuss des Bundes an die Künstlersozialkasse,636031104.0
185,3041,12,6,89101,381782417.59,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",891011206,891011206381782,"achtneuneinsnulleinseinszweinullsechsdreiachteinssiebenachtzwei  Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden","Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",891011206.0
187,3095,12,10,68252,380428092.53,Reduzierung Trassenpreise im Schienengüterverkehr,682521210,682521210380428,sechsachtzweifünfzweieinszweieinsnulldreiachtnullvierzweiacht  Reduzierung Trassenpreise im Schienengüterverkehr,Reduzierung Trassenpreise im Schienengüterverkehr,682521210.0
188,3696,14,6,55304,374391241.44,Erhaltung des Fernmeldematerials,553041406,553041406374391,fünffünfdreinullviereinsviernullsechsdreisiebenvierdreineuneins  Erhaltung des Fernmeldematerials,Erhaltung des Fernmeldematerials,553041406.0
189,3690,14,5,55431,374000000.12,Beschaffung von Luftfahrzeugen zur U-Boot-Abwehr (P-8A POSEIDON),554311405,554311405374000,fünffünfvierdreieinseinsviernullfünfdreisiebenviernullnullnull  Beschaffung von Luftfahrzeugen zur U-Boot-Abwehr (P-8A POSEIDON),,
190,4198,16,3,34102,373428765.3,Einnahmen für die Zwischenlagerung radioaktiver Abfälle,341021603,341021603373429,dreiviereinsnullzweieinssechsnulldreidreisiebendreivierzweineun  Einnahmen für die Zwischenlagerung radioaktiver Abfälle,Einnahmen für die Zwischenlagerung radioaktiver Abfälle,341021603.0
191,4801,25,1,63203,369950255.24,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632032501,632032501369950,sechsdreizweinulldreizweifünfnulleinsdreisechsneunneunfünfnull  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632032501.0
192,2939,12,1,53224,362630671.15,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201,532241201362631,fünfdreizweizweiviereinszweinulleinsdreisechszweisechsdreieins  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201.0
194,3681,14,5,55421,357836185.65,Beschaffung Fregatte 126,554211405,554211405357836,fünffünfvierzweieinseinsviernullfünfdreifünfsiebenachtdreisechs  Beschaffung Fregatte 126,,
197,3755,14,8,55813,347552953.65,"Kleine Neu-, Um- und Erweiterungsbauten",558131408,558131408347553,"fünffünfachteinsdreieinsviernullachtdreiviersiebenfünffünfdrei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",558131408.0
