,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
99,3787,14,11,43257,896674165.82,Versorgungsbezüge,Bundesministerium der Verteidigung,432571411,Bundesministerium der Verteidigung einseinsvierdreizweifünfsieben ,Bundesministerium der Verteidigung einseinsvierdreizweifünfsieben  Versorgungsbezüge,Versorgungsbezüge,432571411.0
103,1691,8,11,43257,850696569.03,Versorgungsbezüge,Bundesministerium der Finanzen,432570811,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben ,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben  Versorgungsbezüge,Versorgungsbezüge,432570811.0
104,4730,23,4,68701,833622867.26,Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012304,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
105,3012,12,4,89403,826018310.13,Unterstützung des flächendeckenden Breitbandausbaus,Bundesministerium für Digitales und Verkehr,894031204,Bundesministerium für Digitales und Verkehr nullvierachtneunviernulldrei ,Bundesministerium für Digitales und Verkehr nullvierachtneunviernulldrei  Unterstützung des flächendeckenden Breitbandausbaus,Unterstützung des flächendeckenden Breitbandausbaus,894031204.0
106,4728,23,3,89609,786400000.0,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896092303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullneun ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullneun  Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz","Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303.0
107,3672,14,5,55408,768904096.6,Beschaffung von Munition,Bundesministerium der Verteidigung,554081405,Bundesministerium der Verteidigung nullfünffünffünfviernullacht ,Bundesministerium der Verteidigung nullfünffünffünfviernullacht  Beschaffung von Munition,Beschaffung von Munition,554081405.0
108,3616,14,3,43354,731735011.48,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403,Bundesministerium der Verteidigung nulldreivierdreidreifünfvier ,"Bundesministerium der Verteidigung nulldreivierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
109,4814,25,1,89305,725714775.12,Zuschüsse zum Wohneigentumserwerb (Baukindergeld),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",893052501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtneundreinullfünf ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtneundreinullfünf  Zuschüsse zum Wohneigentumserwerb (Baukindergeld)",Zuschüsse zum Wohneigentumserwerb (Baukindergeld),893052501.0
110,889,6,11,43257,724297365.74,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben  Versorgungsbezüge,Versorgungsbezüge,432570611.0
111,4833,25,2,88211,712142948.81,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882112502,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweiachtachtzweieinseins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweiachtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung)",Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882112502.0
112,3736,14,8,51701,703140585.8,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408,Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins ,"Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011408.0
114,4958,30,2,68180,687794406.67,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,Bundesministerium für Bildung und Forschung,681803002,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull ,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull  AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,681803002.0
115,1859,9,1,68531,681816000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901.0
116,3620,14,3,44653,680865492.67,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei ,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446531403.0
117,517,5,1,68710,678306095.09,Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501,Auswärtiges Amt nulleinssechsachtsiebeneinsnull ,Auswärtiges Amt nulleinssechsachtsiebeneinsnull  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,687100501.0
118,2907,12,1,74122,676073265.16,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221201,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
119,2986,12,3,78002,674979871.05,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
120,1912,9,3,89641,674816531.43,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Bundesministerium für Wirtschaft und Klimaschutz,896410903,Bundesministerium für Wirtschaft und Klimaschutz nulldreiachtneunsechsviereins ,Bundesministerium für Wirtschaft und Klimaschutz nulldreiachtneunsechsviereins  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896410903.0
121,4698,23,1,18601,671995706.07,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,186012301.0
122,3346,12,18,42801,656939574.74,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011218.0
123,4202,16,3,89101,642977397.81,Endlagerung und Standortauswahlverfahren,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins  Endlagerung und Standortauswahlverfahren",Endlagerung und Standortauswahlverfahren,891011603.0
125,1827,9,1,68301,606333217.32,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)","Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",683010901.0
126,850,6,3,68412,604532022.62,Durchführung von Integrationskursen nach der Integrationskursverordnung,Bundesministerium des Innern und für Heimat,684120603,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei ,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei  Durchführung von Integrationskursen nach der Integrationskursverordnung,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603.0
127,3700,14,6,55310,597653525.14,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406,Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
128,3096,12,10,68253,596925559.49,Reduzierung der Trassenpreise im Personenfernverkehr,Bundesministerium für Digitales und Verkehr,682531210,Bundesministerium für Digitales und Verkehr einsnullsechsachtzweifünfdrei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtzweifünfdrei  Reduzierung der Trassenpreise im Personenfernverkehr,Reduzierung der Trassenpreise im Personenfernverkehr,682531210.0
131,3699,14,6,55307,584726588.21,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406.0
132,3753,14,8,55811,581554383.82,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111408,Bundesministerium der Verteidigung nullachtfünffünfachteinseins ,"Bundesministerium der Verteidigung nullachtfünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten","Große Neu-, Um- und Erweiterungsbauten",558111408.0
133,528,5,1,68734,574154820.49,"Krisenprävention, Stabilisierung und Friedensförderung, Klima- und Sicherheitspolitik",Auswärtiges Amt,687340501,Auswärtiges Amt nulleinssechsachtsiebendreivier ,"Auswärtiges Amt nulleinssechsachtsiebendreivier  Krisenprävention, Stabilisierung und Friedensförderung, Klima- und Sicherheitspolitik","Krisenprävention, Stabilisierung und Friedensförderung",687340501.0
134,3684,14,5,55424,569999900.0,Beschaffung Korvetten Klasse 130,Bundesministerium der Verteidigung,554241405,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier ,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier  Beschaffung Korvetten Klasse 130,Beschaffung Korvetten Klasse 130,554241405.0
135,4808,25,1,88206,568060354.25,Sozialer Wohnungsbau,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882062501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtachtzweinullsechs ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtachtzweinullsechs  Sozialer Wohnungsbau",Sozialer Wohnungsbau,882062501.0
136,4726,23,3,89602,566189600.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
137,3737,14,8,51702,560486513.57,Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei ,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei  Absicherung von Liegenschaften,Absicherung von Liegenschaften,517021408.0
138,4744,23,10,89632,551453648.7,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896322310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
139,3743,14,8,63201,548874803.97,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins ,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,632011408.0
140,2900,12,1,52121,545374820.68,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),521211201.0
141,4704,23,1,89601,525390000.0,Finanzielle Zusammenarbeit mit Regionen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulleins  Finanzielle Zusammenarbeit mit Regionen,Finanzielle Zusammenarbeit mit Regionen,896012301.0
143,3040,12,6,88202,520452026.34,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,Bundesministerium für Digitales und Verkehr,882021206,Bundesministerium für Digitales und Verkehr nullsechsachtachtzweinullzwei ,Bundesministerium für Digitales und Verkehr nullsechsachtachtzweinullzwei  Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,882021206.0
144,3670,14,5,55406,503108276.04,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs ,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,554061405.0
145,3665,14,5,35901,500000000.0,Entnahmen aus Rücklage zur Gewährleistung überjähriger Planungs- und Finanzierungssicherheit für Rüstungsinvestitionen,Bundesministerium der Verteidigung,359011405,Bundesministerium der Verteidigung nullfünfdreifünfneunnulleins ,Bundesministerium der Verteidigung nullfünfdreifünfneunnulleins  Entnahmen aus Rücklage zur Gewährleistung überjähriger Planungs- und Finanzierungssicherheit für Rüstungsinvestitionen,,
146,2698,11,10,68502,500000000.0,Zuweisung des Bundes zur Errichtung eines Fonds zur Abmilderung von Härtefällen in der Rentenüberleitung sowie für Spätaussiedler und jüdische Zuwanderer,Bundesministerium für Arbeit und Soziales,685021110,Bundesministerium für Arbeit und Soziales einsnullsechsachtfünfnullzwei ,Bundesministerium für Arbeit und Soziales einsnullsechsachtfünfnullzwei  Zuweisung des Bundes zur Errichtung eines Fonds zur Abmilderung von Härtefällen in der Rentenüberleitung sowie für Spätaussiedler und jüdische Zuwanderer,,
