,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
107,14,5,55408,768904096.6,Beschaffung von Munition,Bundesministerium der Verteidigung,554081405,Bundesministerium der Verteidigung nullfünffünffünfviernullacht ,Bundesministerium der Verteidigung nullfünffünffünfviernullacht  Beschaffung von Munition,Bundesministerium der Verteidigung,554081405.0
108,14,3,43354,731735011.48,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403,Bundesministerium der Verteidigung nulldreivierdreidreifünfvier ,"Bundesministerium der Verteidigung nulldreivierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403.0
109,25,1,89305,725714775.12,Zuschüsse zum Wohneigentumserwerb (Baukindergeld),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",893052501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtneundreinullfünf ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtneundreinullfünf  Zuschüsse zum Wohneigentumserwerb (Baukindergeld)","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",893052501.0
110,6,11,43257,724297365.74,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611.0
111,25,2,88211,712142948.81,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882112502,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweiachtachtzweieinseins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweiachtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung)","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882112502.0
112,14,8,51701,703140585.8,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408,Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins ,"Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408.0
114,30,2,68180,687794406.67,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,Bundesministerium für Bildung und Forschung,681803002,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull ,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull  AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,Bundesministerium für Bildung und Forschung,681803002.0
115,9,1,68531,681816000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901.0
116,14,3,44653,680865492.67,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei ,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403.0
117,5,1,68710,678306095.09,Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501,Auswärtiges Amt nulleinssechsachtsiebeneinsnull ,Auswärtiges Amt nulleinssechsachtsiebeneinsnull  Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501.0
118,12,1,74122,676073265.16,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221201,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221201.0
119,12,3,78002,674979871.05,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203.0
120,9,3,89641,674816531.43,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Bundesministerium für Wirtschaft und Klimaschutz,896410903,Bundesministerium für Wirtschaft und Klimaschutz nulldreiachtneunsechsviereins ,Bundesministerium für Wirtschaft und Klimaschutz nulldreiachtneunsechsviereins  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Bundesministerium für Wirtschaft und Klimaschutz,896410903.0
121,23,1,18601,671995706.07,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301.0
122,12,18,42801,656939574.74,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218.0
123,16,3,89101,642977397.81,Endlagerung und Standortauswahlverfahren,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891011603,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulldreiachtneuneinsnulleins  Endlagerung und Standortauswahlverfahren","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891011603.0
125,9,1,68301,606333217.32,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901.0
126,6,3,68412,604532022.62,Durchführung von Integrationskursen nach der Integrationskursverordnung,Bundesministerium des Innern und für Heimat,684120603,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei ,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei  Durchführung von Integrationskursen nach der Integrationskursverordnung,Bundesministerium des Innern und für Heimat,684120603.0
127,14,6,55310,597653525.14,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406,Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406.0
128,12,10,68253,596925559.49,Reduzierung der Trassenpreise im Personenfernverkehr,Bundesministerium für Digitales und Verkehr,682531210,Bundesministerium für Digitales und Verkehr einsnullsechsachtzweifünfdrei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtzweifünfdrei  Reduzierung der Trassenpreise im Personenfernverkehr,Bundesministerium für Digitales und Verkehr,682531210.0
131,14,6,55307,584726588.21,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406.0
132,14,8,55811,581554383.82,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111408,Bundesministerium der Verteidigung nullachtfünffünfachteinseins ,"Bundesministerium der Verteidigung nullachtfünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111408.0
133,5,1,68734,574154820.49,"Krisenprävention, Stabilisierung und Friedensförderung, Klima- und Sicherheitspolitik",Auswärtiges Amt,687340501,Auswärtiges Amt nulleinssechsachtsiebendreivier ,"Auswärtiges Amt nulleinssechsachtsiebendreivier  Krisenprävention, Stabilisierung und Friedensförderung, Klima- und Sicherheitspolitik",Auswärtiges Amt,687340501.0
134,14,5,55424,569999900.0,Beschaffung Korvetten Klasse 130,Bundesministerium der Verteidigung,554241405,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier ,Bundesministerium der Verteidigung nullfünffünffünfvierzweivier  Beschaffung Korvetten Klasse 130,Bundesministerium der Verteidigung,554241405.0
135,25,1,88206,568060354.25,Sozialer Wohnungsbau,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882062501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtachtzweinullsechs ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsachtachtzweinullsechs  Sozialer Wohnungsbau","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882062501.0
136,23,3,89602,566189600.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303.0
137,14,8,51702,560486513.57,Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei ,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei  Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408.0
138,23,10,89632,551453648.7,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896322310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreizwei  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
139,14,8,63201,548874803.97,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins ,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408.0
140,12,1,52121,545374820.68,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201.0
141,23,1,89601,525390000.0,Finanzielle Zusammenarbeit mit Regionen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulleins  Finanzielle Zusammenarbeit mit Regionen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896012301.0
143,12,6,88202,520452026.34,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,Bundesministerium für Digitales und Verkehr,882021206,Bundesministerium für Digitales und Verkehr nullsechsachtachtzweinullzwei ,Bundesministerium für Digitales und Verkehr nullsechsachtachtzweinullzwei  Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,Bundesministerium für Digitales und Verkehr,882021206.0
144,14,5,55406,503108276.04,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs ,Bundesministerium der Verteidigung nullfünffünffünfviernullsechs  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405.0
145,14,5,35901,500000000.0,Entnahmen aus Rücklage zur Gewährleistung überjähriger Planungs- und Finanzierungssicherheit für Rüstungsinvestitionen,Bundesministerium der Verteidigung,359011405,Bundesministerium der Verteidigung nullfünfdreifünfneunnulleins ,Bundesministerium der Verteidigung nullfünfdreifünfneunnulleins  Entnahmen aus Rücklage zur Gewährleistung überjähriger Planungs- und Finanzierungssicherheit für Rüstungsinvestitionen,,
146,11,10,68502,500000000.0,Zuweisung des Bundes zur Errichtung eines Fonds zur Abmilderung von Härtefällen in der Rentenüberleitung sowie für Spätaussiedler und jüdische Zuwanderer,Bundesministerium für Arbeit und Soziales,685021110,Bundesministerium für Arbeit und Soziales einsnullsechsachtfünfnullzwei ,Bundesministerium für Arbeit und Soziales einsnullsechsachtfünfnullzwei  Zuweisung des Bundes zur Errichtung eines Fonds zur Abmilderung von Härtefällen in der Rentenüberleitung sowie für Spätaussiedler und jüdische Zuwanderer,,
149,14,5,55416,494286755.25,Beschaffung NATO-Hubschrauber 90,Bundesministerium der Verteidigung,554161405,Bundesministerium der Verteidigung nullfünffünffünfviereinssechs ,Bundesministerium der Verteidigung nullfünffünffünfviereinssechs  Beschaffung NATO-Hubschrauber 90,Bundesministerium der Verteidigung,554161405.0
150,14,5,55407,493338141.52,Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071405,Bundesministerium der Verteidigung nullfünffünffünfviernullsieben ,Bundesministerium der Verteidigung nullfünffünffünfviernullsieben  Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071405.0
153,7,19,11101,477686754.47,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010719,Bundesministerium der Justiz einsneuneinseinseinsnulleins ,"Bundesministerium der Justiz einsneuneinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010719.0
154,23,3,89607,475000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303.0
155,14,4,55120,462000000.0,Next Generation Weapon System (NGWS) in einem Future Combat Air System (FCAS),Bundesministerium der Verteidigung,551201404,Bundesministerium der Verteidigung nullvierfünffünfeinszweinull ,Bundesministerium der Verteidigung nullvierfünffünfeinszweinull  Next Generation Weapon System (NGWS) in einem Future Combat Air System (FCAS),,
156,14,1,54781,461037919.47,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811401,Bundesministerium der Verteidigung nulleinsfünfviersiebenachteins ,Bundesministerium der Verteidigung nulleinsfünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811401.0
