,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
140,2741,12,2,88222,317568333.33,"Zuweisungen an die Länder aus der Vergabe der 700 MHz- und 1,5 GHz-Frequenzen (""Digitale Dividende II"")",882221202,882221202317568,"achtachtzweizweizweieinszweinullzweidreieinssiebenfünfsechsacht  Zuweisungen an die Länder aus der Vergabe der 700 MHz- und 1,5 GHz-Frequenzen (""Digitale Dividende II"")",,
143,646,5,12,42221,305016838.88,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422210512,422210512305017,vierzweizweizweieinsnullfünfeinszweidreinullfünfnulleinssieben  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422210512.0
144,3624,14,16,55408,300993100.0,Beschaffung von Munition,554081416,554081416300993,fünffünfviernullachteinsviereinssechsdreinullnullneunneundrei  Beschaffung von Munition,,
147,1718,9,1,68531,293561000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901,685310901293561,sechsachtfünfdreieinsnullneunnulleinszweineundreifünfsechseins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901.0
148,4667,30,2,67150,291419887.22,BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,671503002,671503002291420,sechssiebeneinsfünfnulldreinullnullzweizweineuneinsvierzweinull  BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",671503002.0
149,4065,16,6,63203,290929483.12,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632031606,632031606290929,sechsdreizweinulldreieinssechsnullsechszweineunnullneunzweineun  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,632032501.0
150,3612,14,12,55813,288005685.52,"Kleine Neu-, Um- und Erweiterungsbauten",558131412,558131412288006,"fünffünfachteinsdreieinsviereinszweizweiachtachtnullnullsechs  Kleine Neu-, Um- und Erweiterungsbauten",,
151,2803,12,3,78011,287964377.23,Erhaltung der verkehrlichen Infrastruktur,780111203,780111203287964,siebenachtnulleinseinseinszweinulldreizweiachtsiebenneunsechsvier  Erhaltung der verkehrlichen Infrastruktur,Erhaltung der verkehrlichen Infrastruktur,780011203.0
152,4338,17,1,68113,283322497.3,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701,681131701283322,sechsachteinseinsdreieinssiebennulleinszweiachtdreidreizweizwei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
153,4330,17,1,63207,280850430.82,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701,632071701280850,sechsdreizweinullsiebeneinssiebennulleinszweiachtnullachtfünfnull  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
156,4032,16,2,89605,274856988.63,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896051602,896051602274857,achtneunsechsnullfünfeinssechsnullzweizweisiebenvierachtfünfsieben  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896410903.0
157,4567,23,1,86611,274400000.0,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301,866112301274400,achtsechssechseinseinszweidreinulleinszweisiebenvierviernullnull  Bilaterale Finanzielle Zusammenarbeit - Darlehen,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301.0
158,350,4,5,68591,269470000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910405,685910405269470,"sechsachtfünfneuneinsnullviernullfünfzweisechsneunviersiebennull  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""","Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452.0
159,768,6,3,68412,269055474.77,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603,684120603269055,sechsachtviereinszweinullsechsnulldreizweisechsneunnullfünffünf  Durchführung von Integrationskursen nach der Integrationskursverordnung,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603.0
160,3002,12,9,74131,265196720.9,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",741311209,741311209265197,"siebenviereinsdreieinseinszweinullneunzweisechsfünfeinsneunsieben  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",,
162,2409,11,5,68201,258727239.93,Erstattung von Fahrgeldausfällen,682011105,682011105258727,sechsachtzweinulleinseinseinsnullfünfzweifünfachtsiebenzweisieben  Erstattung von Fahrgeldausfällen,Erstattung von Fahrgeldausfällen,682011105.0
163,3594,14,12,51702,257696040.55,Absicherung von Liegenschaften,517021412,517021412257696,fünfeinssiebennullzweieinsviereinszweizweifünfsiebensechsneunsechs  Absicherung von Liegenschaften,Absicherung von Liegenschaften,517021408.0
164,3271,12,18,88202,255965784.21,Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,882021218,882021218255966,achtachtzweinullzweieinszweieinsachtzweifünffünfneunsechssechs  Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,,
165,1717,9,1,68332,255393153.87,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901,683320901255393,sechsachtdreidreizweinullneunnulleinszweifünffünfdreineundrei  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901.0
166,3581,14,9,55307,254682449.13,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071409,553071409254682,fünffünfdreinullsiebeneinsviernullneunzweifünfviersechsachtzwei  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071406.0
167,4838,60,2,21401,254377117.67,"Zuweisung aus dem Sondervermögen ""Aufbauhilfe""",214016002,214016002254377,"zweieinsviernulleinssechsnullnullzweizweifünfvierdreisiebensieben  Zuweisung aus dem Sondervermögen ""Aufbauhilfe""",,
168,3535,14,4,83102,241792001.0,Erwerb von Beteiligungen an Gesellschaften,831021404,831021404241792,achtdreieinsnullzweieinsviernullvierzweiviereinssiebenneunzwei  Erwerb von Beteiligungen an Gesellschaften,Erwerb von Beteiligungen an Gesellschaften,831021413.0
170,2386,11,3,63211,231541557.61,Fürsorgerische Leistungen für Berechtigte nach dem BVG,632111103,632111103231542,sechsdreizweieinseinseinseinsnulldreizweidreieinsfünfvierzwei  Fürsorgerische Leistungen für Berechtigte nach dem BVG,Fürsorgerische Leistungen für Berechtigte nach dem BVG,632111103.0
173,3043,12,10,74122,228143052.27,Bedarfsplanmaßnahmen (Bundesstraßen),741221210,741221210228143,siebenviereinszweizweieinszweieinsnullzweizweiachteinsvierdrei  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
176,4244,16,16,34101,222963206.4,Einnahmen für die Endlagerung radioaktiver Abfälle (Investitionskosten),341011616,341011616222963,dreiviereinsnulleinseinssechseinssechszweizweizweineunsechsdrei  Einnahmen für die Endlagerung radioaktiver Abfälle (Investitionskosten),Einnahmen für die Endlagerung radioaktiver Abfälle,341011603.0
177,1132,6,26,54101,222480785.25,Zuschuss an das Bundesamt für Verfassungsschutz,541010626,541010626222481,fünfviereinsnulleinsnullsechszweisechszweizweizweivierachteins  Zuschuss an das Bundesamt für Verfassungsschutz,Zuschuss an das Bundesamt für Verfassungsschutz,541010626.0
178,1656,8,15,63601,222127506.52,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815,636010815222128,sechsdreisechsnulleinsnullachteinsfünfzweizweizweieinszweiacht  Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,636010815.0
181,4588,23,3,89607,210000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303,896072303210000,"achtneunsechsnullsiebenzweidreinulldreizweieinsnullnullnullnull  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)","Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",896072303.0
182,3638,14,20,55111,205513585.3,Wehrtechnische Entwicklung und Erprobung,551111420,551111420205514,fünffünfeinseinseinseinsvierzweinullzweinullfünffünfeinsvier  Wehrtechnische Entwicklung und Erprobung,Wehrtechnische Entwicklung und Erprobung,551111404.0
183,1703,9,1,68601,204112018.86,Forschungsinfrastruktur,686010901,686010901204112,sechsachtsechsnulleinsnullneunnulleinszweinullviereinseinszwei  Forschungsinfrastruktur,,
185,4563,23,1,68706,201425349.97,Entwicklungsfördernde und strukturbildende Übergangshilfe,687062301,687062301201425,sechsachtsiebennullsechszweidreinulleinszweinulleinsvierzweifünf  Entwicklungsfördernde und strukturbildende Übergangshilfe,,
186,4593,23,4,68703,199555474.41,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,687032304,687032304199555,sechsachtsiebennulldreizweidreinullviereinsneunneunfünffünffünf  Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,687032304.0
188,3385,12,67,43257,197923449.55,Versorgungsbezüge,432571267,432571267197923,vierdreizweifünfsiebeneinszweisechssiebeneinsneunsiebenneunzweidrei  Versorgungsbezüge,Versorgungsbezüge,432571911.0
189,1609,8,13,42801,197649810.52,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010813,428010813197650,vierzweiachtnulleinsnullachteinsdreieinsneunsiebensechsfünfnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011012.0
190,1531,8,3,68231,193054133.05,Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,682310803,682310803193054,sechsachtzweidreieinsnullachtnulldreieinsneundreinullfünfvier  Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,682310803.0
191,4684,30,3,68515,192384514.43,Qualitätspakt Lehre,685153003,685153003192385,sechsachtfünfeinsfünfdreinullnulldreieinsneunzweidreiachtfünf  Qualitätspakt Lehre,,
193,3630,14,16,55416,189400000.0,Beschaffung NATO-Hubschrauber 90,554161416,554161416189400,fünffünfviereinssechseinsviereinssechseinsachtneunviernullnull  Beschaffung NATO-Hubschrauber 90,Beschaffung NATO-Hubschrauber 90,554161405.0
195,1740,9,3,68604,187305951.49,Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,686040903,686040903187306,sechsachtsechsnullviernullneunnulldreieinsachtsiebendreinullsechs  Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,,
198,3621,14,16,55405,183596723.02,Beschaffung von Fernmeldematerial,554051416,554051416183597,fünffünfviernullfünfeinsviereinssechseinsachtdreifünfneunsieben  Beschaffung von Fernmeldematerial,Beschaffung von Fernmeldematerial,554051405.0
199,2402,11,4,63603,182367271.74,Zuschuss des Bundes an die Künstlersozialkasse,636031104,636031104182367,sechsdreisechsnulldreieinseinsnullviereinsachtzweidreisechssieben  Zuschuss des Bundes an die Künstlersozialkasse,Zuschuss des Bundes an die Künstlersozialkasse,636031104.0
200,3004,12,9,74142,182344695.73,Erhaltung (Bundesstraßen),741421209,741421209182345,siebenviereinsvierzweieinszweinullneuneinsachtzweidreivierfünf  Erhaltung (Bundesstraßen),,
201,3044,12,10,74132,181566498.63,Erhaltung (Bundesautobahnen),741321210,741321210181566,siebenviereinsdreizweieinszweieinsnulleinsachteinsfünfsechssechs  Erhaltung (Bundesautobahnen),,
202,4655,30,2,68120,181529055.94,Förderung der beruflichen Aufstiegsfortbildung,681203002,681203002181529,sechsachteinszweinulldreinullnullzweieinsachteinsfünfzweineun  Förderung der beruflichen Aufstiegsfortbildung,,
203,1550,8,11,44657,179146380.0,Beihilfen aufgrund der Beihilfevorschriften,446570811,446570811179146,vierviersechsfünfsiebennullachteinseinseinssiebenneuneinsviersechs  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446571511.0
204,517,5,1,68728,175330428.56,Leistungen im Rahmen des Stabilitätspaktes Afghanistan der Bundesregierung,687280501,687280501175330,sechsachtsiebenzweiachtnullfünfnulleinseinssiebenfünfdreidreinull  Leistungen im Rahmen des Stabilitätspaktes Afghanistan der Bundesregierung,,
205,2782,12,3,98207,172863910.93,Durchleitung von Fremdgeldern,982071203,982071203172864,neunachtzweinullsiebeneinszweinulldreieinssiebenzweiachtsechsvier  Durchleitung von Fremdgeldern,Durchleitung von Fremdgeldern,982071218.0
206,4343,17,2,68401,172828385.93,"Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702,684011702172828,"sechsachtviernulleinseinssiebennullzweieinssiebenzweiachtzweiacht  Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe","Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",684011702.0
207,4589,23,3,89609,172614027.62,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303,896092303172614,"achtneunsechsnullneunzweidreinulldreieinssiebenzweisechseinsvier  Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz","Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303.0
209,3001,12,9,74122,170645285.09,Bedarfsplanmaßnahmen (Bundesstraßen),741221209,741221209170645,siebenviereinszweizweieinszweinullneuneinssiebennullsechsvierfünf  Bedarfsplanmaßnahmen (Bundesstraßen),Grunderwerb für Bedarfsplanmaßnahmen (Bundesstraßen),821221201.0
210,575,5,4,68748,170377000.0,"Deutscher Akademischer Austauschdienst e. V., Bonn - Betrieb und operative Mittel",687480504,687480504170377,"sechsachtsiebenvierachtnullfünfnullviereinssiebennulldreisiebensieben  Deutscher Akademischer Austauschdienst e. V., Bonn - Betrieb und operative Mittel","Deutscher Akademischer Austauschdienst e. V., Bonn - Betrieb und operative Mittel",687480504.0
211,1051,6,24,42201,169779024.2,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010624,422010624169779,vierzweizweinulleinsnullsechszweiviereinssechsneunsiebensiebenneun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011220.0
212,1528,8,3,12101,169491755.8,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,121010803,121010803169492,einszweieinsnulleinsnullachtnulldreieinssechsneunvierneunzwei  Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,,
213,2773,12,3,38207,168679983.93,"Lotsgeld, Entgelte der Kanalsteurer auf dem Nord-Ostsee-Kanal",382071203,382071203168680,"dreiachtzweinullsiebeneinszweinulldreieinssechsachtsechsachtnull  Lotsgeld, Entgelte der Kanalsteurer auf dem Nord-Ostsee-Kanal","Lotsgeld, Entgelte der Kanalsteurer auf dem Nord-Ostsee-Kanal",382071218.0
214,319,4,5,68521,166531077.25,Kulturelle Einrichtungen und Aufgaben im Inland,685210405,685210405166531,sechsachtfünfzweieinsnullviernullfünfeinssechssechsfünfdreieins  Kulturelle Einrichtungen und Aufgaben im Inland,Kulturelle Einrichtungen und Aufgaben im Inland,685210452.0
216,4358,17,3,68414,163487534.1,Bundesfreiwilligendienst,684141703,684141703163488,sechsachtviereinsviereinssiebennulldreieinssechsdreivierachtacht  Bundesfreiwilligendienst,Bundesfreiwilligendienst,684141703.0
217,512,5,1,68714,162518035.21,Beiträge an Organisationen und Einrichtungen im internationalen Bereich,687140501,687140501162518,sechsachtsiebeneinsviernullfünfnulleinseinssechszweifünfeinsacht  Beiträge an Organisationen und Einrichtungen im internationalen Bereich,Beiträge an Organisationen und Einrichtungen im internationalen Bereich,687140501.0
218,3045,12,10,74141,161262557.34,"Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411210,741411210161263,"siebenviereinsviereinseinszweieinsnulleinssechseinszweisechsdrei  Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)","Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411201.0
219,60,2,1,41103,161221313.57,Aufwendungen für die Beschäftigung von Mitarbeitern nach § 12 Abs. 3 Abgeordnetengesetz,411030201,411030201161221,viereinseinsnulldreinullzweinulleinseinssechseinszweizweieins  Aufwendungen für die Beschäftigung von Mitarbeitern nach § 12 Abs. 3 Abgeordnetengesetz,Aufwendungen für die Beschäftigung von Mitarbeitern nach § 12 Abs. 3 Abgeordnetengesetz,411030212.0
