,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
923,8,3,53255,11173719.45,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Finanzen,532550803,Bundesministerium der Finanzen nulldreifünfdreizweifünffünf ,Bundesministerium der Finanzen nulldreifünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Finanzen,121010803.0
924,14,2,53701,11152847.79,"Hilfsmaßnahmen bei Katastrophen, größeren Unglücksfällen und Notfällen einschließlich sonstiger Hilfsmaßnahmen (Kap. 0502 Tit. 981 01) sowie Unterstützungsleistungen",Bundesministerium der Verteidigung,537011402,Bundesministerium der Verteidigung nullzweifünfdreisiebennulleins ,"Bundesministerium der Verteidigung nullzweifünfdreisiebennulleins  Hilfsmaßnahmen bei Katastrophen, größeren Unglücksfällen und Notfällen einschließlich sonstiger Hilfsmaßnahmen (Kap. 0502 Tit. 981 01) sowie Unterstützungsleistungen",,
927,4,5,68471,11047839.79,Förderung der Erhaltung und Auswertung deutscher Kultur und Geschichte im östlichen Europa,Bundeskanzler und Bundeskanzleramt,684710405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtviersiebeneins ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtviersiebeneins  Förderung der Erhaltung und Auswertung deutscher Kultur und Geschichte im östlichen Europa,Bundeskanzler und Bundeskanzleramt,684710452.0
929,10,2,68707,11043751.59,Zusammenarbeit mit der FAO und anderen internationalen Organisationen im Agrar- und Ernährungsbereich,Bundesministerium für Ernährung und Landwirtschaft,687071002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtsiebennullsieben ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtsiebennullsieben  Zusammenarbeit mit der FAO und anderen internationalen Organisationen im Agrar- und Ernährungsbereich,Bundesministerium für Ernährung und Landwirtschaft,687041006.0
930,12,10,63212,11031865.15,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,632121210,Bundesministerium für Digitales und Verkehr einsnullsechsdreizweieinszwei ,Bundesministerium für Digitales und Verkehr einsnullsechsdreizweieinszwei  Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),,
931,9,5,68622,11028458.54,IKT-Anwendungen in der Wirtschaft,Bundesministerium für Wirtschaft und Klimaschutz,686220905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtsechszweizwei ,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtsechszweizwei  IKT-Anwendungen in der Wirtschaft,Bundesministerium für Wirtschaft und Klimaschutz,526010903.0
932,14,22,68704,11000000.0,Beitrag zu den Verwaltungs- und Betriebskosten des zentraleuropäischen Kraftstoffleitungssystems der NATO,Bundesministerium der Verteidigung,687041422,Bundesministerium der Verteidigung zweizweisechsachtsiebennullvier ,Bundesministerium der Verteidigung zweizweisechsachtsiebennullvier  Beitrag zu den Verwaltungs- und Betriebskosten des zentraleuropäischen Kraftstoffleitungssystems der NATO,Bundesministerium der Verteidigung,286011401.0
933,5,2,68551,10989201.11,"Kosten der Erhaltung deutscher Kriegsgräber im Ausland sowie der Gräber von Personen, die infolge nationalsozialistischer Verfolgung ausgewandert und im Ausland verstorben sind",Auswärtiges Amt,685510502,Auswärtiges Amt nullzweisechsachtfünffünfeins ,"Auswärtiges Amt nullzweisechsachtfünffünfeins  Kosten der Erhaltung deutscher Kriegsgräber im Ausland sowie der Gräber von Personen, die infolge nationalsozialistischer Verfolgung ausgewandert und im Ausland verstorben sind",Auswärtiges Amt,685010502.0
937,12,9,52602,10837947.58,Sachverständige,Bundesministerium für Digitales und Verkehr,526021209,Bundesministerium für Digitales und Verkehr nullneunfünfzweisechsnullzwei ,Bundesministerium für Digitales und Verkehr nullneunfünfzweisechsnullzwei  Sachverständige,Bundesministerium für Digitales und Verkehr,527211201.0
938,15,4,53106,10816530.13,Gesundheitliche Aufklärung der Bevölkerung,Bundesministerium für Gesundheit,531061504,Bundesministerium für Gesundheit nullvierfünfdreieinsnullsechs ,Bundesministerium für Gesundheit nullvierfünfdreieinsnullsechs  Gesundheitliche Aufklärung der Bevölkerung,Bundesministerium für Gesundheit,531011503.0
944,12,9,82131,10661982.09,Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,821311209,Bundesministerium für Digitales und Verkehr nullneunachtzweieinsdreieins ,Bundesministerium für Digitales und Verkehr nullneunachtzweieinsdreieins  Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesautobahnen),,
945,14,3,53221,10660857.53,Transportkosten,Bundesministerium der Verteidigung,532211403,Bundesministerium der Verteidigung nulldreifünfdreizweizweieins ,Bundesministerium der Verteidigung nulldreifünfdreizweizweieins  Transportkosten,Bundesministerium der Verteidigung,538211403.0
946,6,25,71201,10599608.16,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesministerium des Innern und für Heimat,712010625,Bundesministerium des Innern und für Heimat zweifünfsiebeneinszweinulleins ,"Bundesministerium des Innern und für Heimat zweifünfsiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesministerium des Innern und für Heimat,712010625.0
947,10,2,51471,10538483.36,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Ernährung und Landwirtschaft,514711002,Bundesministerium für Ernährung und Landwirtschaft nullzweifünfeinsviersiebeneins ,"Bundesministerium für Ernährung und Landwirtschaft nullzweifünfeinsviersiebeneins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Ernährung und Landwirtschaft,514011012.0
948,12,16,42221,10436407.95,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211216,Bundesministerium für Digitales und Verkehr einssechsvierzweizweizweieins ,Bundesministerium für Digitales und Verkehr einssechsvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211217.0
949,14,1,51701,10394034.43,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011401,Bundesministerium der Verteidigung nulleinsfünfeinssiebennulleins ,"Bundesministerium der Verteidigung nulleinsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408.0
950,14,4,52501,10386095.14,Aus- und Fortbildung,Bundesministerium der Verteidigung,525011404,Bundesministerium der Verteidigung nullvierfünfzweifünfnulleins ,Bundesministerium der Verteidigung nullvierfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium der Verteidigung,525011413.0
951,6,28,53245,10380509.93,Haltung von Luftfahrzeugen,Bundesministerium des Innern und für Heimat,532450628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweivierfünf ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweivierfünf  Haltung von Luftfahrzeugen,Bundesministerium des Innern und für Heimat,514020628.0
954,17,2,68619,10226000.0,Beitrag zum Deutsch-Französischen Jugendwerk,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686191702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechseinsneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechseinsneun  Beitrag zum Deutsch-Französischen Jugendwerk","Bundesministerium für Familie, Senioren, Frauen und Jugend",686071702.0
955,11,7,42201,10216471.22,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422011107,Bundesministerium für Arbeit und Soziales nullsiebenvierzweizweinulleins ,Bundesministerium für Arbeit und Soziales nullsiebenvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422011114.0
956,15,1,54401,10137918.15,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Gesundheit,544011501,Bundesministerium für Gesundheit nulleinsfünfvierviernulleins ,"Bundesministerium für Gesundheit nulleinsfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Gesundheit,544011504.0
957,4,6,42201,10045785.39,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundeskanzler und Bundeskanzleramt,422010406,Bundeskanzler und Bundeskanzleramt nullsechsvierzweizweinulleins ,Bundeskanzler und Bundeskanzleramt nullsechsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundeskanzler und Bundeskanzleramt,422010454.0
958,10,8,11101,10036223.22,"Gebühren, sonstige Entgelte",Bundesministerium für Ernährung und Landwirtschaft,111011008,Bundesministerium für Ernährung und Landwirtschaft nullachteinseinseinsnulleins ,"Bundesministerium für Ernährung und Landwirtschaft nullachteinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Ernährung und Landwirtschaft,111011017.0
959,10,9,42801,10011220.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Ernährung und Landwirtschaft,428011009,Bundesministerium für Ernährung und Landwirtschaft nullneunvierzweiachtnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullneunvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Ernährung und Landwirtschaft,428011017.0
961,10,2,68423,10000000.0,Erhöhung des Stiftungskapitals der Stiftung Warentest,Bundesministerium für Ernährung und Landwirtschaft,684231002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtvierzweidrei ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtvierzweidrei  Erhöhung des Stiftungskapitals der Stiftung Warentest,Bundesministerium für Ernährung und Landwirtschaft,453011012.0
963,16,4,89602,9960381.04,Sanierung des Sarkophags in Tschernobyl,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",896021604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierachtneunsechsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierachtneunsechsnullzwei  Sanierung des Sarkophags in Tschernobyl",,
964,11,1,54201,9954816.33,Öffentlichkeitsarbeit,Bundesministerium für Arbeit und Soziales,542011101,Bundesministerium für Arbeit und Soziales nulleinsfünfvierzweinulleins ,Bundesministerium für Arbeit und Soziales nulleinsfünfvierzweinulleins  Öffentlichkeitsarbeit,Bundesministerium für Arbeit und Soziales,542111106.0
965,16,7,42201,9938954.41,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422011607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenvierzweizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422011612.0
966,7,1,42801,9898371.07,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010701,Bundesministerium der Justiz nulleinsvierzweiachtnulleins ,Bundesministerium der Justiz nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010717.0
969,6,15,81255,9850806.97,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium des Innern und für Heimat,812550615,Bundesministerium des Innern und für Heimat einsfünfachteinszweifünffünf ,"Bundesministerium des Innern und für Heimat einsfünfachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
970,16,2,54411,9837024.85,"Forschung, Untersuchungen und Ähnliches","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544111602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfvierviereinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfvierviereinseins  Forschung, Untersuchungen und Ähnliches","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544011601.0
971,6,10,81255,9712089.12,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium des Innern und für Heimat,812550610,Bundesministerium des Innern und für Heimat einsnullachteinszweifünffünf ,"Bundesministerium des Innern und für Heimat einsnullachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
972,7,7,42201,9680952.07,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",Bundesministerium der Justiz,422010707,Bundesministerium der Justiz nullsiebenvierzweizweinulleins ,"Bundesministerium der Justiz nullsiebenvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",Bundesministerium der Justiz,422010717.0
974,5,2,68780,9659218.57,Maßnahmen der regionalen Zusammenarbeit,Auswärtiges Amt,687800502,Auswärtiges Amt nullzweisechsachtsiebenachtnull ,Auswärtiges Amt nullzweisechsachtsiebenachtnull  Maßnahmen der regionalen Zusammenarbeit,Auswärtiges Amt,687400501.0
977,12,16,11111,9583867.14,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111111216,Bundesministerium für Digitales und Verkehr einssechseinseinseinseinseins ,"Bundesministerium für Digitales und Verkehr einssechseinseinseinseinseins  Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011215.0
979,14,12,51709,9558832.53,Betreibermodelle im Liegenschaftsbereich,Bundesministerium der Verteidigung,517091412,Bundesministerium der Verteidigung einszweifünfeinssiebennullneun ,Bundesministerium der Verteidigung einszweifünfeinssiebennullneun  Betreibermodelle im Liegenschaftsbereich,Bundesministerium der Verteidigung,546011412.0
980,14,1,42401,9557625.19,Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,424011401,Bundesministerium der Verteidigung nulleinsvierzweiviernulleins ,Bundesministerium der Verteidigung nulleinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,,
981,14,4,12101,9539009.01,Gewinne aus Unternehmen und Beteiligungen,Bundesministerium der Verteidigung,121011404,Bundesministerium der Verteidigung nullviereinszweieinsnulleins ,Bundesministerium der Verteidigung nullviereinszweieinsnulleins  Gewinne aus Unternehmen und Beteiligungen,Bundesministerium der Verteidigung,121011413.0
982,12,25,66108,9515532.47,"Zinszuschüsse im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe",Bundesministerium für Digitales und Verkehr,661081225,Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullacht ,"Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullacht  Zinszuschüsse im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe",,
983,11,13,63611,9511751.33,Verwaltungskostenerstattung des Bundes an die Künstlersozialkasse,Bundesministerium für Arbeit und Soziales,636111113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechseinseins ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechseinseins  Verwaltungskostenerstattung des Bundes an die Künstlersozialkasse,Bundesministerium für Arbeit und Soziales,636021104.0
984,8,7,82102,9500000.0,Erwerb von Grundstücken für Zwecke des Bundes in Berlin,Bundesministerium der Finanzen,821020807,Bundesministerium der Finanzen nullsiebenachtzweieinsnullzwei ,Bundesministerium der Finanzen nullsiebenachtzweieinsnullzwei  Erwerb von Grundstücken für Zwecke des Bundes in Berlin,,
986,2,1,51101,9454110.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Deutscher Bundestag,511010201,Deutscher Bundestag nulleinsfünfeinseinsnulleins ,"Deutscher Bundestag nulleinsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
