,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
106,2836,11,2,27202,479953830.08,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Bundesministerium für Arbeit und Soziales,272021102,Bundesministerium für Arbeit und Soziales nullzweizweisiebenzweinullzwei ,Bundesministerium für Arbeit und Soziales nullzweizweisiebenzweinullzwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106.0
107,309,4,4,54101,479778051.6,Zuschuss an den Bundesnachrichtendienst,Bundeskanzler und Bundeskanzleramt,541010404,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins ,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,541010414.0
108,2062,9,5,68301,470568397.89,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",Bundesministerium für Wirtschaft und Klimaschutz,683010905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtdreinulleins  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)","Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",683010901.0
109,4012,14,3,54781,464218518.64,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811403,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins ,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401.0
110,4199,14,68,44653,457616978.81,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531468,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei ,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446531403.0
111,3254,12,3,78012,450296808.7,"Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780121203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei  Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
113,5068,23,2,18601,443385384.05,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,166012301.0
115,3172,12,2,79101,432469953.0,Infrastrukturbeschleunigungsprogramm,Bundesministerium für Digitales und Verkehr,791011202,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnulleins ,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnulleins  Infrastrukturbeschleunigungsprogramm,Zuschüsse zur Förderung der Aus- und Weiterbildung in Unternehmen des mautpflichtigen Güterkraftverkehrs (Aus- und Weiterbildungs-Programm),684231201.0
116,4119,14,12,55811,427876538.74,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111412,Bundesministerium der Verteidigung einszweifünffünfachteinseins ,"Bundesministerium der Verteidigung einszweifünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten",Dienstreisen,527011412.0
118,3235,12,3,42811,414428039.33,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428111203,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins ,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011223.0
120,604,5,2,68760,404393535.63,Beitrag an die Vereinten Nationen,Auswärtiges Amt,687600502,Auswärtiges Amt nullzweisechsachtsiebensechsnull ,Auswärtiges Amt nullzweisechsachtsiebensechsnull  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,687100501.0
121,3436,12,10,52121,400856228.98,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),521211201.0
123,3789,12,25,89301,385560180.81,Prämien nach dem Wohnungsbau-Prämiengesetz,Bundesministerium für Digitales und Verkehr,893011225,Bundesministerium für Digitales und Verkehr zweifünfachtneundreinulleins ,Bundesministerium für Digitales und Verkehr zweifünfachtneundreinulleins  Prämien nach dem Wohnungsbau-Prämiengesetz,"Kleine Neu-, Um- und Erweiterungsbauten",711011223.0
124,3403,12,9,74122,382637884.41,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
125,5262,32,5,57506,376429590.95,Diskont für Unverzinsliche Schatzanweisungen,Bundesschuld,575063205,Bundesschuld nullfünffünfsiebenfünfnullsechs ,Bundesschuld nullfünffünfsiebenfünfnullsechs  Diskont für Unverzinsliche Schatzanweisungen,,
126,4132,14,16,55407,375000000.0,Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071416,Bundesministerium der Verteidigung einssechsfünffünfviernullsieben ,Bundesministerium der Verteidigung einssechsfünffünfviernullsieben  Beschaffung von Kampffahrzeugen,Beschaffung von Kampffahrzeugen,554071405.0
127,5271,32,8,87201,373709448.44,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Bundesschuld,872013208,Bundesschuld nullachtachtsiebenzweinulleins ,"Bundesschuld nullachtachtsiebenzweinulleins  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",876013208.0
128,4909,17,10,68113,371501625.67,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681131710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz",Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
129,3760,12,25,17212,363068119.84,Tilgungsbeträge von Ländern,Bundesministerium für Digitales und Verkehr,172121225,Bundesministerium für Digitales und Verkehr zweifünfeinssiebenzweieinszwei ,Bundesministerium für Digitales und Verkehr zweifünfeinssiebenzweieinszwei  Tilgungsbeträge von Ländern,Aus- und Fortbildung,525011222.0
130,4567,16,2,68624,360577354.87,Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686241602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtsechszweivier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtsechszweivier  Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011613.0
131,3406,12,9,74142,356002063.1,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsvierzwei  Erhaltung (Bundesstraßen),Privatstraßen des Bundes,744011201.0
132,4013,14,3,55381,353697265.1,Erhaltung von Wehrmaterial,Bundesministerium der Verteidigung,553811403,Bundesministerium der Verteidigung nulldreifünffünfdreiachteins ,Bundesministerium der Verteidigung nulldreifünffünfdreiachteins  Erhaltung von Wehrmaterial,Erhaltung von Wehrmaterial,553811401.0
133,3739,12,22,63601,350980000.0,Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn,Bundesministerium für Digitales und Verkehr,636011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins  Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216.0
134,1939,8,13,69931,347678761.06,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,699310813,Bundesministerium der Finanzen einsdreisechsneunneundreieins ,Bundesministerium der Finanzen einsdreisechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
138,5181,30,2,66150,323153297.37,BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,Bundesministerium für Bildung und Forschung,661503002,Bundesministerium für Bildung und Forschung nullzweisechssechseinsfünfnull ,Bundesministerium für Bildung und Forschung nullzweisechssechseinsfünfnull  BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",671503002.0
139,4137,14,16,55413,320454528.64,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,554131416,Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405.0
141,3404,12,9,74131,319444350.87,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",Bundesministerium für Digitales und Verkehr,741311209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins ,"Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)","Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411201.0
142,1654,7,10,11101,313436584.17,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010710,Bundesministerium der Justiz einsnulleinseinseinsnulleins ,"Bundesministerium der Justiz einsnulleinseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010719.0
143,4133,14,16,55408,311544790.55,Beschaffung von Munition,Bundesministerium der Verteidigung,554081416,Bundesministerium der Verteidigung einssechsfünffünfviernullacht ,Bundesministerium der Verteidigung einssechsfünffünfviernullacht  Beschaffung von Munition,Beschaffung von Munition,554081405.0
144,5186,30,3,68504,308475000.0,Exzellenzinitiative Spitzenförderung von Hochschulen,Bundesministerium für Bildung und Forschung,685043003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier  Exzellenzinitiative Spitzenförderung von Hochschulen,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,685133003.0
145,4145,14,20,55101,304899923.61,Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011420,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins ,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,551011404.0
146,4109,14,12,63201,300117040.37,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011412,Bundesministerium der Verteidigung einszweisechsdreizweinulleins ,Bundesministerium der Verteidigung einszweisechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,632011408.0
147,4149,14,20,55111,295587606.66,Wehrtechnische Entwicklung und Erprobung,Bundesministerium der Verteidigung,551111420,Bundesministerium der Verteidigung zweinullfünffünfeinseinseins ,Bundesministerium der Verteidigung zweinullfünffünfeinseinseins  Wehrtechnische Entwicklung und Erprobung,Wehrtechnische Entwicklung und Erprobung,551111404.0
148,4904,17,10,63207,293496939.08,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",632071710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes",Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
151,4134,14,16,55410,292228028.98,"Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101416,Bundesministerium der Verteidigung einssechsfünffünfviereinsnull ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsnull  Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt","Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405.0
152,3048,11,10,63251,284293291.7,Kriegsopferfürsorgeleistungen und gleichartige Leistungen,Bundesministerium für Arbeit und Soziales,632511110,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweifünfeins ,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweifünfeins  Kriegsopferfürsorgeleistungen und gleichartige Leistungen,Kriegsopferfürsorgedarlehen und gleichartige Darlehen,852011103.0
154,1175,6,25,67101,278765827.03,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,671010625,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins ,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625.0
155,4092,14,9,55310,276535527.13,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101409,Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
156,3771,12,25,63203,276109820.94,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Bundesministerium für Digitales und Verkehr,632031225,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulldrei ,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulldrei  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),632021219.0
157,627,5,3,42201,275234632.34,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010503,Auswärtiges Amt nulldreivierzweizweinulleins ,Auswärtiges Amt nulldreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010513.0
