,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
107,510,5,1,68710,502285116.47,Beitrag an die Vereinten Nationen ,Auswärtiges Amt,687100501,Auswärtiges Amt nulleinssechsachtsiebeneinsnull ,Auswärtiges Amt nulleinssechsachtsiebeneinsnull  Beitrag an die Vereinten Nationen ,Beitrag an die Vereinten Nationen,687100501.0
108,4818,60,2,61401,498941769.4,Zuweisung an den Energie- und Klimafonds ,Allgemeine Finanzverwaltung,614016002,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins ,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins  Zuweisung an den Energie- und Klimafonds ,,
110,1480,8,1,69931,463911837.31,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen ,Bundesministerium der Finanzen,699310801,Bundesministerium der Finanzen nulleinssechsneunneundreieins ,Bundesministerium der Finanzen nulleinssechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen ,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
111,3599,14,16,55417,463398629.86,Beschaffung des Waffensystems Eurofighter ,Bundesministerium der Verteidigung,554171416,Bundesministerium der Verteidigung einssechsfünffünfviereinssieben ,Bundesministerium der Verteidigung einssechsfünffünfviereinssieben  Beschaffung des Waffensystems Eurofighter ,Beschaffung des Waffensystems Eurofighter,554171405.0
112,2409,11,6,27202,436207546.42,Einnahmen aus Zuschüssen des Europäischen Sozialfonds ,Bundesministerium für Arbeit und Soziales,272021106,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei ,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds ,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021106.0
114,4027,16,6,63201,422332248.21,Wohngeld nach dem Wohngeldgesetz ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz ","Gebühren, sonstige Entgelte",111011603.0
115,2785,12,3,42811,421058314.96,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Digitales und Verkehr,428111203,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins ,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011223.0
116,3007,12,10,52121,417762769.07,Betriebsdienst (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,521211210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins  Betriebsdienst (Bundesstraßen) ,Betriebsdienst (Bundesstraßen),521211201.0
118,517,5,1,68732,411982155.0,Für humanitäre Hilfsmaßnahmen im Ausland ,Auswärtiges Amt,687320501,Auswärtiges Amt nulleinssechsachtsiebendreizwei ,Auswärtiges Amt nulleinssechsachtsiebendreizwei  Für humanitäre Hilfsmaßnahmen im Ausland ,Humanitäre Hilfsmaßnahmen im Ausland,687320501.0
120,3595,14,16,55413,405554081.8,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ",Bundesministerium der Verteidigung,554131416,Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405.0
121,4292,17,1,68103,403301511.68,Betreuungsgeld ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681031701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnulldrei  Betreuungsgeld ",Kindergeld für Anspruchsberechtigte nach § 1 BKGG,681111701.0
122,3578,14,12,55811,396529222.2,"Große Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Verteidigung,558111412,Bundesministerium der Verteidigung einszweifünffünfachteinseins ,"Bundesministerium der Verteidigung einszweifünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten ",Dienstreisen,527011412.0
124,4641,30,3,68504,376950000.0,Exzellenzinitiative Spitzenförderung von Hochschulen ,Bundesministerium für Bildung und Forschung,685043003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier  Exzellenzinitiative Spitzenförderung von Hochschulen ,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,685133003.0
125,3470,14,3,54781,376698330.04,Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium der Verteidigung,547811403,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins ,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben ,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401.0
127,4019,16,6,17212,367161488.0,Tilgungsbeträge von Ländern ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",172121606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinssiebenzweieinszwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinssiebenzweieinszwei  Tilgungsbeträge von Ländern ",,
128,3603,14,20,55101,366300402.33,Wehrtechnische Forschung und Technologie ,Bundesministerium der Verteidigung,551011420,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins ,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins  Wehrtechnische Forschung und Technologie ,Wehrtechnische Forschung und Technologie,551011404.0
129,2804,12,3,78012,359860417.61,"Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen ",Bundesministerium für Digitales und Verkehr,780121203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei  Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen ","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
130,1426,7,19,11101,358545252.96,"Gebühren, sonstige Entgelte ",Bundesministerium der Justiz,111010719,Bundesministerium der Justiz einsneuneinseinseinsnulleins ,"Bundesministerium der Justiz einsneuneinseinseinsnulleins  Gebühren, sonstige Entgelte ","Gebühren, sonstige Entgelte",111010719.0
133,4040,16,6,89301,341743932.6,Prämien nach dem Wohnungsbau-Prämiengesetz ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",893011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneundreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneundreinulleins  Prämien nach dem Wohnungsbau-Prämiengesetz ",Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031601.0
134,3304,12,22,63601,338320000.0,Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn ,Bundesministerium für Digitales und Verkehr,636011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins  Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn ,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216.0
136,3017,12,10,74122,332121266.44,Bedarfsplanmaßnahmen (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,741221210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen) ,Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
137,3591,14,16,55408,331876665.01,Beschaffung von Munition ,Bundesministerium der Verteidigung,554081416,Bundesministerium der Verteidigung einssechsfünffünfviernullacht ,Bundesministerium der Verteidigung einssechsfünffünfviernullacht  Beschaffung von Munition ,Beschaffung von Munition,554081405.0
138,4043,16,6,88211,329659628.44,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-) ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882111606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-) ",,
139,1065,6,25,67101,324192095.55,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle ,Bundesministerium des Innern und für Heimat,671010625,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins ,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle ,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625.0
140,4297,17,1,68113,323803002.22,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681131701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz ",Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
141,812,6,11,43256,313235721.74,Versorgungsbezüge ,Bundesministerium des Innern und für Heimat,432560611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsechs ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsechs  Versorgungsbezüge ,Versorgungsbezüge,432570611.0
142,3568,14,12,63201,309448478.36,Erstattung von Verwaltungsausgaben an die Länder ,Bundesministerium der Verteidigung,632011412,Bundesministerium der Verteidigung einszweisechsdreizweinulleins ,Bundesministerium der Verteidigung einszweisechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder ,Erstattung von Verwaltungsausgaben an die Länder,632011408.0
143,3993,16,2,89605,303454955.05,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",896051602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland ",,
148,2975,12,9,74131,288873153.81,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen) ",Bundesministerium für Digitales und Verkehr,741311209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins ,"Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen) ","Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",741411201.0
149,4028,16,6,63203,285005208.96,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632031606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulldrei  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten ",,
150,3016,12,10,74111,284015465.67,Bedarfsplanmaßnahmen (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,741111210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinseinseins ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen) ,"Investitionszuschuss an die ""Die Autobahn GmbH des Bundes"" für Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesautobahnen)",891111210.0
151,644,5,12,42221,283990834.08,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Auswärtiges Amt,422210512,Auswärtiges Amt einszweivierzweizweizweieins ,Auswärtiges Amt einszweivierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422210512.0
152,4289,17,1,63207,282942547.64,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",632071701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes ",Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
153,1689,9,1,68531,279891000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb ,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb ,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901.0
154,3551,14,9,55310,270542698.9,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ",Bundesministerium der Verteidigung,553101409,Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
155,377,4,5,68591,269430000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle"" ",Bundeskanzler und Bundeskanzleramt,685910405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins ,"Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins  Zuschuss an die Rundfunkanstalt ""Deutsche Welle"" ","Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",685910452.0
156,1688,9,1,68332,266631617.94,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben ,Bundesministerium für Wirtschaft und Klimaschutz,683320901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreizwei  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben ,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,683320901.0
158,4752,32,5,57502,258572886.64,Zinsen für Bundesschatzbriefe ,Bundesschuld,575023205,Bundesschuld nullfünffünfsiebenfünfnullzwei ,Bundesschuld nullfünffünfsiebenfünfnullzwei  Zinsen für Bundesschatzbriefe ,Zinsen für Bundesschatzanweisungen,575053205.0
159,2803,12,3,78011,256446955.18,Erhaltung der verkehrlichen Infrastruktur ,Bundesministerium für Digitales und Verkehr,780111203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinseins ,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinseins  Erhaltung der verkehrlichen Infrastruktur ,Erhaltung der verkehrlichen Infrastruktur,780011203.0
161,2401,11,5,68201,250023086.16,Erstattung von Fahrgeldausfällen ,Bundesministerium für Arbeit und Soziales,682011105,Bundesministerium für Arbeit und Soziales nullfünfsechsachtzweinulleins ,Bundesministerium für Arbeit und Soziales nullfünfsechsachtzweinulleins  Erstattung von Fahrgeldausfällen ,Erstattung von Fahrgeldausfällen,682011105.0
