,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
115,12,3,42811,421058314.96,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Digitales und Verkehr,428111203,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins ,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Digitales und Verkehr,428011223.0
116,12,10,52121,417762769.07,Betriebsdienst (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,521211210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins  Betriebsdienst (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,521211201.0
118,5,1,68732,411982155.0,Für humanitäre Hilfsmaßnahmen im Ausland ,Auswärtiges Amt,687320501,Auswärtiges Amt nulleinssechsachtsiebendreizwei ,Auswärtiges Amt nulleinssechsachtsiebendreizwei  Für humanitäre Hilfsmaßnahmen im Ausland ,Auswärtiges Amt,687320501.0
120,14,16,55413,405554081.8,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ",Bundesministerium der Verteidigung,554131416,Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ",Bundesministerium der Verteidigung,554131405.0
121,17,1,68103,403301511.68,Betreuungsgeld ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681031701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnulldrei  Betreuungsgeld ","Bundesministerium für Familie, Senioren, Frauen und Jugend",681111701.0
122,14,12,55811,396529222.2,"Große Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Verteidigung,558111412,Bundesministerium der Verteidigung einszweifünffünfachteinseins ,"Bundesministerium der Verteidigung einszweifünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Verteidigung,527011412.0
124,30,3,68504,376950000.0,Exzellenzinitiative Spitzenförderung von Hochschulen ,Bundesministerium für Bildung und Forschung,685043003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier  Exzellenzinitiative Spitzenförderung von Hochschulen ,Bundesministerium für Bildung und Forschung,685133003.0
125,14,3,54781,376698330.04,Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium der Verteidigung,547811403,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins ,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium der Verteidigung,547811401.0
127,16,6,17212,367161488.0,Tilgungsbeträge von Ländern ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",172121606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinssiebenzweieinszwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinssiebenzweieinszwei  Tilgungsbeträge von Ländern ",,
128,14,20,55101,366300402.33,Wehrtechnische Forschung und Technologie ,Bundesministerium der Verteidigung,551011420,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins ,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins  Wehrtechnische Forschung und Technologie ,Bundesministerium der Verteidigung,551011404.0
129,12,3,78012,359860417.61,"Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen ",Bundesministerium für Digitales und Verkehr,780121203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei  Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen ",Bundesministerium für Digitales und Verkehr,780021203.0
130,7,19,11101,358545252.96,"Gebühren, sonstige Entgelte ",Bundesministerium der Justiz,111010719,Bundesministerium der Justiz einsneuneinseinseinsnulleins ,"Bundesministerium der Justiz einsneuneinseinseinsnulleins  Gebühren, sonstige Entgelte ",Bundesministerium der Justiz,111010719.0
133,16,6,89301,341743932.6,Prämien nach dem Wohnungsbau-Prämiengesetz ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",893011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneundreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneundreinulleins  Prämien nach dem Wohnungsbau-Prämiengesetz ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",981031601.0
134,12,22,63601,338320000.0,Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn ,Bundesministerium für Digitales und Verkehr,636011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins  Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn ,Bundesministerium für Digitales und Verkehr,634051216.0
136,12,10,74122,332121266.44,Bedarfsplanmaßnahmen (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,741221210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,741221201.0
137,14,16,55408,331876665.01,Beschaffung von Munition ,Bundesministerium der Verteidigung,554081416,Bundesministerium der Verteidigung einssechsfünffünfviernullacht ,Bundesministerium der Verteidigung einssechsfünffünfviernullacht  Beschaffung von Munition ,Bundesministerium der Verteidigung,554081405.0
138,16,6,88211,329659628.44,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-) ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882111606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-) ",,
139,6,25,67101,324192095.55,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle ,Bundesministerium des Innern und für Heimat,671010625,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins ,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle ,Bundesministerium des Innern und für Heimat,671210625.0
140,17,1,68113,323803002.22,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681131701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz ","Bundesministerium für Familie, Senioren, Frauen und Jugend",681131701.0
141,6,11,43256,313235721.74,Versorgungsbezüge ,Bundesministerium des Innern und für Heimat,432560611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsechs ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsechs  Versorgungsbezüge ,Bundesministerium des Innern und für Heimat,432570611.0
142,14,12,63201,309448478.36,Erstattung von Verwaltungsausgaben an die Länder ,Bundesministerium der Verteidigung,632011412,Bundesministerium der Verteidigung einszweisechsdreizweinulleins ,Bundesministerium der Verteidigung einszweisechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder ,Bundesministerium der Verteidigung,632011408.0
143,16,2,89605,303454955.05,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",896051602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtneunsechsnullfünf  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland ",,
148,12,9,74131,288873153.81,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen) ",Bundesministerium für Digitales und Verkehr,741311209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins ,"Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen) ",Bundesministerium für Digitales und Verkehr,741411201.0
149,16,6,63203,285005208.96,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632031606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulldrei  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten ",,
150,12,10,74111,284015465.67,Bedarfsplanmaßnahmen (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,741111210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinseinseins ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,891111210.0
151,5,12,42221,283990834.08,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Auswärtiges Amt,422210512,Auswärtiges Amt einszweivierzweizweizweieins ,Auswärtiges Amt einszweivierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Auswärtiges Amt,422210512.0
152,17,1,63207,282942547.64,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",632071701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes ","Bundesministerium für Familie, Senioren, Frauen und Jugend",632071701.0
153,9,1,68531,279891000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb ,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb ,Bundesministerium für Wirtschaft und Klimaschutz,685310901.0
154,14,9,55310,270542698.9,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ",Bundesministerium der Verteidigung,553101409,Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ",Bundesministerium der Verteidigung,553101406.0
155,4,5,68591,269430000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle"" ",Bundeskanzler und Bundeskanzleramt,685910405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins ,"Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins  Zuschuss an die Rundfunkanstalt ""Deutsche Welle"" ",Bundeskanzler und Bundeskanzleramt,685910452.0
156,9,1,68332,266631617.94,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben ,Bundesministerium für Wirtschaft und Klimaschutz,683320901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreizwei  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben ,Bundesministerium für Wirtschaft und Klimaschutz,683320901.0
158,32,5,57502,258572886.64,Zinsen für Bundesschatzbriefe ,Bundesschuld,575023205,Bundesschuld nullfünffünfsiebenfünfnullzwei ,Bundesschuld nullfünffünfsiebenfünfnullzwei  Zinsen für Bundesschatzbriefe ,Bundesschuld,575053205.0
159,12,3,78011,256446955.18,Erhaltung der verkehrlichen Infrastruktur ,Bundesministerium für Digitales und Verkehr,780111203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinseins ,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinseins  Erhaltung der verkehrlichen Infrastruktur ,Bundesministerium für Digitales und Verkehr,780011203.0
161,11,5,68201,250023086.16,Erstattung von Fahrgeldausfällen ,Bundesministerium für Arbeit und Soziales,682011105,Bundesministerium für Arbeit und Soziales nullfünfsechsachtzweinulleins ,Bundesministerium für Arbeit und Soziales nullfünfsechsachtzweinulleins  Erstattung von Fahrgeldausfällen ,Bundesministerium für Arbeit und Soziales,682011105.0
162,14,12,55813,246761038.52,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Verteidigung,558131412,Bundesministerium der Verteidigung einszweifünffünfachteinsdrei ,"Bundesministerium der Verteidigung einszweifünffünfachteinsdrei  Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Verteidigung,711011412.0
163,14,9,55307,245146877.89,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte ,Bundesministerium der Verteidigung,553071409,Bundesministerium der Verteidigung nullneunfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullneunfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte ,Bundesministerium der Verteidigung,553071406.0
164,23,3,89607,245000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM) ",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullsieben  Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM) ",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896072303.0
165,6,3,68412,244070707.45,Durchführung von Integrationskursen nach der Integrationskursverordnung ,Bundesministerium des Innern und für Heimat,684120603,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei ,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinszwei  Durchführung von Integrationskursen nach der Integrationskursverordnung ,Bundesministerium des Innern und für Heimat,684120603.0
166,9,3,68604,243829098.61,Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien ,Bundesministerium für Wirtschaft und Klimaschutz,686040903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullvier ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullvier  Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien ,Bundesministerium für Wirtschaft und Klimaschutz,686070903.0
167,12,2,79102,238098829.08,Infrastrukturbeschleunigungsprogramm II ,Bundesministerium für Digitales und Verkehr,791021202,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnullzwei ,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnullzwei  Infrastrukturbeschleunigungsprogramm II ,,
168,14,16,55410,238031748.63,"Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt ",Bundesministerium der Verteidigung,554101416,Bundesministerium der Verteidigung einssechsfünffünfviereinsnull ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsnull  Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt ",Bundesministerium der Verteidigung,554101405.0
