,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
107,2964,12,2,79102,495666462.71,Infrastrukturbeschleunigungsprogramm II,Bundesministerium für Digitales und Verkehr,120279102,Bundesministerium für Digitales und Verkehr nullzwei siebenneuneinsnullzwei ,Bundesministerium für Digitales und Verkehr nullzwei siebenneuneinsnullzwei  Infrastrukturbeschleunigungsprogramm II,,
108,3214,12,9,74111,494455058.09,Bedarfsplanmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,120974111,Bundesministerium für Digitales und Verkehr nullneun siebenviereinseinseins ,Bundesministerium für Digitales und Verkehr nullneun siebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen),"Investitionen der ""Die Autobahn GmbH des Bundes""",120189111
109,3593,12,25,63201,492459526.4,Wohngeld nach dem Wohngeldgesetz,Bundesministerium für Digitales und Verkehr,122563201,Bundesministerium für Digitales und Verkehr zweifünf sechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr zweifünf sechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz,Nicht aufteilbare sächliche Verwaltungsausgaben,122054731
111,3583,12,25,17212,465400017.56,Tilgungsbeträge von Ländern,Bundesministerium für Digitales und Verkehr,122517212,Bundesministerium für Digitales und Verkehr zweifünf einssiebenzweieinszwei ,Bundesministerium für Digitales und Verkehr zweifünf einssiebenzweieinszwei  Tilgungsbeträge von Ländern,,
112,3950,14,16,55413,459267995.24,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,141655413,Bundesministerium der Verteidigung einssechs fünffünfviereinsdrei ,"Bundesministerium der Verteidigung einssechs fünffünfviereinsdrei  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",140555413
113,3218,12,9,74142,450299429.95,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,120974142,Bundesministerium für Digitales und Verkehr nullneun siebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr nullneun siebenviereinsvierzwei  Erhaltung (Bundesstraßen),Privatstraßen des Bundes,120174401
114,3247,12,10,52121,443046312.61,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,121052121,Bundesministerium für Digitales und Verkehr einsnull fünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr einsnull fünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),120152121
115,3803,14,3,54781,436758620.05,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,140354781,Bundesministerium der Verteidigung nulldrei fünfviersiebenachteins ,Bundesministerium der Verteidigung nulldrei fünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,140154781
117,3958,14,20,55101,423303392.2,Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,142055101,Bundesministerium der Verteidigung zweinull fünffünfeinsnulleins ,Bundesministerium der Verteidigung zweinull fünffünfeinsnulleins  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,140455101
119,3003,12,3,42811,415382995.87,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,120342811,Bundesministerium für Digitales und Verkehr nulldrei vierzweiachteinseins ,Bundesministerium für Digitales und Verkehr nulldrei vierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,121742811
120,1696,8,1,69931,406332911.19,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,080169931,Bundesministerium der Finanzen nulleins sechsneunneundreieins ,Bundesministerium der Finanzen nulleins sechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,080169931
121,3022,12,3,78012,405707322.99,"Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,120378012,Bundesministerium für Digitales und Verkehr nulldrei siebenachtnulleinszwei ,"Bundesministerium für Digitales und Verkehr nulldrei siebenachtnulleinszwei  Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",120378002
124,5003,30,3,68504,362875000.0,Exzellenzinitiative Spitzenförderung von Hochschulen,Bundesministerium für Bildung und Forschung,300368504,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfnullvier ,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfnullvier  Exzellenzinitiative Spitzenförderung von Hochschulen,,
125,3611,12,25,89301,357483634.52,Prämien nach dem Wohnungsbau-Prämiengesetz,Bundesministerium für Digitales und Verkehr,122589301,Bundesministerium für Digitales und Verkehr zweifünf achtneundreinulleins ,Bundesministerium für Digitales und Verkehr zweifünf achtneundreinulleins  Prämien nach dem Wohnungsbau-Prämiengesetz,Erwerb von Fahrzeugen,122081101
126,4723,17,10,68113,352038702.7,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171068113,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz",Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,170168113
127,3562,12,22,63601,350420000.0,Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeit der ehem. Deutschen Bundesbahn,Bundesministerium für Digitales und Verkehr,122263601,Bundesministerium für Digitales und Verkehr zweizwei sechsdreisechsnulleins ,Bundesministerium für Digitales und Verkehr zweizwei sechsdreisechsnulleins  Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeit der ehem. Deutschen Bundesbahn,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,121663405
128,3933,14,12,55811,349913473.61,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,141255811,Bundesministerium der Verteidigung einszwei fünffünfachteinseins ,"Bundesministerium der Verteidigung einszwei fünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten",Dienstreisen,141252701
132,598,5,2,68772,335161092.36,Für humanitäre Hilfsmaßnahmen im Ausland,Auswärtiges Amt,050268772,Auswärtiges Amt nullzwei sechsachtsiebensiebenzwei ,Auswärtiges Amt nullzwei sechsachtsiebensiebenzwei  Für humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,050168732
133,1622,7,10,11101,332933795.2,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,071011101,Bundesministerium der Justiz einsnull einseinseinsnulleins ,"Bundesministerium der Justiz einsnull einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",071911101
134,5089,32,8,87201,329796777.73,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Bundesschuld,320887201,Bundesschuld nullacht achtsiebenzweinulleins ,"Bundesschuld nullacht achtsiebenzweinulleins  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",320887601
135,3945,14,16,55407,327323601.75,Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,141655407,Bundesministerium der Verteidigung einssechs fünffünfviernullsieben ,Bundesministerium der Verteidigung einssechs fünffünfviernullsieben  Beschaffung von Kampffahrzeugen,Beschaffung von Kampffahrzeugen,140555407
137,3946,14,16,55408,313674148.42,Beschaffung von Munition,Bundesministerium der Verteidigung,141655408,Bundesministerium der Verteidigung einssechs fünffünfviernullacht ,Bundesministerium der Verteidigung einssechs fünffünfviernullacht  Beschaffung von Munition,Beschaffung von Munition,140555408
139,3923,14,12,63201,295106929.78,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,141263201,Bundesministerium der Verteidigung einszwei sechsdreizweinulleins ,Bundesministerium der Verteidigung einszwei sechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,140863201
140,1402,6,67,43256,288354530.11,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,066743256,Bundesministerium des Innern und für Heimat sechssieben vierdreizweifünfsechs ,Bundesministerium des Innern und für Heimat sechssieben vierdreizweifünfsechs  Versorgungsbezüge,Förderung des Ehrenamtes im Bevölkerungsschutz,062868402
141,1139,6,25,67101,288065761.52,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,062567101,Bundesministerium des Innern und für Heimat zweifünf sechssiebeneinsnulleins ,Bundesministerium des Innern und für Heimat zweifünf sechssiebeneinsnulleins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,062567121
142,4396,16,2,68624,287399665.13,Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160268624,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei sechsachtsechszweivier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei sechsachtsechszweivier  Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien",,
143,4716,17,10,63207,286300844.66,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171063207,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes",Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,170163207
145,618,5,3,42201,277269201.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,050342201,Auswärtiges Amt nulldrei vierzweizweinulleins ,Auswärtiges Amt nulldrei vierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,051342201
149,2963,12,2,79101,273127760.21,Infrastrukturbeschleunigungsprogramm,Bundesministerium für Digitales und Verkehr,120279101,Bundesministerium für Digitales und Verkehr nullzwei siebenneuneinsnulleins ,Bundesministerium für Digitales und Verkehr nullzwei siebenneuneinsnulleins  Infrastrukturbeschleunigungsprogramm,,
150,3906,14,9,55310,273051416.47,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,140955310,Bundesministerium der Verteidigung nullneun fünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullneun fünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",140555412
151,2838,11,10,63251,272571281.35,Kriegsopferfürsorgeleistungen und gleichartige Leistungen,Bundesministerium für Arbeit und Soziales,111063251,Bundesministerium für Arbeit und Soziales einsnull sechsdreizweifünfeins ,Bundesministerium für Arbeit und Soziales einsnull sechsdreizweifünfeins  Kriegsopferfürsorgeleistungen und gleichartige Leistungen,,
152,1918,9,1,68531,269277000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,090168531,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,090168531
154,3215,12,9,74122,265093446.37,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,120974122,Bundesministerium für Digitales und Verkehr nullneun siebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nullneun siebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),120174122
155,355,4,5,68591,263865000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,040568591,Bundeskanzler und Bundeskanzleramt nullfünf sechsachtfünfneuneins ,"Bundeskanzler und Bundeskanzleramt nullfünf sechsachtfünfneuneins  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""","Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",045268591
156,3594,12,25,63203,260685988.17,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Bundesministerium für Digitales und Verkehr,122563203,Bundesministerium für Digitales und Verkehr zweifünf sechsdreizweinulldrei ,Bundesministerium für Digitales und Verkehr zweifünf sechsdreizweinulldrei  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,,
157,3965,14,20,55118,257347555.94,Entwicklung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,142055118,Bundesministerium der Verteidigung zweinull fünffünfeinseinsacht ,Bundesministerium der Verteidigung zweinull fünffünfeinseinsacht  Entwicklung des Waffensystems Eurofighter,Entwicklung des Waffensystems Eurofighter,140455118
158,1917,9,1,68332,254892754.83,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Bundesministerium für Wirtschaft und Klimaschutz,090168332,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtdreidreizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtdreidreizwei  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,090168332
161,5076,32,5,57502,247965735.81,Zinsen für Bundesschatzbriefe,Bundesschuld,320557502,Bundesschuld nullfünf fünfsiebenfünfnullzwei ,Bundesschuld nullfünf fünfsiebenfünfnullzwei  Zinsen für Bundesschatzbriefe,,
162,2651,11,2,68261,246682060.31,Erstattung von Fahrgeldausfällen,Bundesministerium für Arbeit und Soziales,110268261,Bundesministerium für Arbeit und Soziales nullzwei sechsachtzweisechseins ,Bundesministerium für Arbeit und Soziales nullzwei sechsachtzweisechseins  Erstattung von Fahrgeldausfällen,Erstattung von Fahrgeldausfällen,110568201
163,3904,14,9,55307,242477358.63,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,140955307,Bundesministerium der Verteidigung nullneun fünffünfdreinullsieben ,Bundesministerium der Verteidigung nullneun fünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,140655307
164,3947,14,16,55410,241498771.49,"Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,141655410,Bundesministerium der Verteidigung einssechs fünffünfviereinsnull ,"Bundesministerium der Verteidigung einssechs fünffünfviereinsnull  Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",,
167,3802,14,3,42381,232025490.6,Personalausgaben,Bundesministerium der Verteidigung,140342381,Bundesministerium der Verteidigung nulldrei vierzweidreiachteins ,Bundesministerium der Verteidigung nulldrei vierzweidreiachteins  Personalausgaben,Personalausgaben,140142381
169,3613,12,25,88211,221717903.28,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-),Bundesministerium für Digitales und Verkehr,122588211,Bundesministerium für Digitales und Verkehr zweifünf achtachtzweieinseins ,Bundesministerium für Digitales und Verkehr zweifünf achtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-),,
