,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
113,12,9,74142,450299429.95,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsvierzwei  Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,744011201.0
114,12,10,52121,443046312.61,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201.0
115,14,3,54781,436758620.05,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811403,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins ,Bundesministerium der Verteidigung nulldreifünfviersiebenachteins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium der Verteidigung,547811401.0
117,14,20,55101,423303392.2,Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011420,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins ,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins  Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011404.0
119,12,3,42811,415382995.87,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428111203,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins ,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011223.0
120,8,1,69931,406332911.19,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,699310801,Bundesministerium der Finanzen nulleinssechsneunneundreieins ,Bundesministerium der Finanzen nulleinssechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,699310801.0
121,12,3,78012,405707322.99,"Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780121203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei  Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203.0
124,30,3,68504,362875000.0,Exzellenzinitiative Spitzenförderung von Hochschulen,Bundesministerium für Bildung und Forschung,685043003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier  Exzellenzinitiative Spitzenförderung von Hochschulen,Bundesministerium für Bildung und Forschung,685133003.0
125,12,25,89301,357483634.52,Prämien nach dem Wohnungsbau-Prämiengesetz,Bundesministerium für Digitales und Verkehr,893011225,Bundesministerium für Digitales und Verkehr zweifünfachtneundreinulleins ,Bundesministerium für Digitales und Verkehr zweifünfachtneundreinulleins  Prämien nach dem Wohnungsbau-Prämiengesetz,Bundesministerium für Digitales und Verkehr,711011223.0
126,17,10,68113,352038702.7,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681131710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz","Bundesministerium für Familie, Senioren, Frauen und Jugend",681131701.0
127,12,22,63601,350420000.0,Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeit der ehem. Deutschen Bundesbahn,Bundesministerium für Digitales und Verkehr,636011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins  Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeit der ehem. Deutschen Bundesbahn,Bundesministerium für Digitales und Verkehr,634051216.0
128,14,12,55811,349913473.61,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111412,Bundesministerium der Verteidigung einszweifünffünfachteinseins ,"Bundesministerium der Verteidigung einszweifünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,527011412.0
132,5,2,68772,335161092.36,Für humanitäre Hilfsmaßnahmen im Ausland,Auswärtiges Amt,687720502,Auswärtiges Amt nullzweisechsachtsiebensiebenzwei ,Auswärtiges Amt nullzweisechsachtsiebensiebenzwei  Für humanitäre Hilfsmaßnahmen im Ausland,Auswärtiges Amt,687320501.0
133,7,10,11101,332933795.2,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010710,Bundesministerium der Justiz einsnulleinseinseinsnulleins ,"Bundesministerium der Justiz einsnulleinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010719.0
134,32,8,87201,329796777.73,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Bundesschuld,872013208,Bundesschuld nullachtachtsiebenzweinulleins ,"Bundesschuld nullachtachtsiebenzweinulleins  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Bundesschuld,876013208.0
135,14,16,55407,327323601.75,Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071416,Bundesministerium der Verteidigung einssechsfünffünfviernullsieben ,Bundesministerium der Verteidigung einssechsfünffünfviernullsieben  Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071405.0
137,14,16,55408,313674148.42,Beschaffung von Munition,Bundesministerium der Verteidigung,554081416,Bundesministerium der Verteidigung einssechsfünffünfviernullacht ,Bundesministerium der Verteidigung einssechsfünffünfviernullacht  Beschaffung von Munition,Bundesministerium der Verteidigung,554081405.0
139,14,12,63201,295106929.78,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011412,Bundesministerium der Verteidigung einszweisechsdreizweinulleins ,Bundesministerium der Verteidigung einszweisechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408.0
140,6,67,43256,288354530.11,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432560667,Bundesministerium des Innern und für Heimat sechssiebenvierdreizweifünfsechs ,Bundesministerium des Innern und für Heimat sechssiebenvierdreizweifünfsechs  Versorgungsbezüge,Bundesministerium des Innern und für Heimat,547110614.0
141,6,25,67101,288065761.52,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,671010625,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins ,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,671210625.0
142,16,2,68624,287399665.13,Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686241602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtsechszweivier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtsechszweivier  Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",124011613.0
143,17,10,63207,286300844.66,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",632071710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes","Bundesministerium für Familie, Senioren, Frauen und Jugend",632071701.0
145,5,3,42201,277269201.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010503,Auswärtiges Amt nulldreivierzweizweinulleins ,Auswärtiges Amt nulldreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010513.0
149,12,2,79101,273127760.21,Infrastrukturbeschleunigungsprogramm,Bundesministerium für Digitales und Verkehr,791011202,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnulleins ,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnulleins  Infrastrukturbeschleunigungsprogramm,Bundesministerium für Digitales und Verkehr,684231201.0
150,14,9,55310,273051416.47,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101409,Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406.0
151,11,10,63251,272571281.35,Kriegsopferfürsorgeleistungen und gleichartige Leistungen,Bundesministerium für Arbeit und Soziales,632511110,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweifünfeins ,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweifünfeins  Kriegsopferfürsorgeleistungen und gleichartige Leistungen,Bundesministerium für Arbeit und Soziales,852011103.0
152,9,1,68531,269277000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901.0
154,12,9,74122,265093446.37,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221201.0
155,4,5,68591,263865000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,685910405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins ,"Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,685910452.0
156,12,25,63203,260685988.17,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Bundesministerium für Digitales und Verkehr,632031225,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulldrei ,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulldrei  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Bundesministerium für Digitales und Verkehr,632021219.0
157,14,20,55118,257347555.94,Entwicklung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,551181420,Bundesministerium der Verteidigung zweinullfünffünfeinseinsacht ,Bundesministerium der Verteidigung zweinullfünffünfeinseinsacht  Entwicklung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,551181404.0
158,9,1,68332,254892754.83,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Bundesministerium für Wirtschaft und Klimaschutz,683320901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreizwei  Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,Bundesministerium für Wirtschaft und Klimaschutz,683320901.0
161,32,5,57502,247965735.81,Zinsen für Bundesschatzbriefe,Bundesschuld,575023205,Bundesschuld nullfünffünfsiebenfünfnullzwei ,Bundesschuld nullfünffünfsiebenfünfnullzwei  Zinsen für Bundesschatzbriefe,Bundesschuld,575093205.0
162,11,2,68261,246682060.31,Erstattung von Fahrgeldausfällen,Bundesministerium für Arbeit und Soziales,682611102,Bundesministerium für Arbeit und Soziales nullzweisechsachtzweisechseins ,Bundesministerium für Arbeit und Soziales nullzweisechsachtzweisechseins  Erstattung von Fahrgeldausfällen,Bundesministerium für Arbeit und Soziales,682011105.0
163,14,9,55307,242477358.63,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071409,Bundesministerium der Verteidigung nullneunfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullneunfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406.0
164,14,16,55410,241498771.49,"Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101416,Bundesministerium der Verteidigung einssechsfünffünfviereinsnull ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsnull  Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101405.0
167,14,3,42381,232025490.6,Personalausgaben,Bundesministerium der Verteidigung,423811403,Bundesministerium der Verteidigung nulldreivierzweidreiachteins ,Bundesministerium der Verteidigung nulldreivierzweidreiachteins  Personalausgaben,Bundesministerium der Verteidigung,423811401.0
169,12,25,88211,221717903.28,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-),Bundesministerium für Digitales und Verkehr,882111225,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweieinseins ,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweieinseins  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-),Bundesministerium für Digitales und Verkehr,633021210.0
170,12,3,78011,220917605.91,Erhaltung der verkehrlichen Infrastruktur,Bundesministerium für Digitales und Verkehr,780111203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinseins ,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinseins  Erhaltung der verkehrlichen Infrastruktur,Bundesministerium für Digitales und Verkehr,780011203.0
171,12,18,88202,220653216.98,Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,Bundesministerium für Digitales und Verkehr,882021218,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinullzwei ,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinullzwei  Finanzhilfen an die Länder für die Schieneninfrastruktur des öffentlichen Personennahverkehrs für Vorhaben über 50 Mio. € zuwendungsfähiger Kosten,Bundesministerium für Digitales und Verkehr,882021206.0
172,14,12,51702,218518853.55,Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021412,Bundesministerium der Verteidigung einszweifünfeinssiebennullzwei ,Bundesministerium der Verteidigung einszweifünfeinssiebennullzwei  Absicherung von Liegenschaften,Bundesministerium der Verteidigung,525011412.0
173,14,12,55813,218289598.89,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558131412,Bundesministerium der Verteidigung einszweifünffünfachteinsdrei ,"Bundesministerium der Verteidigung einszweifünffünfachteinsdrei  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,711011412.0
175,12,9,74131,217433056.39,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",Bundesministerium für Digitales und Verkehr,741311209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins ,"Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",Bundesministerium für Digitales und Verkehr,741411201.0
