,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
170,634030511,Zuweisungen an den Versorgungsfonds,32641387.46,Zuweisungen an den Versorgungsfonds,9536227.93
171,684090511,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",8245.51,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",16002.98
172,111110512,"Gebühren, sonstige Entgelte",1019442.26,"Gebühren, sonstige Entgelte",1105762.07
173,119110512,Einnahmen aus Veröffentlichungen,36387.01,Einnahmen aus Veröffentlichungen,2265.2
174,119190512,Vermischte Einnahmen,19015.2,Vermischte Einnahmen,27692.4
175,124110512,"Einnahmen aus Vermietung, Verpachtung und Nutzung",476366.97,"Einnahmen aus Vermietung, Verpachtung und Nutzung",312987.17
176,132110512,Erlöse aus der Veräußerung von beweglichen Sachen,11565.82,Erlöse aus der Veräußerung von beweglichen Sachen,45163.39
177,111210512,"Gebühren, sonstige Entgelte",148079666.65,"Gebühren, sonstige Entgelte",124380922.05
178,119290512,Vermischte Einnahmen,12900650.46,Vermischte Einnahmen,668672.98
179,124210512,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7511443.65,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7445840.16
180,132210512,Erlöse aus der Veräußerung von beweglichen Sachen,644204.35,Erlöse aus der Veräußerung von beweglichen Sachen,1787420.3
181,518020512,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,69937666.06,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,33310432.2
182,529030512,Für außergewöhnlichen Aufwand aus dienstlicher Veranlassung in besonderen Fällen,14428475.8,"Für außergewöhnlichen Aufwand aus dienstlicher Veranlassung in besonderen Fällen, der den Leitern der Vertretungen und ihren ständigen Vertretern entsteht",3654650.09
183,421110512,Bezüge der Bundesministerin und der Staatsminister,692618.46,Bezüge des Bundesministers und der Staatsminister,454410.56
184,422110512,"Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten, Professorinnen und Professoren",125332394.75,"Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten, Professorinnen und Professoren",91108844.22
185,422120512,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1555760.43,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1247307.96
186,427190512,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1580911.77,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1605224.32
187,428110512,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,86552812.21,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,58152492.7
188,453110512,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",67069883.57,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",56144927.98
189,459190512,Vermischte Personalausgaben,226858.19,Vermischte Personalausgaben,2007.18
190,511110512,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",36015747.35,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",22885544.74
191,514110512,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",257620.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",204703.85
192,517110512,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18785739.24,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9821847.66
193,518110512,Mieten und Pachten,2661515.93,Mieten und Pachten,903993.94
194,519110512,Unterhaltung der Grundstücke und baulichen Anlagen,1322907.28,Unterhaltung der Grundstücke und baulichen Anlagen,3661413.19
195,525110512,Aus- und Fortbildung,8739796.81,Aus- und Fortbildung,6396219.24
196,527110512,Dienstreisen,5218078.14,Dienstreisen,4660306.76
197,532110512,Aufträge und Dienstleistungen im Bereich Informationstechnik,209492657.18,Aufträge und Dienstleistungen im Bereich Informationstechnik,4756357.82
198,539190512,Vermischte Verwaltungsausgaben,2293278.52,Vermischte Verwaltungsausgaben,435023.74
199,711110512,"Kleine Neu-, Um- und Erweiterungsbauten",975468.09,"Kleine Neu-, Um- und Erweiterungsbauten",1117127.92
200,811110512,Erwerb von Fahrzeugen,278638.62,Erwerb von Fahrzeugen,46692.03
201,812110512,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1354903.23,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1632260.17
202,812120512,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",70204872.73,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",16732331.51
203,422210512,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,354304770.07,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,305016838.88
204,422220512,Bezüge und Nebenleistungen der beamteten Hilfskräfte,16348301.22,Bezüge und Nebenleistungen der beamteten Hilfskräfte,40824070.25
205,422230512,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,11091081.84,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,5160955.13
206,427290512,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",149088212.95,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",106523896.2
207,428210512,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,106372060.74,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,106057220.4
208,511210512,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",9772985.53,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",12229946.05
209,514210512,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3014088.72,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",4355043.57
210,517210512,"Bewirtschaftung der Grundstücke, Gebäude und Räume",27557210.9,"Bewirtschaftung der Grundstücke, Gebäude und Räume",37070279.63
211,518210512,Mieten und Pachten,68693046.26,Mieten und Pachten,56243367.27
212,519210512,Unterhaltung der Grundstücke und baulichen Anlagen,22678172.88,Unterhaltung der Grundstücke und baulichen Anlagen,25017313.5
213,527210512,Dienstreisen,4152730.9,Dienstreisen,3767686.36
214,532240512,Betreuung von Delegationen und internationalen Besuchern im Ausland,589026.59,Betreuung von Delegationen und internationalen Besuchern im Ausland,199483.13
215,539290512,Vermischte Verwaltungsausgaben,5406996.04,Vermischte Verwaltungsausgaben,1261207.2
216,687220512,Zuschüsse für Honorarkonsularbeamte,780363.44,Zuschüsse für Honorarkonsularbeamte,1203673.03
217,711210512,"Kleine Neu-, Um- und Erweiterungsbauten",29312542.07,"Kleine Neu-, Um- und Erweiterungsbauten",43864790.63
218,739210512,Baumaßnahmen,32575272.73,Baumaßnahmen,23003041.71
219,811210512,Erwerb von Fahrzeugen,2136577.13,Erwerb von Fahrzeugen,7667683.2
220,812210512,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",4229151.36,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",5770058.69
221,111010513,"Gebühren, sonstige Entgelte",11569.21,"Gebühren, sonstige Entgelte",54994.78
222,119010513,Einnahmen aus Veröffentlichungen,23396.8,Einnahmen aus Veröffentlichungen,29193.93
223,119990513,Vermischte Einnahmen,6655003.39,Vermischte Einnahmen,30752.3
224,428020513,Entgelte für Wissenschaftlerinnen und Wissenschaftler,3828957.61,Entgelte für Wissenschaftlerinnen und Wissenschaftler,3618798.52
225,518020513,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1799226.81,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1457000.0
226,681010513,Stipendien,1109307.17,Stipendien,461505.05
227,422010513,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5399648.22,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5954932.63
228,427090513,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1885495.12,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",737520.86
229,428010513,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,8290465.53,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5017627.42
230,453010513,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",153960.32,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",183008.57
231,511010513,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1291544.46,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1276334.41
232,514010513,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",99209.49,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",80698.53
233,517010513,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1399714.47,"Bewirtschaftung der Grundstücke, Gebäude und Räume",548686.3
234,518010513,Mieten und Pachten,467395.43,Mieten und Pachten,113570.4
235,519010513,Unterhaltung der Grundstücke und baulichen Anlagen,686338.23,Unterhaltung der Grundstücke und baulichen Anlagen,155568.71
236,525010513,Aus- und Fortbildung,42126.38,Aus- und Fortbildung,31203.87
237,527010513,Dienstreisen,352466.54,Dienstreisen,410544.36
238,532010513,Aufträge und Dienstleistungen im Bereich Informationstechnik,535750.92,Aufträge und Dienstleistungen im Bereich Informationstechnik,231999.61
239,539990513,Vermischte Verwaltungsausgaben,449318.9,Vermischte Verwaltungsausgaben,243837.75
240,739010513,Baumaßnahmen des Hochbaus im Ausland von mehr als 6 000 000 € im Einzelfall,3583165.73,Baumaßnahmen des Hochbaus im Ausland von mehr als 1 000 000 im Einzelfall,886455.74
241,811010513,Erwerb von Fahrzeugen,25239.87,Erwerb von Fahrzeugen,21250.0
242,812010513,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",660373.07,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",30199.37
243,812020513,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",285773.28,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",86085.19
244,427190513,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2960416.86,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",971663.12
245,544110513,"Forschung, Untersuchungen und Ähnliches",69782.67,"Forschung, Untersuchungen und Ähnliches",296326.87
246,547110513,Nicht aufteilbare sächliche Verwaltungsausgaben,4914522.4,Nicht aufteilbare sächliche Verwaltungsausgaben,3929208.64
247,119990601,Vermischte Einnahmen,16301349.82,Vermischte Einnahmen,1442384.56
248,272010601,Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,1904276.94,Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,678750.69
249,532140601,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,3208736.56,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,416652.0
250,632130601,Bundesanteil zur Sicherung und Betreuung der Friedhöfe der ehemaligen jüdischen Gemeinden in der Bundesrepublik Deutschland,3025395.0,Bundesanteil zur Sicherung und Betreuung der Friedhöfe der ehemaligen jüdischen Gemeinden in der Bundesrepublik Deutschland,2912316.34
251,685110601,"Zuschuss an die ""Stiftung Mitarbeit"" sowie an die ""Deutsche Gesellschaft e. V.""",1157450.0,"Zuschuss an die Stiftung ""Die Mitarbeit"" sowie an die ""Deutsche Gesellschaft e. V.""",759500.0
252,685120601,Globalzuschüsse zur gesellschaftspolitischen und demokratischen Bildungsarbeit,148000000.0,Globalzuschüsse zur gesellschaftspolitischen und demokratischen Bildungsarbeit,115959000.0
253,685140601,"Zuschuss für die Förderung der jüdischen Gemeinschaft, der christlich-jüdischen Zusammenarbeit sowie des interreligiösen und interkulturellen Dialogs",34447764.91,"Zuschuss für die Förderung der jüdischen Gemeinschaft, der christlich-jüdischen Zusammenarbeit sowie des interreligiösen und interkulturellen Dialogs",12359983.97
254,685160601,"Zuschuss zur Vorbereitung, Durchführung und Abwicklung von Kirchentagen",411111.12,"Zuschuss zur Vorbereitung, Durchführung und Abwicklung von Kirchentagen",400000.0
255,685190601,Kosten der Deutschen Islam Konferenz (DIK) sowie Förderung von Projekten zur Umsetzung der Ziele der DIK und des interreligiösen Dialogs mit Bezug zum Islam,4810817.44,Kosten der Deutschen Islamkonferenz sowie Förderung des interreligiösen Dialogs,431114.42
256,687110601,Entschädigung an ehemalige Bedienstete jüdischer Gemeinden,113637.08,Entschädigung an ehemalige Bedienstete jüdischer Gemeinden,686612.53
257,684210601,Zentrale Maßnahmen auf dem Gebiet des Sports,184134654.29,Zentrale Maßnahmen auf dem Gebiet des Sports,111469360.22
258,684220601,Projektförderung für Sporteinrichtungen,21215000.0,Projektförderung für Sporteinrichtungen,15600000.0
259,684230601,Periodisch wiederkehrende Sportveranstaltungen,4208413.29,Periodisch wiederkehrende Sportveranstaltungen,3440000.0
260,686220601,"Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",6296907.9,"Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Betreuungsprojekten auf dem Gebiet der Sportwissenschaft",4794335.48
261,686230601,Zuschuss für Maßnahmen zur Dopingbekämpfung,9178510.84,Zuschuss für Maßnahmen zur Dopingbekämpfung,6037012.04
262,686240601,Zuschuss an die Welt-Anti-Doping Agentur (WADA),1165078.62,Zuschuss an die Welt-Anti-Doping Agentur (WADA),661295.33
263,686260601,Förderung von internationalen Sportprojekten und Tagungen,743299.41,Förderung von internationalen Sportprojekten und Tagungen,386344.72
264,882210601,"Zuwendungen für die Errichtung, Ausstattung und Bauunterhaltung von Sportstätten für den Hochleistungssport",12393274.19,"Zuwendungen für die Errichtung, Ausstattung und Bauunterhaltung von Sportstätten für den Hochleistungssport",14974815.57
265,532440601,"Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",805154.83,"Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",537962.95
266,532470601,Kosten für den Festakt aus Anlass des Gedenktages für die Opfer von Flucht und Vertreibung,56233.64,Kosten für den Festakt aus Anlass des Gedenktages für die Opfer von Flucht und Vertreibung,15952.67
267,532480601,Zuschuss für die Feierlichkeiten anlässlich des Tages der deutschen Einheit,250000.0,Zuschuss für die Feierlichkeiten anlässlich des Tages der deutschen Einheit,184000.0
268,532490601,Ausgaben aus Anlass von Verfassungsjubiläen und Gedenktagen,140000.0,Kosten für Veranstaltungen aus Anlass des Jubiläums 25 Jahre Friedliche Revolution und Deutsche Einheit,933148.62
