,id,Zweckbestimmung,Ist 2023,2022 Zweck,Ist 2022
164,539990217,Vermischte Verwaltungsausgaben,15267.09,Vermischte Verwaltungsausgaben,8945.01
165,545010217,"Konferenzen, Tagungen, Messen und Ausstellungen",12751.74,"Konferenzen, Tagungen, Messen und Ausstellungen",1206.1
166,232570311,Beteiligung an den Versorgungslasten des Bundes,22805.22,Beteiligung an den Versorgungslasten des Bundes,22752.13
167,529010311,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,19184.49,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,8470.01
168,542010311,Öffentlichkeitsarbeit,603969.55,Öffentlichkeitsarbeit,793544.73
169,432570311,Versorgungsbezüge,2849467.41,Versorgungsbezüge,2648979.51
170,434570311,Zuführung an die Versorgungsrücklage,125130.4,Zuführung an die Versorgungsrücklage,124276.26
171,446570311,Beihilfen aufgrund der Beihilfevorschriften,750596.56,Beihilfen aufgrund der Beihilfevorschriften,622230.4
172,424010311,Zuführung an die Versorgungsrücklage,205164.27,Zuführung an die Versorgungsrücklage,186966.48
173,441010311,Beihilfen aufgrund der Beihilfevorschriften,299986.64,Beihilfen aufgrund der Beihilfevorschriften,297471.72
174,443010311,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,38462.89,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,32995.49
175,452020311,Unfallversicherung Bund und Bahn,19787.88,Unfallversicherung Bund und Bahn,24442.78
176,526010311,Gerichts- und ähnliche Kosten,6191.73,Gerichts- und ähnliche Kosten,2747.14
177,634030311,Zuweisungen an den Versorgungsfonds,1011355.47,Zuweisungen an den Versorgungsfonds,1073655.16
178,119990312,Vermischte Einnahmen,79912.49,Vermischte Einnahmen,126346.14
179,124010312,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29087.44,"Einnahmen aus Vermietung, Verpachtung und Nutzung",32109.06
180,411010312,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,12276.0,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,12276.0
181,411020312,"Fahrtkosten, Kostenpauschale, Reisekosten nach den Bestimmungen über die Kostenerstattung für Mitglieder des Bundesrates",629979.65,"Fahrtkosten, Kostenpauschale, Reisekosten nach den Bestimmungen über die Kostenerstattung für Mitglieder des Bundesrates",494106.31
182,518020312,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,157012.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,157012.8
183,532040312,Kostenbeiträge für Besuchergruppen,1147819.53,Kostenbeiträge für Besuchergruppen,815330.27
184,687010312,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,245066.16,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,220931.0
185,981030312,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,51005.23,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,66903.5
186,422010312,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,8576660.48,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7977917.22
187,427090312,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101197.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",183404.16
188,428010312,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5421790.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5409725.31
189,511010312,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1744753.84,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1861935.23
190,517010312,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2513974.83,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2539310.21
191,518010312,Mieten und Pachten,653798.16,Mieten und Pachten,690498.96
192,519010312,Unterhaltung der Grundstücke und baulichen Anlagen,2144382.81,Unterhaltung der Grundstücke und baulichen Anlagen,2084973.87
193,527010312,Dienstreisen,128200.52,Dienstreisen,113998.66
194,531060312,Veranstaltungen,781479.93,Veranstaltungen,624815.06
195,532010312,Aufträge und Dienstleistungen im Bereich Informationstechnik,678218.1,Aufträge und Dienstleistungen im Bereich Informationstechnik,1116783.16
196,532050312,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,186213.82,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,137362.74
197,539990312,Vermischte Verwaltungsausgaben,479756.51,Vermischte Verwaltungsausgaben,258148.99
198,812010312,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",429473.28,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",210698.84
199,812020312,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",542137.98,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1340555.25
200,532040410,"Grundsatzfragen der Transformations- und Digitalpolitik, Analyse, zukunftsfähiger Staat und Verwaltung",1538972.83,"Digitalpolitik, Strategische IT-Steuerung",992825.39
201,532060410,Stärkung Datenkompetenz Bundeskanzleramt,2811255.37,Stärkung Datenkompetenz Bundesverwaltung,2095901.37
202,981030410,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,849153.17,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,72085739.95
203,547010410,Nicht aufteilbare sächliche Verwaltungsausgaben,9333020.92,Nicht aufteilbare sächliche Verwaltungsausgaben,10542263.25
204,685020410,Zuschuss für laufende Zwecke,17610733.22,Zuschuss für laufende Zwecke,16132039.91
205,232570411,Beteiligung an den Versorgungslasten des Bundes,93659.94,Beteiligung an den Versorgungslasten des Bundes,93441.91
206,529010411,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,279136.42,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,288013.97
207,981010411,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,1804.55,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,1547.2
208,981070411,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,268630.47,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,1267942.0
209,431570411,"Versorgungsbezüge der Bundeskanzler, Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",668131.22,"Versorgungsbezüge der Bundeskanzler, Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",702210.61
210,432570411,Versorgungsbezüge,58301877.0,Versorgungsbezüge,55804799.66
211,434570411,Zuführung an die Versorgungsrücklage,2529147.95,Zuführung an die Versorgungsrücklage,2508378.18
212,443570411,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,18558.64,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,18944.06
213,446570411,Beihilfen aufgrund der Beihilfevorschriften,12222849.18,Beihilfen aufgrund der Beihilfevorschriften,10254882.25
214,632570411,Erstattungen des Bundes für Versorgungslasten,972948.69,Erstattungen des Bundes für Versorgungslasten,964164.85
215,424010411,Zuführung an die Versorgungsrücklage,983020.08,Zuführung an die Versorgungsrücklage,796839.2
216,441010411,Beihilfen aufgrund der Beihilfevorschriften,1578025.89,Beihilfen aufgrund der Beihilfevorschriften,1524804.22
217,443010411,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,286885.03,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,126722.06
218,452020411,Unfallversicherung Bund und Bahn,46247.96,Unfallversicherung Bund und Bahn,27871.39
219,526010411,Gerichts- und ähnliche Kosten,163616.61,Gerichts- und ähnliche Kosten,205497.27
220,526020411,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",55650.28,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",225723.58
221,527030411,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,11428.79,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,1800.54
222,545010411,"Konferenzen, Tagungen, Messen und Ausstellungen",503678.18,"Konferenzen, Tagungen, Messen und Ausstellungen",89615.52
223,111010412,"Gebühren, sonstige Entgelte",6513.13,"Gebühren, sonstige Entgelte",7212.71
224,119990412,Vermischte Einnahmen,35010.65,Vermischte Einnahmen,39871.43
225,381030412,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,389058.07,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,360000.0
226,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,56108.87,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,69468.75
227,532050412,Kosten aus Anlass von Auslandsreisen des Bundeskanzlers (einschließlich Staatsbesuchen),2326762.82,Kosten aus Anlass von Auslandsreisen des Bundeskanzlers (einschließlich Staatsbesuchen),2187871.03
228,981030412,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,104951.47,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,105165.0
229,421010412,"Bezüge des Bundeskanzlers, des Bundesministers für besondere Aufgaben, der Staatsministerin und der Staatsminister",960581.48,"Bezüge des Bundeskanzlers, des Bundesministers für besondere Aufgaben, der Staatsministerin und der Staatsminister",976715.53
230,422010412,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,30675472.94,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,29602189.69
231,422020412,Bezüge und Nebenleistungen der beamteten Hilfskräfte,871690.68,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1371686.78
232,427090412,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1123332.29,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",880652.44
233,428010412,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,23634403.36,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,22741975.01
234,453010412,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",245160.85,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",176171.29
235,511010412,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3626206.48,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3868636.99
236,514010412,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",445495.51,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",374708.7
237,517010412,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6790541.45,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6639405.08
238,518010412,Mieten und Pachten,7362501.79,Mieten und Pachten,8467702.76
239,519010412,Unterhaltung der Grundstücke und baulichen Anlagen,1323248.12,Unterhaltung der Grundstücke und baulichen Anlagen,1761062.63
240,525010412,Aus- und Fortbildung,251096.08,Aus- und Fortbildung,182358.53
241,527010412,Dienstreisen,1000030.85,Dienstreisen,827370.15
242,532010412,Aufträge und Dienstleistungen im Bereich Informationstechnik,2220983.96,Aufträge und Dienstleistungen im Bereich Informationstechnik,1892316.38
243,539990412,Vermischte Verwaltungsausgaben,739293.39,Vermischte Verwaltungsausgaben,813451.99
244,634030412,Zuweisungen an den Versorgungsfonds,5161382.64,Zuweisungen an den Versorgungsfonds,4885470.52
245,711010412,"Kleine Neu-, Um- und Erweiterungsbauten",2494786.09,"Kleine Neu-, Um- und Erweiterungsbauten",2632238.67
246,712010412,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,66110545.35,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,13861088.1
247,811010412,Erwerb von Fahrzeugen,9389.1,Erwerb von Fahrzeugen,61151.22
248,812010412,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1359944.3,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2229091.3
249,812020412,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7819762.05,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5620482.02
250,119990413,Vermischte Einnahmen,1013494.2,Vermischte Einnahmen,1244559.85
251,542010413,Öffentlichkeitsarbeit,427703.21,Öffentlichkeitsarbeit,313831.98
252,684010413,Unterstützung von Flüchtlingsprojekten,18403110.3,Unterstützung von Flüchtlingsprojekten,18615137.82
253,684020413,Präventionsprogramm gegen islamistischen Extremismus,2346396.7,Präventionsprogramm gegen islamistischen Extremismus,2603013.64
254,684030413,Maßnahmen zur Bekämpfung von Rassismus,8623746.82,Maßnahmen zur Bekämpfung von Rassismus,1257523.44
255,981030413,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,733684.89,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,475632.51
256,422010413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2897878.59,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2895723.56
257,422020413,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3300.0,Bezüge und Nebenleistungen der beamteten Hilfskräfte,20326.99
258,427090413,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",119635.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",176907.77
259,428010413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1896014.04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1337770.6
260,453010413,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",36704.42,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",15135.13
261,511010413,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",43502.54,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",35151.33
262,526020413,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",34439.6,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",60573.34
263,527010413,Dienstreisen,22338.17,Dienstreisen,19499.46
264,531010413,Integrationspolitische Maßnahmen,4210032.66,Integrationspolitische Maßnahmen,4912146.84
265,539990413,Vermischte Verwaltungsausgaben,835952.99,Vermischte Verwaltungsausgaben,484329.77
266,545010413,"Konferenzen, Tagungen, Messen und Ausstellungen",230008.56,"Konferenzen, Tagungen, Messen und Ausstellungen",130035.17
267,634030413,Zuweisungen an den Versorgungsfonds,514512.84,Zuweisungen an den Versorgungsfonds,521595.16
268,541010414,Zuschuss an den Bundesnachrichtendienst,945405669.1,Zuschuss an den Bundesnachrichtendienst,1044578033.08
269,531010415,Betreuung von Delegationen und Besuchergruppen,36460.34,Betreuung von Delegationen und Besuchergruppen,84866.14
270,542010415,Öffentlichkeitsarbeit,654476.62,Öffentlichkeitsarbeit,280804.96
271,686010415,Finanzierung von Projekten und Fördervorhaben des Beauftragten der Bundesregierung für Ostdeutschland,2460025.63,Finanzierung von Projekten und Fördervorhaben des Beauftragten der Bundesregierung für Ostdeutschland,3325742.65
272,422010415,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2472822.66,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,291588.32
273,428010415,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,680870.77,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,174314.35
274,539990415,Vermischte Verwaltungsausgaben,441614.41,Vermischte Verwaltungsausgaben,6978.85
