,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
166,518020625,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,215567255.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,120050411.97
167,532050625,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,9309991.58,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,815250.28
168,422010625,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2221172011.51,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1343151431.01
169,422030625,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,141651530.22,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,23158018.61
170,427090625,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",17433249.66,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8577229.77
171,428010625,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,306020898.32,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,217409582.68
172,453010625,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",40889537.17,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",15191772.57
173,511010625,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",68686406.52,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",11290972.85
174,514010625,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",91500036.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",49840240.84
175,517010625,"Bewirtschaftung der Grundstücke, Gebäude und Räume",109198496.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",50673812.74
176,517020625,Kosten für die Bewachung von Dienstgebäuden,17202056.32,Kosten für die Bewachung von Dienstgebäuden,7191947.89
177,518010625,Mieten und Pachten,7358480.98,Mieten und Pachten,36638088.93
178,519010625,Unterhaltung der Grundstücke und baulichen Anlagen,2063736.28,Unterhaltung der Grundstücke und baulichen Anlagen,2462950.75
179,525010625,Aus- und Fortbildung,17334030.85,Aus- und Fortbildung,5569059.97
180,527010625,Dienstreisen,37823142.77,Dienstreisen,12849569.12
181,527040625,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,8021095.69,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,6282555.51
182,532010625,Aufträge und Dienstleistungen im Bereich Informationstechnik,38326533.37,"Verwendung, Einsätze und Maßnahmen der Bundespolizei außerhalb des Bundesgebiets",24883674.75
183,532020625,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),17034014.39,Einsätze zur Unterstützung der Länder bei Naturkatastrophen oder besonders schweren Unglücksfällen,2660000.0
184,539990625,Vermischte Verwaltungsausgaben,7377510.18,Vermischte Verwaltungsausgaben,9365394.44
185,671030625,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,2628166.03,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,812831.86
186,711010625,"Kleine Neu-, Um- und Erweiterungsbauten",6190283.98,"Kleine Neu-, Um- und Erweiterungsbauten",6775552.56
187,712010625,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,21240.49,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,9942847.58
188,811010625,Erwerb von Fahrzeugen,57414630.32,Erwerb von Fahrzeugen,25227498.89
189,811050625,Erwerb von Luftfahrzeugen,52204318.89,Erwerb von Luftfahrzeugen,30962025.63
190,811060625,Erwerb von Seefahrzeugen,39062584.91,Erwerb von Seefahrzeugen,1575796.4
191,812010625,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",43612108.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg",13121467.43
192,812040625,Erwerb von Waffen und Gerät,49731833.38,Erwerb von Waffen und Gerät,15680044.84
193,119990628,Vermischte Einnahmen,295776.2,Vermischte Einnahmen,160605.63
194,132010628,Erlöse aus der Veräußerung von beweglichen Sachen,399520.61,Erlöse aus der Veräußerung von beweglichen Sachen,151878.58
195,272090628,Einnahmen aus Zuschüssen der Europäischen Union,2898846.96,Einnahmen aus Zuschüssen der Europäischen Union,621260.0
196,281010628,Sonstige Erstattungen aus dem Inland,15166771.66,Sonstige Erstattungen aus dem Inland,10919737.29
197,381010628,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,210820.38,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,34677.22
198,518020628,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5766780.31,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3878829.47
199,546010628,Internationale Zusammenarbeit im Bevölkerungsschutz,20562.64,Internationale Zusammenarbeit im Bevölkerungsschutz,70069.99
200,632010628,Auslandseinsätze im Rahmen des Gemeinschaftsverfahrens für Katastrophenschutz auf europäischer Ebene und im besonderen Interesse des Bundes,6905.85,Auslandseinsätze im Rahmen des Gemeinschaftsverfahrens für Katastrophenschutz auf europäischer Ebene und im besonderen Interesse des Bundes,2717.96
201,681020628,Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen,242533.7,Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen,184542.09
202,684010628,Umsetzung der Konzeption Zivile Verteidigung zur Unterstützung der Länderkapazitäten im Rahmen der Betreuung von Bürgern in Krisensituationen,2689943.5,Mitgliedsbeiträge an privatrechtliche Vereine,1275.0
203,684020628,Förderung des Ehrenamtes im Bevölkerungsschutz,2490729.78,Förderung des Ehrenamtes im Bevölkerungsschutz,299739.73
204,684030628,Förderung des Selbstschutzes,1645143.73,Förderung des Selbstschutzes,50000.0
205,684040628,Ausbildung der Bevölkerung in Selbsthilfemaßnahmen,5714784.9,Ausbildung der Bevölkerung in Selbsthilfemaßnahmen,3656498.86
206,981010628,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,108273.31,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,233718.76
207,422010628,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12477846.55,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5980908.87
208,427090628,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3566523.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2059345.09
209,428010628,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,20938744.2,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,8660060.92
210,453010628,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",117239.64,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",105394.59
211,511010628,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2205807.28,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",692965.31
212,514010628,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",203444.37,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",152971.76
213,517010628,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4259794.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2646012.58
214,518010628,Mieten und Pachten,5803733.65,Mieten und Pachten,1473649.7
215,525010628,Aus- und Fortbildung,3405713.6,Aus- und Fortbildung,2960753.72
216,527010628,Dienstreisen,624338.06,Dienstreisen,437118.77
217,532020628,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1747348.45,Vorbereitung und Durchführung der länderübergreife Krisenmanagementübung LÜKEX,495730.96
218,539090628,Vermischte Verwaltungsausgaben,930332.31,Vermischte Verwaltungsausgaben,774664.95
219,544010628,"Forschung, Untersuchungen und Ähnliches",1815177.8,"Forschung, Untersuchungen und Ähnliches",2240674.24
220,712010628,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,24758.78,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,701834.72
221,811010628,Erwerb von Fahrzeugen,95757.02,Erwerb von Fahrzeugen,89542.53
222,812010628,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",664963.55,Erwerb von Geräten und sonstigen beweglichen Sachen,383334.71
223,883010628,Wasserwirtschaftliche Vorsorgemaßnahmen,7514122.53,Wasserwirtschaftliche Vorsorgemaßnahmen,1716412.3
224,119990629,Vermischte Einnahmen,837811.6,Vermischte Einnahmen,6892609.09
225,124010629,"Einnahmen aus Vermietung, Verpachtung und Nutzung",133126.84,"Einnahmen aus Vermietung, Verpachtung und Nutzung",105171.35
226,132010629,Erlöse aus der Veräußerung von beweglichen Sachen,5573300.88,Erlöse aus der Veräußerung von beweglichen Sachen,2603687.86
227,272010629,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,8888098.54,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,1943304.72
228,381010629,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,674813.33,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,507284.54
229,518020629,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,90921522.23,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,50952106.67
230,532040629,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",7914759.6,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",30499630.13
231,532050629,Ausgaben der Ortsverbände,48867430.57,Ausgaben der Ortsverbände,26915877.59
232,684010629,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,2829759.2,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,1330000.0
233,412010629,Aufwendungen für ehrenamtliche Mitarbeiterinnen und Mitarbeiter,4734356.37,Aufwendungen für ehrenamtliche Mitarbeiterinnen und Mitarbeiter,2103066.91
234,422010629,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,16200788.21,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4944687.96
235,427090629,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7467569.17,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2317244.04
236,428010629,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,104542370.89,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,39993206.58
237,453010629,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",178308.81,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",155855.49
238,511010629,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",15367401.95,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1355219.39
239,514010629,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3266110.44,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1124422.77
240,517010629,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7076860.23,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1744606.57
241,518010629,Mieten und Pachten,89038.72,Mieten und Pachten,122056.33
242,519010629,Unterhaltung der Grundstücke und baulichen Anlagen,3646729.89,Unterhaltung der Grundstücke und baulichen Anlagen,228496.97
243,525010629,Aus- und Fortbildung,17299518.07,Aus- und Fortbildung,6423578.65
244,527010629,Dienstreisen,1624010.26,Dienstreisen,613252.86
245,532010629,Aufträge und Dienstleistungen im Bereich Informationstechnik,2346068.85,Durchführung von Aufträgen für Bundesbehörden und Dritte,7676490.81
246,532020629,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1924411.43,Hilfsmaßnahmen im Rahmen von EU-Abkommen und anderen Verträgen sowie Erkundungsmaßnahmen und Schnelleinsätze weltweit,171526.38
247,539990629,Vermischte Verwaltungsausgaben,551529.67,Vermischte Verwaltungsausgaben,108020.06
248,681010629,"Schadenersatzleistungen an Dritte bei Ausbildung, Einsatz, Sprengversuchen, Erprobungen und sonstigem Dienstbetrieb",579600.0,"Schadenersatzleistungen an Dritte bei Ausbildung, Einsatz, Sprengversuchen, Erprobungen und sonstigem Dienstbetrieb",313723.92
249,711010629,"Kleine Neu-, Um- und Erweiterungsbauten",819891.77,"Kleine Neu-, Um- und Erweiterungsbauten",517455.46
250,811010629,Erwerb von Fahrzeugen,56527269.82,Erwerb von Fahrzeugen,22535680.96
251,812010629,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",68210567.99,Erwerb von Geräten und Ausrüstungsgegenständen,6893305.42
252,111010633,"Gebühren, sonstige Entgelte",701921.6,"Gebühren, sonstige Entgelte",368590.43
253,119990633,Vermischte Einnahmen,210719.84,Vermischte Einnahmen,984767.06
254,132010633,Erlöse aus der Veräußerung von beweglichen Sachen,201459.24,Erlöse aus der Veräußerung von beweglichen Sachen,138137.58
255,518020633,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,46315667.67,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,8273292.26
256,422010633,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,206447405.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,41611696.42
257,422020633,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3143484.25,Bezüge und Nebenleistungen der beamteten Hilfskräfte,450009.92
258,422030633,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,105973.38,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,19025.56
259,427090633,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4676649.53,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",9946404.88
260,428010633,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,243531730.38,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,53689102.52
261,453010633,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1399769.02,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1103923.51
262,511010633,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",35324542.74,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",2514198.67
263,514010633,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",296765.16,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",123754.08
264,517010633,"Bewirtschaftung der Grundstücke, Gebäude und Räume",46289781.56,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4801062.88
265,518010633,Mieten und Pachten,1424403.27,Mieten und Pachten,412723.58
266,519010633,Unterhaltung der Grundstücke und baulichen Anlagen,669577.67,Unterhaltung der Grundstücke und baulichen Anlagen,288686.19
267,525010633,Aus- und Fortbildung,2970813.23,Aus- und Fortbildung,670447.5
268,527010633,Dienstreisen,3280444.98,Dienstreisen,1251453.24
269,539990633,Vermischte Verwaltungsausgaben,933339.93,Vermischte Verwaltungsausgaben,139889.15
270,544010633,"Forschung, Untersuchungen und Ähnliches",1608821.99,"Forschung, Untersuchungen und Ähnliches",662637.49
271,711010633,"Kleine Neu-, Um- und Erweiterungsbauten",1586859.1,"Kleine Neu-, Um- und Erweiterungsbauten",75803.68
272,811010633,Erwerb von Fahrzeugen,239495.42,Erwerb von Fahrzeugen,199745.24
273,812010633,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2484946.85,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",250843.84
274,119990635,Vermischte Einnahmen,292291.6,Vermischte Einnahmen,2620.03
