,id,Zweckbestimmung,Ist 2023,2012 Zweck,Ist 2012
661,812021203,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",9609634.07,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie sonstigen Gebrauchsgegenständen für Laboratorien, Werkstätten und Außenuntersuchungen",1554938.01
662,119991205,Vermischte Einnahmen,83176.12,Vermischte Einnahmen,585948.3
663,687011205,Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,172659779.96,Beitrag zu den Sekretariatskosten der Euro-Controle-Route (ECR),10000.0
664,119991210,Vermischte Einnahmen,854489.32,Vermischte Einnahmen,3690137.73
665,182011210,Rückzahlung von Darlehen an private Unternehmen für Investitionen zur Förderung von Umschlaganlagen des Kombinierten Verkehrs,1380550.74,Tilgung von Darlehen zur Ersatzbetriebsraumbeschaffung (Bundesfernstraßen),40422.16
666,534011210,Ausgleichszahlungen des Bundes aus Forderungsverkauf,1213000.0,Verkehrswirtschaftliche Untersuchungen,2234973.38
667,526011211,Gerichts- und ähnliche Kosten,3020711.58,Gerichts- und ähnliche Kosten,39031.67
668,526021211,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",14051275.12,Sachverständige,232834.05
669,543011211,Veröffentlichungen und Fachinformationen,1702125.68,Veröffentlichung und Dokumentation,143757.29
670,634031211,Zuweisungen an den Versorgungsfonds,80008486.83,Zuweisungen an den Versorgungsfonds,496799.18
671,119991212,Vermischte Einnahmen,82605.61,Vermischte Einnahmen,224405.85
672,124011212,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5939.88,"Einnahmen aus Vermietung, Verpachtung und Nutzung",13440.8
673,518021212,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,22208270.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3152968.44
674,422011212,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,77708534.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6570904.42
675,427091212,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2711130.73,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3002862.22
676,428011212,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40341405.25,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,28539460.46
677,453011212,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",528445.11,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",17029.9
678,511011212,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3553096.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",2016176.81
679,514011212,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",281448.86,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",36190.44
680,517011212,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5990473.18,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1753256.15
681,518011212,Mieten und Pachten,262805.76,Mieten und Pachten,129168.53
682,519011212,Unterhaltung der Grundstücke und baulichen Anlagen,3056966.82,Unterhaltung der Grundstücke und baulichen Anlagen,176229.55
683,525011212,Aus- und Fortbildung,395653.7,Aus- und Fortbildung,149360.03
684,527011212,Dienstreisen,3661165.92,Dienstreisen,186033.38
685,711011212,"Kleine Neu-, Um- und Erweiterungsbauten",385539.08,"Kleine Neu-, Um- und Erweiterungsbauten",102897.04
686,812011212,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",705373.6,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",60792.95
687,111011214,"Gebühren, sonstige Entgelte",358666.31,"Gebühren, sonstige Entgelte",46782943.06
688,119991214,Vermischte Einnahmen,7348033.2,Vermischte Einnahmen,6574969.81
689,124011214,"Einnahmen aus Vermietung, Verpachtung und Nutzung",4807.33,"Einnahmen aus Vermietung, Verpachtung und Nutzung",228696.49
690,132011214,Erlöse aus der Veräußerung von beweglichen Sachen,64746.5,Erlöse aus der Veräußerung von beweglichen Sachen,75949.22
691,381011214,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,397084.04,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,1165149.73
692,518021214,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4055713.2,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,277788.88
693,427191214,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",951746.32,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",965183.18
694,422011214,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10113477.95,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,67280017.95
695,427091214,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3159827.85,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",9256304.73
696,428011214,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10281306.72,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,28952723.99
697,453011214,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",14425.31,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",816634.85
698,511011214,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1102714.33,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",2655675.61
699,514011214,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",120664.52,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",502799.75
700,517011214,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2342003.32,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9600316.3
701,518011214,Mieten und Pachten,352139.81,Mieten und Pachten,3211293.63
702,519011214,Unterhaltung der Grundstücke und baulichen Anlagen,563078.99,Unterhaltung der Grundstücke und baulichen Anlagen,1683829.67
703,525011214,Aus- und Fortbildung,116951.86,Aus- und Fortbildung,302833.37
704,527011214,Dienstreisen,367593.59,Dienstreisen,1364651.13
705,544011214,"Forschung, Untersuchungen und Ähnliches",3241367.61,"Forschung, Untersuchungen und Ähnliches",112836.41
706,261011217,Erstattung von Verwaltungsausgaben aus dem Inland,5385870.0,Erstattung von Beiträgen zu internationalen Flugsicherungsorganisationen aus dem Gebührenaufkommen der DFS Deutsche Flugsicherung GmbH,120279775.99
707,119991218,Vermischte Einnahmen,4022494.64,Vermischte Einnahmen,100841.34
708,111011221,"Gebühren, sonstige Entgelte",11195427.08,"Gebühren, sonstige Entgelte",19909992.78
709,112011221,"Geldstrafen, Geldbußen und Gerichtskosten",395718.45,"Geldstrafen, Geldbußen und Gerichtskosten",176692.85
710,119991221,Vermischte Einnahmen,41950.31,Vermischte Einnahmen,357978.41
711,132011221,Erlöse aus der Veräußerung von beweglichen Sachen,605930.52,Erlöse aus der Veräußerung von beweglichen Sachen,87271.62
712,518021221,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,6520901.43,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,6359163.15
713,422111221,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4645484.61,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1023660.59
714,428111221,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,896848.12,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,156538.43
715,634131221,Zuweisungen an den Versorgungsfonds,5984.86,Zuweisungen an den Versorgungsfonds,19817.82
716,422011221,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,32892622.53,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,41874370.42
717,427091221,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1137964.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1503507.17
718,428011221,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,32983382.49,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,11579020.01
719,453011221,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",164267.29,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",141482.04
720,511011221,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2142269.51,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",661499.61
721,514011221,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",169094.99,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",357994.09
722,517011221,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1936183.46,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3371843.96
723,518011221,Mieten und Pachten,25003.88,Mieten und Pachten,33846.4
724,525011221,Aus- und Fortbildung,2118474.99,Aus- und Fortbildung,464862.56
725,527011221,Dienstreisen,1354533.88,Dienstreisen,1082631.58
726,811011221,Erwerb von Fahrzeugen,844650.84,Erwerb von Fahrzeugen,437093.21
727,812011221,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",94030.7,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",63874.85
728,526021222,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",73235.01,Sachverständige,63672.76
729,422011228,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,8158707.93,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,256849.7
730,428011228,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10019052.72,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2406208.14
731,511011228,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",718668.43,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",74914.55
732,514011228,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",33235.08,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",2889.06
733,527011228,Dienstreisen,155841.24,Dienstreisen,1188.59
734,111041403,Einnahmen aus der Heilbehandlung Dritter,260030175.21,Einnahmen aus der Heilbehandlung Dritter,174249622.52
735,423011403,"Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten, der Soldatinnen und Soldaten auf Zeit sowie Ausbildungsgeld für Anwärterinnen und Anwärter der Sanitätsoffizierslaufbahn",8296839741.13,"Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten, der Soldatinnen und Soldaten auf Zeit sowie Ausbildungsgeld für Anwärterinnen und Anwärter der Sanitätsoffizierslaufbahn",6084406498.19
736,423021403,Wehrsold und Nebenleistungen der Freiwilligen Wehrdienst Leistenden,240201672.57,Wehrsold und Nebenleistungen der freiwillig Wehrdienstleistenden,215869155.45
737,453011403,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",349488511.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",220322180.49
738,537011403,"Geoinformation für Ausbildung, Planung und Einsatz der Bundeswehr",14670727.16,"Geoinformationen für Ausbildung, Planung und Einsatz der Bundeswehr",13496572.94
739,538011403,Nachwuchswerbung,36970093.56,Nachwuchswerbung,28922079.75
740,632011403,Erstattungen an das Land Rheinland-Pfalz für Fachpersonal beim Herzzentrum des Bundeswehrzentralkrankenhauses Koblenz,5966993.39,Erstattungen an das Land Rheinland-Pfalz für Fachpersonal beim Herzzentrum des Bundeswehrzentralkrankenhauses Koblenz,5251522.73
741,634131403,Zuweisungen an den Versorgungsfonds,546881000.0,Zuweisungen an den Versorgungsfonds,107151232.11
742,685011403,"Zuschuss an den ""Verband der Reservisten der Deutschen Bundeswehr e. V.""",20757905.17,"Zuschuss an den ""Verband der Reservisten der Deutschen Bundeswehr e. V.""",13677000.0
743,423711403,Nachversicherungsbeiträge für ausscheidende Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,557621263.52,Nachversicherungsbeiträge für ausscheidende Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,490294430.1
744,423721403,Sozialversicherungs- und Arbeitslosenversicherungsbeiträge für Freiwilligen Wehrdienst Leistende und Reservistendienst Leistende,103860476.79,Sozialversicherungs- und Arbeitslosenversicherungsbeiträge für Wehrsoldempfänger,13015713.22
745,433711403,Absicherung von ehemaligen Soldatinnen und Soldaten auf Zeit gegen die wirtschaftlichen Folgen der Arbeitslosigkeit,1672531.24,Absicherung von ehemaligen Soldatinnen und Soldaten auf Zeit gegen die wirtschaftlichen Folgen der Arbeitslosigkeit,9869882.34
746,453731403,Familienheimfahrten der Freiwilligen Wehrdienst Leistenden und Reservistendienst Leistenden,19503508.79,Familienheimfahrten der Wehrsoldempfänger,13720834.4
747,671711403,Leistungen des Bundes nach dem Arbeitsplatzschutzgesetz und dem Eignungsübungsgesetz,741072.26,Leistungen des Bundes nach dem Arbeitsplatzschutzgesetz und dem Eignungsübungsgesetz,1163127.05
748,681721403,Leistungen des Bundes nach dem Unterhaltssicherungsgesetz,186840106.65,Leistungen des Bundes nach dem Unterhaltssicherungsgesetz,35100106.09
749,511011403,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",38233651.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",21478955.1
750,525011403,Aus- und Fortbildung,232822136.33,Aus- und Fortbildung,104689071.02
751,527011403,Dienstreisen,151164272.67,Dienstreisen,34435975.19
752,531011403,Beschaffung und Haltung von Tieren,1768690.59,Beschaffung und Haltung von Tieren,1233930.82
753,532011403,Aufträge und Dienstleistungen im Bereich Informationstechnik,18834921.39,"Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten",3261287.99
754,538021403,"Transporte der Bundeswehr im In- und Ausland, soweit nicht an anderer Stelle des Epl. 14 veranschlagt",57206153.12,"Transporte der Bundeswehr im In- und Ausland, soweit nicht an anderer Stelle des Epl. 14 veranschlagt",34969430.92
755,539991403,Vermischte Verwaltungsausgaben,44431330.78,Vermischte Verwaltungsausgaben,6693597.81
756,443131403,Zahnärztliche Behandlung,25303956.8,Zahnärztliche Behandlung,27156582.64
757,443151403,Behandlung bei zivilen Ärztinnen und Ärzten sowie Gesundheitseinrichtungen,191527065.76,Behandlung bei zivilen Ärztinnen und Ärzten sowie Gesundheitseinrichtungen,131467332.46
758,443161403,"Krankenbeförderungskosten, Ersatz von Reiseauslagen, Unterbringung und Reisebeihilfen für Angehörige von Soldatinnen und Soldaten bei Einweisung in auswärtige Bundeswehr- oder zivile Krankenhäuser",10589269.1,"Krankenbeförderungskosten, Ersatz von Reiseauslagen und Reisebeihilfen für Angehörige von Soldatinnen und Soldaten bei Einweisung in auswärtige Bundeswehr- oder zivile Krankenhäuser",8429036.75
759,514121403,"Arzneien, Verbandmittel, Brillen und orthopädische Hilfsmittel",194415088.35,"Arzneien, Verbandmittel, Brillen und orthopädische Hilfsmittel",106635832.36
760,518211403,Mieten und Pachten,14161251.66,Mieten und Pachten,3444320.52
761,521211403,Betrieb und Unterhaltung der Schieß- und Übungsplätze,52114377.86,Betrieb und Unterhaltung der Schieß- und Übungsplätze,18373163.53
762,527211403,Dienstreisen,34905706.71,Dienstreisen,11676751.44
763,698231403,Ersatzleistungen für Übungsschäden,633667.95,Ersatzleistungen für Übungsschäden,86756.4
764,119991407,Vermischte Einnahmen,647940.68,Vermischte Einnahmen,788657.38
765,132011407,Erlöse aus der Veräußerung von beweglichen Sachen,75091340.7,Erlöse aus der Veräußerung von beweglichen Sachen,113705386.42
766,514021407,Gemeinschaftsverpflegung,62299487.72,Gemeinschaftsverpflegung,78535436.95
767,514031407,Betriebsstoff für die Bundeswehr,338200933.21,Betriebsstoff für die Bundeswehr,209940992.64
768,514041407,Ausgaben für Marketenderwaren sowie Waren der Feldlager- und Bordkantinen und sonstiger Verkaufsstellen,6077293.67,Ausgaben für Marketenderwaren sowie Waren der Feldlager- und Bordkantinen und sonstiger Verkaufsstellen,21755546.6
769,531011407,Kosten der Flugzieldarstellung und Charterkosten für Luftfahrzeuge,115626800.07,Kosten der Flugzieldarstellung und Charterkosten für Luftfahrzeuge,63325277.92
770,553191407,Betrieb des Bekleidungswesens,547175936.39,Betrieb des Bekleidungswesens,110105771.03
771,553291407,Betreiber- und Kooperationsmodelle für Telekommunikation und Satelliten,20392822.25,Betrieb von Einrichtungen des Fernmeldewesens,26787965.03
772,553491407,Betrieb der Heeresinstandsetzungslogistik (HIL),731011276.21,Betrieb der Heeresinstandsetzungslogistik (HIL),234327999.42
773,553591407,Betreiber- und Vorhaltechartermodelle für Schiffe,5878279.62,Betreiber- und Vorhaltechartermodelle für Schiffe,6460593.81
774,553691407,"Betreibermodelle und Vorhaltecharter für Flugzeuge, Flugkörper und flugtechnisches Gerät",184539865.82,"Betreibermodelle und Vorhaltecharter für Flugzeuge, Flugkörper und flugtechnisches Gerät",109046314.83
775,511011407,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",11153551.71,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",8880284.61
776,511031407,Satellitenkommunikation,34475586.92,Entgelte für Fernmeldeleitungen,6503708.48
777,514011407,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",8983266.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",10320225.87
778,553391407,Betrieb der Fahrzeuge des Flottenmanagements,529133434.34,Betrieb der Fahrzeuge des Flottenmanagements,396644774.09
779,514111407,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1605611.77,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1524892.81
780,518111407,Mieten und Pachten,791004.32,Mieten und Pachten,377019.4
781,537111407,Verwertung und Entsorgung von Material der Bundeswehr,8624614.85,Verwertung und Entsorgung von Material der Bundeswehr,8306771.73
782,547111407,Nicht aufteilbare sächliche Verwaltungsausgaben,6207302.71,Nicht aufteilbare sächliche Verwaltungsausgaben,9159361.47
783,511011412,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2015205.27,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",21400043.53
784,517011412,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9699159.88,"Bewirtschaftung der Grundstücke, Gebäude und Räume",613029896.42
785,518011412,Mieten und Pachten,963024.22,Mieten und Pachten,21537222.69
786,812011412,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",781085.84,Erwerb von Geräten und sonstigen beweglichen Sachen,52002662.92
787,119991502,Vermischte Einnahmen,501271808.37,Vermischte Einnahmen,3200327.57
788,632011502,Bundesanteil zur Entschädigung von Hepatitis-C-Opfern der ehemaligen DDR,2405748.88,Bundesanteil zur Entschädigung von Hepatitis-C-Opfern der ehemaligen DDR,2055650.29
789,684111502,Studien- und Modellmaßnahmen zur Verbesserung der Versorgung pflegebedürftiger Menschen,1508105.57,Modellmaßnahmen zur Verbesserung der Versorgung Pflegebedürftiger,447979.62
790,119991504,Vermischte Einnahmen,3000093.9,Vermischte Einnahmen,363075.47
791,532041504,Gesundheitsberichterstattung,429900.76,"Ausgaben für Lehrgänge, Fort- und Weiterbildungsmaßnahmen auf dem Gebiet der Gesundheitsaufklärung und -erziehung",143695.06
792,119991505,Vermischte Einnahmen,1173861.8,Vermischte Einnahmen,221887.29
793,981011511,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,13494129.51,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,613256.2
794,526021511,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",881540.75,Sachverständige,59220.32
795,543011511,Veröffentlichungen und Fachinformationen,408376.81,Veröffentlichung und Dokumentation,175090.81
796,545011511,"Konferenzen, Tagungen, Messen und Ausstellungen",272435.62,"Konferenzen, Tagungen, Messen und Ausstellungen",85610.83
797,634031511,Zuweisungen an den Versorgungsfonds,17360149.53,Zuweisungen an den Versorgungsfonds,636916.53
798,119991601,Vermischte Einnahmen,1281200.84,Vermischte Einnahmen,1391.89
799,532021604,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),2704559.83,Untersuchungen zur Reaktorsicherheit insbesondere auch im Hinblick auf den Ausstieg aus der Atomenergie,24044957.7
800,532051604,Internationale Zusammenarbeit,5198862.34,Internationale Zusammenarbeit auf den Gebieten der Reaktorsicherheit und des Strahlenschutzes,3450527.9
801,119991605,Vermischte Einnahmen,12119275.6,Vermischte Einnahmen,1163746.61
802,119991701,Vermischte Einnahmen,15120.82,Vermischte Einnahmen,8547.88
803,119991702,Vermischte Einnahmen,52765829.69,Vermischte Einnahmen,5583298.21
804,152011702,Zinsen aus Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten und Jugendherbergen,11463.35,"Zinsen aus Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten, Jugendherbergen und Familienferienstätten",18291.94
805,172011702,Tilgung von Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten und Jugendherbergen,99811.33,"Tilgung von Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten, Jugendherbergen und Familienferienstätten",85980.15
806,232011702,"Rückerstattungen von Zuwendungen im Rahmen der Förderung nach den Richtlinien zum ""Garantiefonds- Hochschulbereich""",1136.0,"Rückerstattungen von Zuwendungen im Rahmen der Förderung nach den Richtlinien zum ""Garantiefonds Hochschulbereich""",71387.65
807,234011702,"Einnahmen aus Abführungen des Sondervermögens ""Kinderbetreuungsausbau""",16283799.58,"Einnahmen aus Abführungen des Sondervermögens ""Kinderbetreuungsausbau""",19604.07
808,684041702,"Maßnahmen zur Stärkung von Vielfalt, Toleranz und Demokratie",176643344.92,Zuschüsse an die Wohlfahrtsverbände für die Durchführung zentraler und internationaler Aufgaben einschließlich bundeszentraler Fortbildung,18800000.0
809,684051702,Zuschüsse für Aufgaben der freien Jugendhilfe an Jugendorganisationen politischer Parteien,3774150.0,Zuschüsse an Wohlfahrtsverbände und andere zentrale Organisationen für die Beratung und Betreuung von Flüchtlingen und Auswanderern,2208282.94
810,111011703,"Gebühren, sonstige Entgelte",14081.0,"Gebühren, sonstige Entgelte",40225.0
811,119991710,Vermischte Einnahmen,1908022.11,Vermischte Einnahmen,34613.96
812,685012302,Institutionelle Förderung der Engagement Global gGmbH - Betrieb,33683800.0,Berufliche Aus- und Fortbildung,50140000.0
813,687012302,Entwicklungspartnerschaft mit der Wirtschaft,188886066.78,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",108400000.0
814,687032302,Förderung entwicklungswichtiger Vorhaben der Sozialstruktur,61019998.67,Förderung der Sozialstruktur,44288274.75
815,687042302,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,340000000.0,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,247400000.0
816,896042302,Förderung entwicklungswichtiger Vorhaben der Kirchen,301000000.0,Förderung entwicklungswichtiger Vorhaben der Kirchen,216000000.0
817,684712302,Förderung der entwicklungspolitischen Bildung,42355060.84,Förderung der entwicklungspolitischen Bildung,19783822.54
818,687722302,Ziviler Friedensdienst,63919998.8,Ziviler Friedensdienst,29442727.68
819,687742302,Entwicklungspolitischer Austausch und Entsendedienst,41900727.06,Entwicklungspolitischer Freiwilligendienst,26852552.33
820,687762302,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,155540501.29,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,60357526.8
821,182213002,Tilgung,5437.77,Tilgung,32045.65
822,681013002,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,263454468.34,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,134870434.55
823,681103002,Zuschüsse an Begabtenförderungswerke,293979977.62,Zuschüsse an Begabtenförderungswerke,175531700.63
824,681113002,Begabtenförderung Berufliche Bildung,57262524.6,Begabtenförderung Berufliche Bildung,42184486.57
825,681123002,Deutschlandstipendium,38289081.79,Nationales Stipendienprogramm,17519447.68
826,685113002,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,10800291.12,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,6990166.82
827,681213002,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,11293615.56,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,11713779.88
828,685203002,Innovationen und Strukturentwicklungen in der beruflichen Bildung,69604014.65,Innovationen und Strukturentwicklungen in der beruflichen Bildung,91028297.97
829,685213002,Maßnahmen zur Verbesserung der Berufsorientierung,69616156.33,Maßnahmen zur Verbesserung der Berufsorientierung,59980918.0
830,893203002,Überbetriebliche Berufsbildungsstätten,77193000.0,Überbetriebliche Berufsbildungsstätten,40000000.0
831,685413002,Stärkung der Leistungsfähigkeit des Bildungswesens,135105316.53,Stärkung der Leistungsfähigkeit des Bildungswesens,62987706.42
832,685423002,Weiterbildung und Lebenslanges Lernen,43386686.04,Weiterbildung und Lebenslanges Lernen,77303392.25
833,632503002,BAföG - Schülerinnen und Schüler,630162971.85,BAföG - Schülerinnen und Schüler,624666419.03
834,632513002,BAföG - Studierende,1564409567.27,BAföG - Zuschüsse an Studierende,798916137.41
835,661503002,Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW) - und Nothilfemechanismus im BAföG,168949.06,BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,323153297.37
