,id,Zweckbestimmung,Ist 2023,2021 Zweck,Ist 2021
167,443010311,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,38462.89,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,21279.93
168,452020311,Unfallversicherung Bund und Bahn,19787.88,Unfallversicherung Bund und Bahn,27980.41
169,526010311,Gerichts- und ähnliche Kosten,6191.73,Gerichts- und ähnliche Kosten,2810.25
170,634030311,Zuweisungen an den Versorgungsfonds,1011355.47,Zuweisungen an den Versorgungsfonds,777963.76
171,119990312,Vermischte Einnahmen,79912.49,Vermischte Einnahmen,85440.96
172,124010312,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29087.44,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29747.32
173,411010312,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,12276.0,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,12276.0
174,411020312,"Fahrtkosten, Kostenpauschale, Reisekosten nach den Bestimmungen über die Kostenerstattung für Mitglieder des Bundesrates",629979.65,"Fahrtkosten, Kostenpauschale, Reisekosten nach den Bestimmungen über die Kostenerstattung für Mitglieder des Bundesrates",429406.8
175,518020312,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,157012.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,157012.8
176,532040312,Kostenbeiträge für Besuchergruppen,1147819.53,Kostenbeiträge für Besuchergruppen,207283.71
177,687010312,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,245066.16,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,220506.58
178,981030312,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,51005.23,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,90322.86
179,422010312,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,8576660.48,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7540806.18
180,427090312,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101197.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",183377.49
181,428010312,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5421790.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5343188.81
182,453010312,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",8395.2,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",8553.68
183,511010312,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1744753.84,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1818287.48
184,517010312,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2513974.83,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2658142.34
185,518010312,Mieten und Pachten,653798.16,Mieten und Pachten,690498.96
186,519010312,Unterhaltung der Grundstücke und baulichen Anlagen,2144382.81,Unterhaltung der Grundstücke und baulichen Anlagen,1103888.04
187,527010312,Dienstreisen,128200.52,Dienstreisen,27705.83
188,531060312,Veranstaltungen,781479.93,Veranstaltungen,229041.73
189,532010312,Aufträge und Dienstleistungen im Bereich Informationstechnik,678218.1,Aufträge und Dienstleistungen im Bereich Informationstechnik,448751.28
190,532050312,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,186213.82,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,163951.61
191,539990312,Vermischte Verwaltungsausgaben,479756.51,Vermischte Verwaltungsausgaben,425289.7
192,811010312,Erwerb von Fahrzeugen,48838.18,Erwerb von Fahrzeugen,37763.75
193,812010312,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",429473.28,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",10682.39
194,812020312,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",542137.98,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",228172.73
195,532040410,"Grundsatzfragen der Transformations- und Digitalpolitik, Analyse, zukunftsfähiger Staat und Verwaltung",1538972.83,"Digitalpolitik, Strategische IT-Steuerung",1241896.06
196,981030410,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,849153.17,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,173300.89
197,547010410,Nicht aufteilbare sächliche Verwaltungsausgaben,9333020.92,Nicht aufteilbare sächliche Verwaltungsausgaben,10534031.21
198,685020410,Zuschuss für laufende Zwecke,17610733.22,Zuschuss für laufende Zwecke,15535879.54
199,232570411,Beteiligung an den Versorgungslasten des Bundes,93659.94,Beteiligung an den Versorgungslasten des Bundes,91589.99
200,529010411,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,279136.42,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,81470.31
201,981010411,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,1804.55,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,1194.55
202,431570411,"Versorgungsbezüge der Bundeskanzler, Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",668131.22,"Versorgungsbezüge der Bundeskanzler, Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",487820.81
203,432570411,Versorgungsbezüge,58301877.0,Versorgungsbezüge,53421712.72
204,434570411,Zuführung an die Versorgungsrücklage,2529147.95,Zuführung an die Versorgungsrücklage,2306163.54
205,443570411,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,18558.64,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,18232.41
206,446570411,Beihilfen aufgrund der Beihilfevorschriften,12222849.18,Beihilfen aufgrund der Beihilfevorschriften,8972468.58
207,632570411,Erstattungen des Bundes für Versorgungslasten,972948.69,Erstattungen des Bundes für Versorgungslasten,512698.03
208,424010411,Zuführung an die Versorgungsrücklage,983020.08,Zuführung an die Versorgungsrücklage,947556.43
209,441010411,Beihilfen aufgrund der Beihilfevorschriften,1578025.89,Beihilfen aufgrund der Beihilfevorschriften,1216943.85
210,443010411,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,286885.03,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,51070.14
211,452020411,Unfallversicherung Bund und Bahn,46247.96,Unfallversicherung Bund und Bahn,49361.99
212,526010411,Gerichts- und ähnliche Kosten,163616.61,Gerichts- und ähnliche Kosten,153140.47
213,526020411,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",55650.28,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",938028.87
214,527030411,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,11428.79,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,3710.14
215,545010411,"Konferenzen, Tagungen, Messen und Ausstellungen",503678.18,"Konferenzen, Tagungen, Messen und Ausstellungen",246533.5
216,111010412,"Gebühren, sonstige Entgelte",6513.13,"Gebühren, sonstige Entgelte",4715.99
217,119990412,Vermischte Einnahmen,35010.65,Vermischte Einnahmen,51180.4
218,529040412,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,56108.87,Zur Verfügung der Bundeskanzlerin zu allgemeinen Zwecken,22234.27
219,532050412,Kosten aus Anlass von Auslandsreisen des Bundeskanzlers (einschließlich Staatsbesuchen),2326762.82,Kosten aus Anlass von Auslandsreisen der Bundeskanzlerin (einschließlich Staatsbesuchen),726335.95
220,981030412,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,104951.47,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,104140.0
221,421010412,"Bezüge des Bundeskanzlers, des Bundesministers für besondere Aufgaben, der Staatsministerin und der Staatsminister",960581.48,"Bezüge der Bundeskanzlerin, des Bundesministers für besondere Aufgaben, der Staatsministerin und der Staatsminister",932080.11
222,422010412,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,30675472.94,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,28924368.66
223,422020412,Bezüge und Nebenleistungen der beamteten Hilfskräfte,871690.68,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1182530.13
224,427090412,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1123332.29,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",616375.18
225,428010412,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,23634403.36,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,21128377.9
226,453010412,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",245160.85,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",146354.22
227,511010412,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3626206.48,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4672035.72
228,514010412,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",445495.51,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",275128.67
229,517010412,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6790541.45,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6163406.46
230,518010412,Mieten und Pachten,7362501.79,Mieten und Pachten,6933062.71
231,519010412,Unterhaltung der Grundstücke und baulichen Anlagen,1323248.12,Unterhaltung der Grundstücke und baulichen Anlagen,2807115.22
232,525010412,Aus- und Fortbildung,251096.08,Aus- und Fortbildung,152164.73
233,527010412,Dienstreisen,1000030.85,Dienstreisen,234817.61
234,532010412,Aufträge und Dienstleistungen im Bereich Informationstechnik,2220983.96,Aufträge und Dienstleistungen im Bereich Informationstechnik,1979273.73
235,539990412,Vermischte Verwaltungsausgaben,739293.39,Vermischte Verwaltungsausgaben,335370.71
236,634030412,Zuweisungen an den Versorgungsfonds,5161382.64,Zuweisungen an den Versorgungsfonds,4761452.49
237,711010412,"Kleine Neu-, Um- und Erweiterungsbauten",2494786.09,"Kleine Neu-, Um- und Erweiterungsbauten",780375.08
238,712010412,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,66110545.35,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,8841084.37
239,812010412,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1359944.3,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2114605.02
240,812020412,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7819762.05,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",4907810.97
241,119990413,Vermischte Einnahmen,1013494.2,Vermischte Einnahmen,659868.45
242,542010413,Öffentlichkeitsarbeit,427703.21,Öffentlichkeitsarbeit,460722.66
243,684010413,Unterstützung von Flüchtlingsprojekten,18403110.3,Unterstützung von Flüchtlingsprojekten,18555689.1
244,684020413,Präventionsprogramm gegen islamistischen Extremismus,2346396.7,Präventionsprogramm gegen islamistischen Extremismus,3764660.67
245,684030413,Maßnahmen zur Bekämpfung von Rassismus,8623746.82,Umsetzung Kabinettausschuss gegen Rassismus,889974.03
246,981030413,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,733684.89,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,481267.11
247,422010413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2897878.59,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2791461.08
248,422020413,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3300.0,Bezüge und Nebenleistungen der beamteten Hilfskräfte,124270.35
249,427090413,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",119635.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",316446.68
250,428010413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1896014.04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1280013.89
251,453010413,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",36704.42,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",20766.78
252,511010413,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",43502.54,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",82171.57
253,526020413,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",34439.6,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",455641.17
254,531010413,Integrationspolitische Maßnahmen,4210032.66,Integrationspolitische Maßnahmen,6586465.69
255,539990413,Vermischte Verwaltungsausgaben,835952.99,Vermischte Verwaltungsausgaben,393299.08
256,545010413,"Konferenzen, Tagungen, Messen und Ausstellungen",230008.56,"Konferenzen, Tagungen, Messen und Ausstellungen",195358.99
257,634030413,Zuweisungen an den Versorgungsfonds,514512.84,Zuweisungen an den Versorgungsfonds,562819.85
258,541010414,Zuschuss an den Bundesnachrichtendienst,945405669.1,Zuschuss an den Bundesnachrichtendienst,941825448.9
259,542010431,Öffentlichkeitsarbeit,32777.09,Öffentlichkeitsarbeit,59001.59
260,981010431,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,2780.48,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,37987.42
261,431570431,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",53200.14,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",52389.03
262,432570431,Versorgungsbezüge,8204143.25,Versorgungsbezüge,7410825.22
263,434570431,Zuführung an die Versorgungsrücklage,420598.28,Zuführung an die Versorgungsrücklage,336374.55
264,443570431,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,9392.09,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,9686.41
265,446570431,Beihilfen aufgrund der Beihilfevorschriften,2000122.23,Beihilfen aufgrund der Beihilfevorschriften,1527608.4
266,632570431,Erstattungen des Bundes für Versorgungslasten,233275.36,Erstattungen des Bundes für Versorgungslasten,229592.97
267,424010431,Zuführung an die Versorgungsrücklage,294916.61,Zuführung an die Versorgungsrücklage,251783.1
268,441010431,Beihilfen aufgrund der Beihilfevorschriften,638670.66,Beihilfen aufgrund der Beihilfevorschriften,589855.82
269,443010431,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,87424.17,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,179585.55
270,452020431,Unfallversicherung Bund und Bahn,52965.26,Unfallversicherung Bund und Bahn,67115.14
271,526010431,Gerichts- und ähnliche Kosten,2962.91,Gerichts- und ähnliche Kosten,10000.0
272,526020431,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",1451.8,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",2478.18
273,527030431,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,26013.03,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,4627.25
274,634030431,Zuweisungen an den Versorgungsfonds,2361019.87,Zuweisungen an den Versorgungsfonds,1754835.25
